time,strength,rel.price
2017-05-26 02:30,0,1
2017-05-26 02:50,0,1
2017-05-26 11:00,0,-69
2017-05-26 11:30,0,-72
2017-05-26 15:30,0,-30
2017-05-26 17:30,0,51
2017-05-26 22:30,-177,11
2017-05-27 02:30,-236,31
2017-05-27 02:50,0,31
2017-05-27 15:30,0,31
2017-05-29 08:30,-147,31
2017-05-29 10:00,35,-10
2017-05-29 10:15,56,-4
2017-05-29 11:00,-141,-26
2017-05-29 12:10,98,-18
2017-05-29 16:00,92,-32
2017-05-30 00:00,43,60
2017-05-30 01:45,0,69
2017-05-30 02:30,0,69
2017-05-30 02:50,0,69
2017-05-30 04:30,0,69
2017-05-30 09:00,32,69
2017-05-30 09:45,91,69
2017-05-30 10:00,543,69
2017-05-30 11:30,237,119
2017-05-30 12:00,335,121
2017-05-30 12:16,-79,87
2017-05-30 12:30,-79,94
2017-05-30 12:47,9,100
2017-05-30 15:30,171,102
2017-05-30 16:00,183,79
2017-05-30 17:00,-2,95
2017-05-30 17:30,66,78
2017-05-30 18:30,108,74
2017-05-31 01:01,35,93
2017-05-31 01:50,35,93
2017-05-31 02:01,35,93
2017-05-31 02:30,-107,93
2017-05-31 02:50,-107,93
2017-05-31 03:30,135,93
2017-05-31 04:00,-92,93
2017-05-31 04:30,58,93
2017-05-31 08:00,-33,93
2017-05-31 08:45,-64,93
2017-05-31 09:00,-64,93
2017-05-31 09:45,-105,93
2017-05-31 10:00,-102,93
2017-05-31 10:30,69,67
2017-05-31 10:55,-19,59
2017-05-31 11:00,-19,40
2017-05-31 11:12,181,61
2017-05-31 11:30,-41,75
2017-05-31 12:00,-12,38
2017-05-31 12:12,-4,26
2017-05-31 12:16,-4,41
2017-05-31 13:05,-60,28
2017-05-31 14:30,93,-6
2017-05-31 14:55,93,-27
2017-05-31 15:30,63,-26
2017-05-31 15:45,0,-66
2017-05-31 15:55,0,-72
2017-05-31 16:00,0,-54
2017-05-31 16:30,-76,-41
2017-05-31 16:45,-76,-20
2017-05-31 17:00,-76,-50
2017-05-31 17:30,-76,-64
2017-05-31 23:30,-70,-215
2017-06-01 00:00,-70,-212
2017-06-01 01:45,-117,-242
2017-06-01 02:01,-127,-261
2017-06-01 02:30,20,-260
2017-06-01 02:50,-95,-260
2017-06-01 03:30,197,-260
2017-06-01 04:00,-99,-260
2017-06-01 04:30,60,-260
2017-06-01 06:45,134,-260
2017-06-01 08:45,64,-260
2017-06-01 09:00,303,-260
2017-06-01 09:30,317,-260
2017-06-01 09:45,112,-260
2017-06-01 10:15,-59,-260
2017-06-01 10:30,85,-260
2017-06-01 10:45,-403,-260
2017-06-01 10:50,79,-260
2017-06-01 10:55,-216,-260
2017-06-01 11:00,-195,-260
2017-06-01 11:30,7,-274
2017-06-01 11:50,0,-256
2017-06-01 11:59,0,-250
2017-06-01 12:00,0,-250
2017-06-01 12:30,-100,-248
2017-06-01 12:32,-100,-248
2017-06-01 12:34,-100,-248
2017-06-01 12:35,-40,-248
2017-06-01 12:40,-40,-241
2017-06-01 13:25,83,-252
2017-06-01 14:30,17,-325
2017-06-01 15:15,-61,-320
2017-06-01 15:30,-131,-311
2017-06-01 16:30,-165,-322
2017-06-01 16:45,-165,-318
2017-06-01 17:30,-176,-359
2017-06-01 22:30,9,-331
2017-06-02 00:00,-18,-352
2017-06-02 01:02,-18,-353
2017-06-02 02:30,97,-353
2017-06-02 02:50,171,-353
2017-06-02 04:00,-92,-353
2017-06-02 04:30,38,-353
2017-06-02 08:00,65,-353
2017-06-02 08:45,33,-353
2017-06-02 09:00,33,-353
2017-06-02 10:00,43,-353
2017-06-02 10:15,27,-353
2017-06-02 10:30,-53,-353
2017-06-02 10:45,-170,-353
2017-06-02 11:30,-170,-321
2017-06-02 11:59,-254,-310
2017-06-02 12:00,-254,-310
2017-06-02 12:34,-204,-358
2017-06-02 15:15,-137,-290
2017-06-02 15:30,-137,-274
2017-06-02 16:45,0,-348
2017-06-02 17:00,0,-341
2017-06-02 17:30,0,-358
2017-06-02 18:00,0,-406
2017-06-02 22:30,0,-323
2017-06-03 10:00,0,-348
2017-06-03 11:30,0,-348
2017-06-03 12:00,0,-348
2017-06-03 15:30,0,-348
2017-06-05 02:30,-65,-348
2017-06-05 03:30,-75,-348
2017-06-05 04:00,-35,-348
2017-06-05 04:30,-2,-348
2017-06-05 06:30,91,-348
2017-06-05 08:30,-70,-348
2017-06-05 09:30,-34,-240
2017-06-05 10:15,-92,-234
2017-06-05 10:45,39,-246
2017-06-05 10:50,39,-240
2017-06-05 10:55,39,-206
2017-06-05 11:00,39,-205
2017-06-05 11:30,42,-210
2017-06-05 13:30,-91,-166
2017-06-05 14:45,70,-155
2017-06-05 15:30,64,-135
2017-06-05 16:45,94,-123
2017-06-05 17:00,94,-127
2017-06-05 18:30,94,-162
2017-06-06 02:01,142,-116
2017-06-06 02:30,117,-116
2017-06-06 03:00,97,-116
2017-06-06 04:00,152,-116
2017-06-06 04:30,-93,-116
2017-06-06 06:45,-193,-116
2017-06-06 07:30,-181,-116
2017-06-06 10:15,10,-144
2017-06-06 10:45,-17,-196
2017-06-06 10:50,-17,-194
2017-06-06 10:55,-17,-206
2017-06-06 11:00,-17,-209
2017-06-06 11:10,-17,-205
2017-06-06 11:30,-17,-116
2017-06-06 12:00,-34,-152
2017-06-06 12:35,-76,-148
2017-06-06 15:30,-56,-92
2017-06-06 15:55,-54,-142
2017-06-06 16:00,-57,-144
