2017-05-11 23:00,0,0
2017-05-12 00:00,0,-9
2017-05-12 01:00,0,-12
2017-05-12 02:00,0,-12
2017-05-12 03:00,0,-12
2017-05-12 04:00,0,-12
2017-05-12 05:00,0,-12
2017-05-12 06:00,0,-12
2017-05-12 07:00,0,-12
2017-05-12 08:00,0,-12
2017-05-12 09:00,0,-12
2017-05-12 09:30,0,-12
2017-05-12 09:45,0,-12
2017-05-12 10:00,0,36
2017-05-12 11:00,0,68
2017-05-12 11:30,0,60
2017-05-12 12:00,0,37
2017-05-12 13:00,0,29
2017-05-12 13:30,0,-17
2017-05-12 14:00,0,40
2017-05-12 15:00,0,41
2017-05-12 15:30,0,51
2017-05-12 16:00,0,37
2017-05-12 17:00,0,2
2017-05-12 17:30,0,11
2017-05-12 18:00,0,109
2017-05-12 19:00,0,90
2017-05-12 19:30,0,90
2017-05-12 20:00,0,90
2017-05-12 21:00,0,181
2017-05-12 22:00,0,171
2017-05-12 22:30,0,171
2017-05-12 23:00,-226,171
2017-05-13 00:00,205,171
2017-05-13 01:00,80,171
2017-05-13 02:00,80,171
2017-05-13 03:00,-185,171
2017-05-13 04:00,-185,171
2017-05-13 05:00,72,171
2017-05-13 06:00,72,171
2017-05-13 07:00,-117,171
2017-05-13 08:00,-117,171
2017-05-13 09:00,-90,171
2017-05-13 10:00,-90,171
2017-05-13 11:00,-90,171
2017-05-13 12:00,0,171
2017-05-13 13:00,0,171
2017-05-13 14:00,0,171
2017-05-13 15:00,0,171
2017-05-13 16:00,0,171
2017-05-13 17:00,0,171
2017-05-13 18:00,0,171
2017-05-13 19:00,0,171
2017-05-13 20:00,0,171
2017-05-13 21:00,0,171
2017-05-13 22:00,0,171
2017-05-13 23:00,90,171
2017-05-14 00:00,90,171
2017-05-14 01:00,90,171
2017-05-14 02:00,90,171
2017-05-14 03:00,90,171
2017-05-14 04:00,90,171
2017-05-14 05:00,90,171
2017-05-14 06:00,90,171
2017-05-14 07:00,90,171
2017-05-14 08:00,90,171
2017-05-14 09:00,90,171
2017-05-14 10:00,90,171
2017-05-14 11:00,90,171
2017-05-14 12:00,90,171
2017-05-14 13:00,90,171
2017-05-14 14:00,90,171
2017-05-14 15:00,90,171
2017-05-14 16:00,90,171
2017-05-14 17:00,90,171
2017-05-14 18:00,0,171
2017-05-14 19:00,0,171
2017-05-14 20:00,0,171
2017-05-14 21:00,0,171
2017-05-14 22:00,0,171
2017-05-14 23:00,0,171
2017-05-15 00:00,0,171
2017-05-15 00:45,0,229
2017-05-15 01:00,0,229
2017-05-15 01:45,0,229
2017-05-15 02:00,15,229
2017-05-15 02:50,12,229
2017-05-15 03:00,-98,229
2017-05-15 04:00,27,229
2017-05-15 04:30,91,229
2017-05-15 05:00,39,229
2017-05-15 06:00,113,229
2017-05-15 07:00,113,229
2017-05-15 08:00,-168,229
2017-05-15 08:30,-70,229
2017-05-15 09:00,-17,229
2017-05-15 10:00,-34,107
2017-05-15 10:15,-101,121
2017-05-15 11:00,12,29
2017-05-15 12:00,-22,93
2017-05-15 13:00,168,100
2017-05-15 13:02,17,119
2017-05-15 14:00,13,47
2017-05-15 14:45,39,56
2017-05-15 15:00,-171,18
2017-05-15 15:30,-243,66
2017-05-15 16:00,-10,64
2017-05-15 17:00,-165,89
2017-05-15 18:00,-129,182
2017-05-15 18:30,-102,116
2017-05-15 19:00,-161,198
2017-05-15 20:00,23,213
2017-05-15 21:00,-46,252
2017-05-15 22:00,-72,258
2017-05-15 23:00,-9,258
2017-05-16 00:00,-105,248
2017-05-16 01:00,-103,258
2017-05-16 02:00,-125,258
2017-05-16 03:00,-137,258
2017-05-16 04:00,-16,258
2017-05-16 05:00,-13,258
2017-05-16 06:00,1,258
2017-05-16 07:00,1,258
2017-05-16 07:30,61,258
2017-05-16 07:55,61,258
2017-05-16 08:00,1,258
2017-05-16 09:00,1,258
2017-05-16 09:45,61,258
2017-05-16 10:00,1,228
2017-05-16 11:00,165,232
2017-05-16 11:30,176,305
2017-05-16 11:50,176,347
2017-05-16 12:00,176,331
2017-05-16 12:29,176,348
2017-05-16 12:30,176,348
2017-05-16 12:50,176,418
2017-05-16 13:00,165,448
2017-05-16 14:00,165,439
2017-05-16 15:00,165,527
2017-05-16 15:30,176,536
2017-05-16 15:55,176,479
2017-05-16 16:00,165,460
2017-05-16 16:15,176,474
2017-05-16 16:30,176,485
2017-05-16 17:00,176,491
2017-05-16 17:45,257,497
2017-05-16 17:52,290,482
2017-05-16 18:00,314,477
2017-05-16 18:30,96,525
2017-05-16 19:00,196,517
2017-05-16 20:00,196,518
2017-05-16 21:00,173,547
2017-05-16 22:00,11,559
2017-05-16 23:00,99,590
2017-05-16 23:30,140,590
2017-05-16 23:35,140,590
2017-05-17 00:00,147,579
2017-05-17 01:00,284,597
2017-05-17 01:45,456,597
2017-05-17 02:00,212,597
2017-05-17 02:50,180,597
2017-05-17 03:00,276,597
2017-05-17 03:30,139,597
2017-05-17 04:00,375,597
2017-05-17 04:30,170,597
2017-05-17 05:00,-123,597
2017-05-17 06:00,-35,597
2017-05-17 07:00,-35,597
2017-05-17 07:30,0,597
2017-05-17 08:00,6,597
2017-05-17 09:00,6,597
2017-05-17 10:00,0,517
2017-05-17 11:00,0,550
2017-05-17 11:30,0,615
2017-05-17 12:00,0,608
2017-05-17 12:30,0,606
2017-05-17 12:35,0,603
2017-05-17 13:00,0,633
2017-05-17 13:14,0,648
2017-05-17 14:00,0,639
2017-05-17 15:00,0,647
2017-05-17 15:30,0,630
2017-05-17 16:00,0,636
2017-05-17 17:00,0,720
2017-05-17 17:30,0,752
2017-05-17 18:00,0,733
2017-05-17 18:30,0,723
2017-05-17 19:00,0,540
2017-05-17 20:00,0,558
2017-05-17 21:00,0,518
2017-05-17 22:00,0,561
2017-05-17 23:00,0,569
2017-05-18 00:00,0,551
2017-05-18 01:00,0,553
2017-05-18 02:00,0,572
2017-05-18 02:50,0,572
2017-05-18 03:00,0,572
2017-05-18 04:00,0,572
2017-05-18 04:30,0,572
2017-05-18 05:00,0,572
2017-05-18 06:00,0,572
2017-05-18 07:00,0,572
2017-05-18 08:00,0,572
2017-05-18 08:30,0,572
2017-05-18 09:00,0,572
2017-05-18 10:00,0,544
2017-05-18 10:50,0,530
2017-05-18 11:00,0,547
2017-05-18 11:30,0,607
2017-05-18 11:50,0,585
2017-05-18 12:00,0,585
2017-05-18 12:30,0,585
2017-05-18 13:00,0,558
2017-05-18 13:32,0,573
2017-05-18 13:33,0,573
2017-05-18 14:00,0,596
2017-05-18 15:00,0,684
2017-05-18 15:30,0,621
2017-05-18 15:45,0,630
2017-05-18 16:00,0,631
2017-05-18 16:45,0,634
2017-05-18 17:00,0,626
2017-05-18 17:30,0,619
2017-05-18 18:00,0,648
2017-05-18 19:00,0,658
2017-05-18 20:00,0,759
2017-05-18 20:15,0,752
2017-05-18 21:00,0,721
2017-05-18 22:00,0,712
2017-05-18 23:00,0,745
2017-05-19 00:00,0,745
2017-05-19 01:00,0,745
2017-05-19 01:45,144,745
2017-05-19 02:00,-53,745
2017-05-19 03:00,165,745
2017-05-19 04:00,448,745
2017-05-19 05:00,466,745
2017-05-19 06:00,-25,745
2017-05-19 07:00,-60,745
2017-05-19 08:00,283,745
2017-05-19 09:00,151,745
2017-05-19 10:00,-317,745
2017-05-19 11:00,-134,745
2017-05-19 11:30,-134,745
2017-05-19 12:00,-28,745
2017-05-19 13:00,-25,745
2017-05-19 14:00,-7,745
2017-05-19 15:00,-25,745
2017-05-19 15:30,0,745
2017-05-19 16:00,0,745
2017-05-19 16:15,9,745
2017-05-19 17:00,6,745
2017-05-19 17:30,6,745
2017-05-19 18:00,176,745
