time,strength,rel.price
2017-05-26 22:30,0,74
2017-05-27 02:30,-143,115
2017-05-27 02:50,0,115
2017-05-27 15:30,0,115
2017-05-29 08:30,0,115
2017-05-29 10:00,40,97
2017-05-29 10:15,-15,99
2017-05-29 11:00,-132,88
2017-05-29 12:10,164,82
2017-05-29 16:00,88,138
2017-05-30 00:00,43,111
2017-05-30 01:45,26,120
2017-05-30 02:30,-74,120
2017-05-30 02:50,-87,120
2017-05-30 04:30,-88,120
2017-05-30 08:00,-88,120
2017-05-30 09:00,-63,120
2017-05-30 09:45,-63,120
2017-05-30 10:00,-50,120
2017-05-30 11:00,-501,205
2017-05-30 11:30,13,209
2017-05-30 12:00,135,171
2017-05-30 12:16,-302,143
2017-05-30 12:30,-302,130
2017-05-30 12:47,-302,114
2017-05-30 15:30,61,173
2017-05-30 16:00,66,150
2017-05-30 17:00,66,162
2017-05-30 17:30,66,165
2017-05-30 18:30,108,149
2017-05-31 01:01,35,204
2017-05-31 01:50,35,204
2017-05-31 02:01,35,204
2017-05-31 02:30,-107,204
2017-05-31 02:50,-107,204
2017-05-31 03:00,24,204
2017-05-31 03:30,171,204
2017-05-31 04:00,-100,204
2017-05-31 04:30,239,204
2017-05-31 08:00,12,204
2017-05-31 08:45,0,204
2017-05-31 09:00,0,204
2017-05-31 09:45,-52,204
2017-05-31 10:00,-9,204
2017-05-31 10:30,166,196
2017-05-31 10:55,23,212
2017-05-31 11:00,23,200
2017-05-31 11:12,24,242
2017-05-31 11:30,-164,251
2017-05-31 12:00,-160,217
2017-05-31 12:12,-4,201
2017-05-31 12:16,-4,211
2017-05-31 13:05,-60,209
2017-05-31 14:00,-63,208
2017-05-31 14:30,93,216
2017-05-31 14:55,93,178
2017-05-31 15:30,63,158
2017-05-31 15:45,0,146
2017-05-31 15:55,0,118
2017-05-31 16:00,0,133
2017-05-31 16:30,-76,151
2017-05-31 16:45,-76,163
2017-05-31 17:00,-76,166
2017-05-31 17:30,-76,163
2017-05-31 23:30,-70,9
2017-06-01 01:45,-77,-34
2017-06-01 02:01,-273,-45
2017-06-01 02:30,-602,-46
2017-06-01 02:50,226,-46
2017-06-01 03:30,296,-46
2017-06-01 04:00,-148,-46
2017-06-01 04:30,-58,-46
2017-06-01 06:45,82,-46
2017-06-01 08:45,-72,-46
2017-06-01 09:00,-301,-46
2017-06-01 09:30,-130,-46
2017-06-01 09:45,-175,-46
2017-06-01 10:15,-63,-46
2017-06-01 10:30,158,-46
2017-06-01 10:45,-276,-46
2017-06-01 10:50,144,-46
2017-06-01 10:55,-116,-46
2017-06-01 11:00,-240,-46
2017-06-01 11:30,58,-19
2017-06-01 11:50,-2,-13
2017-06-01 11:59,-2,-17
2017-06-01 12:00,-2,-17
2017-06-01 12:30,-70,-8
2017-06-01 12:32,-70,-11
2017-06-01 12:34,-70,-11
2017-06-01 12:35,-117,-11
2017-06-01 12:40,-117,5
2017-06-01 13:25,267,13
2017-06-01 14:30,52,-32
2017-06-01 15:15,142,-24
2017-06-01 15:30,139,-9
2017-06-01 16:30,83,-19
2017-06-01 16:45,83,0
2017-06-01 17:00,83,-30
2017-06-01 17:30,-88,-43
2017-06-01 18:00,-88,-50
2017-06-01 22:30,-26,-5
2017-06-02 00:00,-76,-16
2017-06-02 01:02,-114,-24
2017-06-02 02:30,8,-24
2017-06-02 02:50,-41,-24
2017-06-02 04:00,-52,-24
2017-06-02 04:30,-57,-24
2017-06-02 08:00,-57,-24
2017-06-02 08:45,-57,-24
2017-06-02 09:00,-72,-24
2017-06-02 10:00,-49,-24
2017-06-02 10:15,-72,-24
2017-06-02 10:30,-122,-24
2017-06-02 10:45,-113,-24
2017-06-02 11:30,-113,28
2017-06-02 11:59,-113,66
2017-06-02 12:00,-113,66
2017-06-02 12:34,-127,43
2017-06-02 15:15,-127,62
2017-06-02 15:30,-127,74
2017-06-02 16:45,0,72
2017-06-02 17:00,0,82
2017-06-02 17:30,0,69
2017-06-02 18:00,0,43
2017-06-02 22:30,0,75
2017-06-03 10:00,0,53
2017-06-03 11:30,12,53
2017-06-03 12:00,12,53
2017-06-03 15:30,0,53
2017-06-05 02:30,0,53
2017-06-05 03:30,0,53
2017-06-05 04:00,0,53
2017-06-05 04:30,0,53
2017-06-05 06:30,0,53
2017-06-05 08:30,0,53
2017-06-05 09:30,-55,2
2017-06-05 10:15,0,9
2017-06-05 10:45,-12,10
2017-06-05 10:50,-12,-1
2017-06-05 10:55,-12,30
2017-06-05 11:00,-12,31
2017-06-05 11:30,-12,25
2017-06-05 13:30,0,62
2017-06-05 14:45,0,62
2017-06-05 15:00,0,77
2017-06-05 15:30,0,79
2017-06-05 16:45,0,91
2017-06-05 17:00,0,98
2017-06-05 18:30,0,91
2017-06-06 02:01,0,86
2017-06-06 02:30,0,86
2017-06-06 03:00,0,86
2017-06-06 04:00,0,86
2017-06-06 04:30,342,86
2017-06-06 06:45,65,86
2017-06-06 07:30,0,86
2017-06-06 10:15,39,148
2017-06-06 10:45,27,162
2017-06-06 10:50,27,165
2017-06-06 10:55,27,165
2017-06-06 11:00,27,160
2017-06-06 11:10,27,173
2017-06-06 11:30,27,211
2017-06-06 12:00,27,191
2017-06-06 12:35,10,222
2017-06-06 15:30,10,247
2017-06-06 15:55,0,222
2017-06-06 16:00,0,210
2017-06-06 16:45,-79,219
2017-06-06 16:59,-73,259
2017-06-06 17:00,-45,259
2017-06-06 17:37,79,238
2017-06-06 17:38,91,238
2017-06-06 17:40,112,238
2017-06-06 18:30,-82,227
2017-06-06 23:30,0,193
2017-06-06 23:35,0,198
2017-06-07 01:45,213,166
2017-06-07 02:30,108,166
2017-06-07 02:50,-49,166
2017-06-07 03:00,-43,166
2017-06-07 04:30,55,166
2017-06-07 08:00,0,166
2017-06-07 09:00,0,166
2017-06-07 10:00,0,203
