time,strength,rel.price
2017-05-23 23:30,90,-18
2017-05-23 23:35,90,-27
2017-05-24 01:45,90,9
2017-05-24 02:00,-239,9
2017-05-24 03:30,73,9
2017-05-24 04:30,252,4
2017-05-24 07:30,9,4
2017-05-24 08:00,5,4
2017-05-24 09:00,10,4
2017-05-24 10:00,104,4
2017-05-24 10:15,77,4
2017-05-24 10:30,240,4
2017-05-24 11:00,143,4
2017-05-24 11:30,28,4
2017-05-24 12:35,168,4
2017-05-24 12:40,168,4
2017-05-24 13:00,168,4
2017-05-24 15:30,21,4
2017-05-24 15:58,21,4
2017-05-24 16:00,21,4
2017-05-24 16:03,21,4
2017-05-24 16:45,24,4
2017-05-24 16:59,24,4
2017-05-24 17:00,24,4
2017-05-24 17:30,24,4
2017-05-25 01:45,69,64
2017-05-25 02:50,71,61
2017-05-25 04:30,177,41
2017-05-25 05:00,162,41
2017-05-25 10:00,219,41
2017-05-25 11:00,70,41
2017-05-25 11:30,70,41
2017-05-25 12:35,80,41
2017-05-25 15:30,90,41
2017-05-25 15:58,90,41
2017-05-25 16:00,90,41
2017-05-25 16:03,90,41
2017-05-25 17:30,75,41
2017-05-25 18:00,60,41
2017-05-26 02:30,90,-55
2017-05-26 02:50,90,-55
2017-05-26 11:30,90,16
2017-05-26 15:30,90,91
2017-05-26 17:30,0,163
2017-05-26 22:30,0,165
2017-05-27 02:30,-143,206
2017-05-27 02:50,0,206
2017-05-27 15:30,0,206
2017-05-29 08:30,-62,206
2017-05-29 10:15,-15,190
2017-05-29 11:00,-132,179
2017-05-29 12:10,164,173
2017-05-30 01:45,26,211
2017-05-30 02:30,-74,211
2017-05-30 02:50,-87,211
2017-05-30 04:30,-88,211
2017-05-30 09:00,-63,211
2017-05-30 09:45,-63,211
2017-05-30 10:00,92,211
2017-05-30 11:30,13,300
2017-05-30 12:00,135,263
2017-05-30 12:16,-302,234
2017-05-30 12:30,-302,221
2017-05-30 12:47,-302,205
2017-05-30 15:30,55,265
2017-05-30 16:00,66,242
2017-05-30 17:00,66,253
2017-05-30 17:30,66,256
2017-05-30 18:30,108,240
2017-05-31 01:01,35,295
2017-05-31 01:50,35,295
2017-05-31 02:01,35,295
2017-05-31 02:30,-107,295
2017-05-31 02:50,-107,295
2017-05-31 03:00,24,295
2017-05-31 03:30,171,295
2017-05-31 04:00,-100,295
2017-05-31 04:30,239,295
2017-05-31 08:00,12,295
2017-05-31 08:45,0,295
2017-05-31 09:00,0,295
2017-05-31 09:45,-52,295
2017-05-31 10:00,-52,295
2017-05-31 10:30,166,287
2017-05-31 10:55,23,303
2017-05-31 11:00,23,291
2017-05-31 11:12,24,333
2017-05-31 11:30,-164,342
2017-05-31 12:00,-160,308
2017-05-31 12:12,-4,292
2017-05-31 12:16,-4,302
2017-05-31 13:05,-60,301
2017-05-31 14:30,93,307
2017-05-31 14:55,93,269
2017-05-31 15:30,63,249
2017-05-31 15:45,0,237
2017-05-31 15:55,0,209
2017-05-31 16:30,-76,242
2017-05-31 16:45,-76,254
2017-05-31 17:30,-76,254
2017-05-31 23:30,-70,100
2017-06-01 01:45,-77,57
2017-06-01 02:01,-136,45
2017-06-01 02:30,-368,44
2017-06-01 02:50,226,44
2017-06-01 03:30,296,44
2017-06-01 04:00,-148,44
2017-06-01 04:30,-58,44
2017-06-01 06:45,82,44
2017-06-01 08:45,-72,44
2017-06-01 09:00,-301,44
2017-06-01 09:30,-130,44
2017-06-01 09:45,-175,44
2017-06-01 10:15,-63,44
2017-06-01 10:30,158,44
2017-06-01 10:45,-276,44
2017-06-01 10:50,144,44
2017-06-01 10:55,-116,44
2017-06-01 11:00,-240,44
2017-06-01 11:30,58,71
2017-06-01 11:50,-2,77
2017-06-01 11:59,-2,73
2017-06-01 12:00,-2,73
2017-06-01 12:30,-70,82
2017-06-01 12:32,-70,80
2017-06-01 12:34,-70,80
2017-06-01 12:35,-117,80
2017-06-01 12:40,-117,97
2017-06-01 13:25,267,105
2017-06-01 14:30,52,59
2017-06-01 15:15,142,66
2017-06-01 15:30,139,81
2017-06-01 16:30,83,71
2017-06-01 16:45,83,90
2017-06-01 17:30,-88,47
2017-06-01 22:30,-26,85
2017-06-02 01:02,-114,66
2017-06-02 02:30,8,66
2017-06-02 02:50,-41,66
2017-06-02 04:30,-57,66
2017-06-02 08:45,-57,66
2017-06-02 09:00,-72,66
2017-06-02 10:15,-72,66
2017-06-02 10:30,-122,66
2017-06-02 10:45,-113,66
2017-06-02 11:30,-113,120
2017-06-02 11:59,-113,157
2017-06-02 12:00,-113,157
2017-06-02 12:34,-127,135
2017-06-02 15:15,-127,153
2017-06-02 15:30,-127,165
