time,strength,rel.price
2017-05-30 15:30,0,0
2017-05-30 16:00,0,-23
2017-05-30 17:00,0,-11
2017-05-30 17:30,0,-8
2017-05-30 18:30,0,-24
2017-05-31 00:00,0,27
2017-05-31 01:01,0,30
2017-05-31 01:50,0,30
2017-05-31 02:01,0,30
2017-05-31 02:30,0,30
2017-05-31 02:50,0,30
2017-05-31 03:00,24,30
2017-05-31 03:30,171,30
2017-05-31 04:00,-100,30
2017-05-31 04:30,239,30
2017-05-31 07:00,-26,30
2017-05-31 08:00,123,30
2017-05-31 08:45,0,30
2017-05-31 09:00,79,30
2017-05-31 09:45,-52,30
2017-05-31 10:00,-52,30
2017-05-31 10:30,166,22
2017-05-31 10:55,23,38
2017-05-31 11:00,23,26
2017-05-31 11:12,24,68
2017-05-31 11:30,-164,77
2017-05-31 12:00,-160,43
2017-05-31 12:12,-4,27
2017-05-31 12:16,3,37
2017-05-31 13:05,-60,36
2017-05-31 14:30,93,42
2017-05-31 14:55,27,4
2017-05-31 15:30,0,-15
2017-05-31 15:45,0,-27
2017-05-31 15:55,0,-55
2017-05-31 16:00,0,-40
2017-05-31 16:30,-76,-22
2017-05-31 16:45,-76,-10
2017-05-31 17:00,-76,-7
2017-05-31 17:30,0,-10
2017-05-31 23:30,0,-164
2017-06-01 00:00,0,-179
2017-06-01 01:45,134,-207
2017-06-01 02:01,59,-219
2017-06-01 02:30,-368,-220
2017-06-01 02:50,226,-220
2017-06-01 03:30,296,-220
2017-06-01 04:00,-148,-220
2017-06-01 04:30,-58,-220
2017-06-01 06:45,82,-220
2017-06-01 08:45,-72,-220
2017-06-01 09:00,-301,-220
2017-06-01 09:30,-130,-220
2017-06-01 09:45,-175,-220
2017-06-01 10:15,-63,-220
2017-06-01 10:30,158,-220
2017-06-01 10:45,-276,-220
2017-06-01 10:50,144,-220
2017-06-01 10:55,-116,-220
2017-06-01 11:00,-240,-220
2017-06-01 11:30,58,-193
2017-06-01 11:50,-2,-187
2017-06-01 11:59,-2,-191
2017-06-01 12:00,-2,-191
2017-06-01 12:30,-70,-182
2017-06-01 12:32,-70,-185
2017-06-01 12:34,-70,-185
2017-06-01 12:35,-117,-185
2017-06-01 12:40,-117,-167
2017-06-01 13:25,267,-160
2017-06-01 14:30,52,-205
2017-06-01 15:15,142,-198
2017-06-01 15:30,139,-183
2017-06-01 16:30,83,-193
2017-06-01 16:45,83,-174
2017-06-01 17:00,83,-203
2017-06-01 17:30,-88,-217
2017-06-01 18:00,-88,-224
2017-06-01 22:30,-26,-179
2017-06-01 23:00,-71,-180
2017-06-02 01:02,-114,-198
2017-06-02 02:30,8,-198
2017-06-02 02:50,-41,-198
2017-06-02 04:30,-57,-198
2017-06-02 08:45,-57,-198
2017-06-02 09:00,-72,-198
2017-06-02 10:15,-72,-198
2017-06-02 10:30,-122,-198
2017-06-02 10:45,-113,-198
2017-06-02 11:30,-113,-145
2017-06-02 11:59,-113,-107
2017-06-02 12:00,-113,-107
2017-06-02 12:34,-127,-129
2017-06-02 15:15,-127,-111
2017-06-02 15:30,-127,-99
2017-06-02 16:45,0,-101
2017-06-02 17:00,0,-91
2017-06-02 17:30,0,-104
2017-06-02 18:00,0,-129
2017-06-02 22:30,0,-98
2017-06-03 11:30,12,-120
2017-06-03 15:30,0,-120
2017-06-05 02:30,0,-120
2017-06-05 03:30,0,-120
2017-06-05 04:00,0,-120
2017-06-05 04:30,0,-120
2017-06-05 06:30,0,-120
2017-06-05 08:30,0,-120
2017-06-05 09:30,-55,-171
2017-06-05 10:15,0,-164
2017-06-05 10:45,-12,-163
2017-06-05 10:50,-12,-175
2017-06-05 10:55,-12,-143
2017-06-05 11:00,-12,-142
2017-06-05 11:30,-12,-148
