time,strength,rel.price
2017-05-17 13:14,0,-12
2017-05-17 15:30,0,2
2017-05-17 16:00,0,-2
2017-05-17 17:30,0,-95
2017-05-17 18:30,0,-72
2017-05-18 02:50,0,49
2017-05-18 04:00,0,49
2017-05-18 04:30,0,49
2017-05-18 08:30,0,49
2017-05-18 11:30,0,21
2017-05-18 11:50,0,38
2017-05-18 12:00,0,38
2017-05-18 12:30,0,38
2017-05-18 13:32,0,47
2017-05-18 13:33,0,47
2017-05-18 15:30,0,9
2017-05-18 16:45,0,0
2017-05-18 17:30,0,11
2017-05-19 01:45,123,-89
2017-05-19 06:00,40,-89
2017-05-19 09:00,35,-89
2017-05-19 11:00,84,-89
2017-05-19 11:30,80,-89
2017-05-19 15:30,0,-89
2017-05-19 16:00,0,-89
2017-05-19 17:00,0,-89
2017-05-19 17:30,0,-89
2017-05-19 22:30,0,-89
2017-05-22 02:01,0,-187
2017-05-22 02:50,0,-187
2017-05-22 08:30,0,-187
2017-05-22 15:30,0,-69
2017-05-22 16:00,0,-32
2017-05-22 17:00,0,-43
2017-05-22 17:30,0,-70
2017-05-22 18:30,0,16
2017-05-22 20:30,0,13
2017-05-23 02:50,0,135
2017-05-23 03:30,0,139
2017-05-23 07:30,0,144
2017-05-23 09:45,-21,144
2017-05-23 10:00,-21,144
2017-05-23 10:15,-72,144
2017-05-23 10:30,50,144
2017-05-23 10:55,-51,265
2017-05-23 11:00,-43,267
2017-05-23 11:30,111,227
2017-05-23 12:35,-78,197
2017-05-23 15:30,52,251
2017-05-23 15:55,47,262
2017-05-23 16:45,50,275
2017-05-23 16:59,50,271
2017-05-23 17:00,66,271
2017-05-23 17:30,107,265
2017-05-23 18:30,107,262
2017-05-23 23:30,-78,232
2017-05-23 23:35,-78,223
2017-05-24 01:45,109,260
2017-05-24 02:00,-202,260
2017-05-24 03:30,100,260
2017-05-24 04:30,296,255
2017-05-24 07:30,-52,255
2017-05-24 08:00,-52,255
2017-05-24 10:00,49,255
2017-05-24 10:15,12,255
2017-05-24 10:30,125,255
2017-05-24 11:00,46,255
2017-05-24 11:30,33,255
2017-05-24 12:35,59,255
2017-05-24 12:40,58,255
2017-05-24 15:30,45,255
2017-05-24 15:58,41,255
2017-05-24 16:00,84,255
2017-05-24 16:03,-89,255
2017-05-24 16:45,-86,255
2017-05-24 16:59,-66,255
2017-05-24 17:00,-66,255
2017-05-24 17:30,-66,255
2017-05-25 01:45,-21,315
2017-05-25 02:50,-19,312
2017-05-25 04:30,87,292
2017-05-25 11:00,-20,292
2017-05-25 11:30,-20,292
2017-05-25 12:35,-10,292
2017-05-25 15:30,0,292
2017-05-25 15:58,0,292
2017-05-25 16:00,0,292
2017-05-25 16:03,0,292
2017-05-25 17:00,-22,292
2017-05-25 17:30,-15,292
2017-05-25 18:00,-30,292
2017-05-26 02:30,0,195
2017-05-26 02:50,0,195
2017-05-26 11:30,0,267
2017-05-26 15:30,0,342
2017-05-26 17:30,0,414
2017-05-26 22:30,-4,416
2017-05-27 02:30,-143,457
2017-05-27 02:50,0,457
2017-05-27 15:30,0,457
2017-05-29 08:30,-62,457
2017-05-29 10:15,-15,441
2017-05-29 11:00,-132,430
2017-05-29 12:10,164,424
2017-05-30 01:45,26,462
2017-05-30 02:30,-74,462
2017-05-30 02:50,-87,462
2017-05-30 04:30,-88,462
2017-05-30 08:00,-88,462
2017-05-30 09:00,-63,462
2017-05-30 09:45,-63,462
2017-05-30 10:00,-50,462
2017-05-30 11:00,-501,547
2017-05-30 11:30,13,551
2017-05-30 12:00,135,513
2017-05-30 12:16,-302,485
2017-05-30 12:30,-302,472
2017-05-30 12:47,-302,455
2017-05-30 15:00,38,492
2017-05-30 15:30,51,515
2017-05-30 16:00,66,492
2017-05-30 17:00,66,504
2017-05-30 17:30,66,507
2017-05-30 18:30,108,491
2017-05-31 00:00,34,543
2017-05-31 02:01,35,546
2017-05-31 02:30,-107,546
2017-05-31 02:50,-107,546
2017-05-31 04:00,-154,546
2017-05-31 04:30,87,546
2017-05-31 07:00,-33,546
2017-05-31 08:00,0,546
2017-05-31 09:00,0,546
2017-05-31 09:45,-49,546
2017-05-31 10:00,-46,546
2017-05-31 10:55,0,554
2017-05-31 11:00,0,542
2017-05-31 11:30,81,593
2017-05-31 12:00,10,559
2017-05-31 12:12,-84,543
2017-05-31 12:16,-84,553
2017-05-31 13:05,-205,551
2017-05-31 15:30,-6,531
2017-05-31 16:45,-13,531
2017-05-31 17:00,-13,531
2017-06-01 02:50,-152,531
2017-06-01 04:30,-127,531
2017-06-01 08:45,-127,531
2017-06-01 10:15,-127,531
2017-06-01 10:30,-40,531
2017-06-01 10:45,-98,531
2017-06-01 11:30,-101,531
2017-05-31 14:48,0,531

