time,strength,rel.price
2017-06-08 23:00,0,-32
2017-06-09 01:30,0,-99
2017-06-09 02:50,0,-96
2017-06-09 03:00,0,-96
2017-06-09 03:45,0,-96
2017-06-09 04:30,0,-96
2017-06-09 05:00,0,-96
2017-06-09 05:30,0,-96
2017-06-09 07:30,0,-96
2017-06-09 08:00,0,-96
2017-06-09 09:00,0,-17
2017-06-09 09:30,0,-5
2017-06-09 09:45,0,-9
2017-06-09 10:15,0,-8
2017-06-09 11:00,0,7
2017-06-09 11:30,0,43
2017-06-09 12:01,0,41
2017-06-09 12:02,0,41
2017-06-09 12:03,0,41
2017-06-09 13:04,0,66
2017-06-09 14:48,0,83
2017-06-09 15:00,0,74
2017-06-09 15:13,0,64
2017-06-09 15:15,0,64
2017-06-09 15:30,0,67
2017-06-09 17:00,0,50
2017-06-09 17:30,0,19
2017-06-09 22:30,0,25
2017-06-10 04:30,0,2
2017-06-10 07:30,0,2
2017-06-10 09:45,0,2
2017-06-10 11:30,0,2
2017-06-10 15:30,0,2
2017-06-12 00:45,-201,0
2017-06-12 01:45,61,0
2017-06-12 01:50,-124,0
2017-06-12 02:50,18,0
2017-06-12 07:30,-110,0
2017-06-12 08:00,-23,0
2017-06-12 08:30,-107,0
2017-06-12 08:59,-45,0
2017-06-12 09:00,75,0
2017-06-12 11:00,97,0
2017-06-12 11:10,97,0
2017-06-12 11:35,190,-136
2017-06-12 12:10,190,-138
2017-06-12 12:35,137,-121
2017-06-12 13:00,101,-102
2017-06-12 13:01,101,-121
2017-06-12 18:30,65,-45
2017-06-12 20:01,65,-16
2017-06-13 01:30,-67,-34
2017-06-13 02:00,-67,-34
2017-06-13 02:50,-67,-34
2017-06-13 04:30,-67,-34
2017-06-13 04:50,-67,-34
2017-06-13 05:00,-67,-34
2017-06-13 05:30,-67,-34
2017-06-13 08:30,-19,-34
2017-06-13 08:55,-36,-34
2017-06-13 10:00,-36,-34
2017-06-13 11:30,-36,-34
2017-06-13 11:50,0,-34
2017-06-13 12:00,0,-34
2017-06-13 12:30,0,-28
2017-06-13 12:38,0,-18
2017-06-13 12:57,0,-26
2017-06-13 13:00,0,-26
2017-06-13 15:30,0,20
2017-06-13 15:55,0,14
2017-06-13 18:30,0,-1
2017-06-13 18:45,0,0
2017-06-13 20:01,0,53
2017-06-13 23:35,0,58
2017-06-14 01:45,-108,49
2017-06-14 03:30,-35,49
2017-06-14 07:30,38,49
2017-06-14 08:30,33,49
2017-06-14 09:00,29,49
2017-06-14 11:30,-11,85
2017-06-14 12:00,-11,87
2017-06-14 12:35,-9,129
2017-06-14 12:57,-9,121
2017-06-14 15:30,-78,121
2017-06-14 16:30,-78,121
2017-06-14 17:00,-78,121
2017-06-14 17:30,-78,121
2017-06-14 18:00,60,121
2017-06-14 20:01,60,121
2017-06-14 21:00,60,121
2017-06-14 21:30,60,121
2017-06-15 01:45,323,250
2017-06-15 02:50,389,250
2017-06-15 04:30,123,250
2017-06-15 07:30,6,250
2017-06-15 09:45,5,250
2017-06-15 10:15,5,250
2017-06-15 10:30,176,250
2017-06-15 11:00,80,136
2017-06-15 11:30,86,136
2017-06-15 11:49,-14,136
2017-06-15 11:50,-79,136
2017-06-15 12:35,-72,136
2017-06-15 15:30,-45,136
2017-06-15 16:00,-45,166
2017-06-15 16:15,-45,166
2017-06-15 16:45,-45,166
2017-06-15 17:00,-45,166
2017-06-15 17:30,-45,166
2017-06-16 01:30,18,166
2017-06-16 01:45,216,166
2017-06-16 02:50,318,166
2017-06-16 04:15,177,166
2017-06-16 04:30,177,166
2017-06-16 04:45,203,166
2017-06-16 05:00,79,166
2017-06-16 05:30,88,166
2017-06-16 05:54,84,166
2017-06-16 06:00,86,166
2017-06-16 06:20,44,166
2017-06-16 06:30,40,166
2017-06-16 06:45,-7,166
2017-06-16 07:15,15,192
2017-06-16 07:30,-260,192
2017-06-16 08:00,39,192
2017-06-16 08:30,50,192
2017-06-16 08:50,-144,192
2017-06-16 09:00,-144,192
2017-06-16 09:45,-108,192
2017-06-16 10:15,41,192
2017-06-16 10:30,87,192
2017-06-16 10:45,15,192
2017-06-16 11:15,135,192
2017-06-16 11:30,113,192
2017-06-16 11:49,-124,192
2017-06-16 11:50,-114,192
2017-06-16 12:00,-114,192
2017-06-16 12:30,5,192
2017-06-16 13:15,-150,192
2017-06-16 13:45,26,192
2017-06-16 14:00,26,192
2017-06-16 14:30,115,192
2017-06-16 15:30,-20,192
2017-06-16 16:00,-37,192
2017-06-16 16:15,-38,192
2017-06-16 16:45,-38,192
2017-06-16 17:00,-35,192
2017-06-16 17:30,-35,192
2017-06-17 01:45,761,192
2017-06-17 02:50,332,192
2017-06-17 04:30,111,192
2017-06-17 09:45,0,192
2017-06-17 10:15,85,192
2017-06-17 10:30,96,192
2017-06-17 11:00,17,192
2017-06-17 11:30,-184,192
2017-06-17 11:50,-90,192
2017-06-17 12:00,-90,192
2017-06-17 15:30,-37,192
2017-06-17 16:00,-37,192
2017-06-17 16:15,-37,192
2017-06-17 16:45,-35,192
2017-06-17 17:30,-35,192
2017-06-19 02:01,0,192
2017-06-19 02:50,0,192
2017-06-19 04:30,0,192
2017-06-19 08:30,0,192
2017-06-19 18:30,0,390
2017-06-20 04:30,0,390
2017-06-20 11:30,0,390
2017-06-20 11:50,0,390
2017-06-20 15:30,0,390
2017-06-20 15:55,0,390
2017-06-20 18:03,55,390
2017-06-20 18:05,138,390
2017-06-20 18:30,32,390
2017-06-20 23:35,0,390
2017-06-21 03:30,0,390
2017-06-21 04:30,0,390
2017-06-21 07:30,0,390
2017-06-21 11:30,0,390
2017-06-21 12:35,0,390
2017-06-21 15:30,0,390
2017-06-21 17:30,0,250
2017-06-21 18:03,71,250
2017-06-22 01:45,84,200
2017-06-22 02:50,-64,200
2017-06-22 07:30,-5,200
2017-06-22 09:45,-2,200
2017-06-22 11:30,-176,200
2017-06-22 12:35,15,306
2017-06-22 12:36,15,306
2017-06-22 13:00,10,306
2017-06-22 15:30,-39,306
2017-06-22 16:00,-39,306
2017-06-22 16:45,-36,306
2017-06-22 17:00,-36,306
2017-06-22 17:30,-61,306
2017-06-23 03:30,0,306
2017-06-23 10:00,0,306
2017-06-23 10:30,0,306
2017-06-23 11:00,0,306
2017-06-23 15:30,0,306
2017-06-23 16:00,0,306
2017-06-23 16:45,0,306
2017-06-23 17:00,0,306
2017-06-22 23:30,0,306

