time,strength,rel.price
2017-05-23 15:30,0,53
2017-05-23 15:55,0,64
2017-05-23 16:45,0,76
2017-05-23 16:59,0,72
2017-05-23 17:30,0,66
2017-05-23 18:30,0,64
2017-05-23 23:30,0,33
2017-05-23 23:35,0,24
2017-05-24 01:45,0,62
2017-05-24 02:00,-329,61
2017-05-24 03:30,-17,62
2017-05-24 04:30,162,56
2017-05-24 07:30,-81,56
2017-05-24 08:00,-85,56
2017-05-24 09:00,-80,56
2017-05-24 10:00,14,56
2017-05-24 10:15,-13,56
2017-05-24 10:30,150,56
2017-05-24 11:00,53,56
2017-05-24 11:30,-62,56
2017-05-24 12:35,78,56
2017-05-24 12:40,78,56
2017-05-24 13:00,78,56
2017-05-24 15:30,-69,56
2017-05-24 15:58,-69,56
2017-05-24 16:00,-69,56
2017-05-24 16:03,-69,56
2017-05-24 16:45,-66,56
2017-05-24 16:59,-66,56
2017-05-24 17:00,-66,56
2017-05-24 17:30,-66,56
2017-05-25 01:45,-21,116
2017-05-25 02:50,-19,114
2017-05-25 04:30,87,94
2017-05-25 05:00,72,94
2017-05-25 10:00,129,94
2017-05-25 11:00,-20,94
2017-05-25 11:30,-20,94
2017-05-25 12:35,-10,94
2017-05-25 15:30,0,94
2017-05-25 15:58,0,94
2017-05-25 16:00,0,94
2017-05-25 16:03,0,94
2017-05-25 17:00,-22,94
2017-05-25 17:30,-15,94
2017-05-25 18:00,-30,94
2017-05-26 02:30,0,-3
2017-05-26 02:50,0,-3
2017-05-26 11:30,0,68
2017-05-26 15:30,0,143
2017-05-26 17:30,0,215
2017-05-26 22:30,0,218
2017-05-27 02:30,-143,258
2017-05-27 02:50,0,258
2017-05-27 15:30,0,258
2017-05-29 08:30,0,258
2017-05-29 10:15,-15,242
2017-05-29 11:00,-132,231
2017-05-29 12:10,164,225
2017-05-30 01:45,26,264
2017-05-30 02:30,-74,264
2017-05-30 02:50,-87,264
2017-05-30 04:30,-88,264
2017-05-30 09:00,-63,264
2017-05-30 09:45,-63,264
2017-05-30 10:00,-50,264
2017-05-30 11:30,13,352
2017-05-30 12:00,135,315
2017-05-30 12:16,-302,286
2017-05-30 12:30,-302,273
2017-05-30 12:47,-302,257
2017-05-30 15:30,55,317
2017-05-30 16:00,66,294
2017-05-30 17:00,66,306
2017-05-30 17:30,66,308
2017-05-30 18:30,108,292
2017-05-31 01:01,35,348
2017-05-31 01:50,35,348
2017-05-31 02:01,35,348
2017-05-31 02:30,-107,348
2017-05-31 02:50,-107,348
2017-05-31 03:30,-11,348
2017-05-31 04:00,-100,348
2017-05-31 04:30,239,348
2017-05-31 08:00,12,348
2017-05-31 08:45,0,348
2017-05-31 09:00,0,348
2017-05-31 09:45,-52,348
2017-05-31 10:00,-52,348
2017-05-31 10:30,166,340
2017-05-31 10:55,23,356
2017-05-31 11:00,23,344
2017-05-31 11:12,24,385
2017-05-31 11:30,-164,394
2017-05-31 12:00,-160,360
2017-05-31 12:12,-4,344
2017-05-31 12:16,-4,354
2017-05-31 13:05,-60,353
2017-05-31 14:30,93,359
2017-05-31 14:55,93,322
2017-05-31 15:30,63,301
2017-05-31 15:45,0,289
2017-05-31 15:55,0,261
2017-05-31 16:30,-76,294
2017-05-31 16:45,-76,306
2017-05-31 17:30,-76,306
2017-05-31 23:30,-70,152
2017-06-01 01:45,-77,109
2017-06-01 02:01,59,97
2017-06-01 02:30,-368,96
2017-06-01 02:50,226,96
2017-06-01 03:30,296,96
2017-06-01 04:00,-148,96
2017-06-01 04:30,-58,96
2017-06-01 06:45,82,96
2017-06-01 08:45,-72,96
2017-06-01 09:00,-301,96
2017-06-01 09:30,-130,96
2017-06-01 09:45,-175,96
2017-06-01 10:15,-63,96
2017-06-01 10:30,153,96
2017-06-01 10:45,-276,96
2017-06-01 10:50,144,96
2017-06-01 10:55,-116,96
2017-06-01 11:00,-240,96
2017-06-01 11:30,58,123
2017-06-01 11:50,-2,129
2017-06-01 11:59,-2,125
2017-06-01 12:00,-2,125
2017-06-01 12:30,-70,134
2017-06-01 12:32,-70,132
2017-06-01 12:34,-70,132
2017-06-01 12:35,-117,132
2017-06-01 12:40,-117,149
2017-06-01 13:25,267,157
2017-06-01 14:30,52,111
2017-06-01 15:15,142,118
2017-06-01 15:30,139,134
2017-06-01 16:30,83,123
2017-06-01 16:45,83,142
2017-06-01 17:30,-88,100
2017-06-01 22:30,-26,138
2017-06-02 01:02,-114,118
2017-06-02 02:30,8,118
2017-06-02 02:50,-41,118
2017-06-02 04:30,-57,118
2017-06-02 08:00,-57,118
2017-06-02 08:45,-57,118
2017-06-02 09:00,-72,118
2017-06-02 10:00,-49,118
2017-06-02 10:15,-72,118
2017-06-02 10:30,-122,118
2017-06-02 10:45,-113,118
2017-06-02 11:30,-113,172
2017-06-02 11:59,-113,209
2017-06-02 12:00,-113,209
2017-06-02 12:34,-127,187
2017-06-02 15:15,-127,205
2017-06-02 15:30,-127,217
2017-06-02 16:45,0,215
2017-06-02 17:00,0,226
2017-06-02 17:30,0,212
2017-06-02 18:00,0,187
2017-06-02 20:00,0,235
2017-06-02 22:30,0,218
2017-06-03 10:00,0,196
2017-06-03 11:30,12,196
2017-06-03 12:00,12,196
2017-06-03 15:30,0,196
2017-06-05 02:30,0,196
2017-06-05 03:30,0,196
2017-06-05 04:00,0,196
2017-06-05 04:30,0,196
2017-06-05 06:30,0,196
2017-06-05 08:30,-61,196
2017-06-05 09:30,-55,145
2017-06-05 10:15,0,152
2017-06-05 10:45,-12,154
2017-06-05 10:50,-12,142
2017-06-05 10:55,-12,174
2017-06-05 11:00,-12,174
2017-06-05 11:30,-12,168
2017-06-05 13:30,0,205
2017-06-05 14:45,0,205
2017-06-05 15:00,0,220
2017-06-05 15:30,0,222
2017-06-05 16:45,0,234
2017-06-05 17:00,0,242
2017-06-05 18:30,0,235
2017-06-06 02:01,0,229
2017-06-06 02:30,0,229
2017-06-06 03:00,0,229
2017-06-06 04:00,89,229
2017-06-06 04:30,342,229
2017-06-06 06:45,65,229
2017-06-06 07:30,0,229
2017-06-06 10:15,39,291
2017-06-06 10:45,27,305
2017-06-06 10:50,27,309
2017-06-06 10:55,27,309
2017-06-06 11:00,27,303
2017-06-06 11:10,27,317
