time,strength,rel.price
2017-05-26 15:30,0,103
2017-05-26 17:30,0,175
2017-05-26 22:30,0,178
2017-05-27 02:30,-143,218
2017-05-27 02:50,0,218
2017-05-27 15:30,0,218
2017-05-29 08:30,0,218
2017-05-29 10:00,40,200
2017-05-29 10:15,-15,202
2017-05-29 11:00,-132,191
2017-05-29 12:10,164,185
2017-05-29 16:00,88,241
2017-05-30 00:00,43,214
2017-05-30 01:45,26,224
2017-05-30 02:30,-74,224
2017-05-30 02:50,-87,224
2017-05-30 04:30,-88,224
2017-05-30 08:00,-88,224
2017-05-30 09:00,-63,224
2017-05-30 09:45,-63,224
2017-05-30 10:00,92,224
2017-05-30 11:30,13,312
2017-05-30 12:00,135,275
2017-05-30 12:16,-302,246
2017-05-30 12:30,-302,233
2017-05-30 12:47,-302,217
2017-05-30 15:30,61,277
2017-05-30 16:00,66,254
2017-05-30 17:00,66,266
2017-05-30 17:30,66,268
2017-05-30 18:30,108,252
2017-05-31 01:01,35,308
2017-05-31 01:50,35,308
2017-05-31 02:01,35,308
2017-05-31 02:30,-107,308
2017-05-31 02:50,-107,308
2017-05-31 03:00,24,308
2017-05-31 03:30,171,308
2017-05-31 04:00,-100,308
2017-05-31 04:30,239,308
2017-05-31 08:00,12,308
2017-05-31 08:45,0,308
2017-05-31 09:00,94,308
2017-05-31 09:45,-52,308
2017-05-31 10:00,-52,308
2017-05-31 10:30,166,300
2017-05-31 10:55,23,316
2017-05-31 11:00,23,304
2017-05-31 11:12,24,345
2017-05-31 11:30,-164,354
2017-05-31 12:00,-160,320
2017-05-31 12:12,-4,304
2017-05-31 12:16,-4,314
2017-05-31 13:05,-60,313
2017-05-31 14:00,-63,312
2017-05-31 14:30,93,319
2017-05-31 14:55,30,282
2017-05-31 15:30,0,261
2017-05-31 15:45,0,249
2017-05-31 15:55,0,221
2017-05-31 16:00,0,237
2017-05-31 16:30,-76,254
2017-05-31 16:45,-76,266
2017-05-31 17:00,-76,269
2017-05-31 17:30,-76,266
2017-05-31 23:30,-70,112
2017-06-01 01:45,-77,69
2017-06-01 02:01,-273,57
2017-06-01 02:30,-637,56
2017-06-01 02:50,159,56
2017-06-01 03:30,296,56
2017-06-01 04:00,-148,56
2017-06-01 04:30,-58,56
2017-06-01 06:45,82,56
2017-06-01 08:45,-72,56
2017-06-01 09:00,-301,56
2017-06-01 09:30,-130,56
2017-06-01 09:45,-175,56
2017-06-01 10:15,174,56
2017-06-01 10:30,158,56
2017-06-01 10:45,-276,56
2017-06-01 10:50,144,56
2017-06-01 10:55,-116,56
2017-06-01 11:00,-240,56
2017-06-01 11:30,58,83
2017-06-01 11:50,-2,89
2017-06-01 11:59,-2,85
2017-06-01 12:00,-2,85
2017-06-01 12:30,-70,94
2017-06-01 12:32,-70,92
2017-06-01 12:34,-70,92
2017-06-01 12:35,-117,92
2017-06-01 12:40,-117,109
2017-06-01 13:25,267,117
2017-06-01 14:30,52,71
2017-06-01 15:15,142,78
2017-06-01 15:30,139,94
2017-06-01 16:30,83,83
2017-06-01 16:45,83,102
2017-06-01 17:00,83,73
2017-06-01 17:30,-88,60
2017-06-01 22:30,-26,98
2017-06-02 00:00,-76,86
2017-06-02 01:02,-114,78
2017-06-02 02:30,8,78
2017-06-02 02:50,-41,78
2017-06-02 04:00,-52,78
2017-06-02 04:30,-57,78
2017-06-02 08:00,-57,78
2017-06-02 08:45,-57,78
2017-06-02 09:00,-72,78
2017-06-02 10:00,-49,78
2017-06-02 10:15,-72,78
2017-06-02 10:30,-122,78
2017-06-02 10:45,-113,78
2017-06-02 11:30,-113,132
2017-06-02 11:59,-113,169
2017-06-02 12:00,-127,169
2017-06-02 12:34,-127,147
2017-06-02 15:15,-127,165
2017-06-02 15:30,-127,177
2017-06-02 16:45,0,175
2017-06-02 17:00,0,186
2017-06-02 17:30,0,172
2017-06-02 18:00,0,147
2017-06-02 22:30,0,178
2017-06-03 10:00,0,156
2017-06-03 11:30,12,156
2017-06-03 12:00,12,156
2017-06-03 15:30,0,156
2017-06-05 02:30,0,156
2017-06-05 03:30,0,156
2017-06-05 04:00,0,156
2017-06-05 04:30,0,156
2017-06-05 06:30,0,156
