time,strength,rel.price
2017-06-08 17:00,0,0
2017-06-08 17:30,0,0
2017-06-08 20:31,0,8
2017-06-08 21:20,0,14
2017-06-08 22:00,0,5
2017-06-09 01:30,0,-94
2017-06-09 02:50,0,-91
2017-06-09 03:00,0,-91
2017-06-09 03:45,0,-91
2017-06-09 04:30,0,-91
2017-06-09 05:00,0,-91
2017-06-09 05:30,0,-91
2017-06-09 07:30,0,-91
2017-06-09 08:00,0,-91
2017-06-09 09:00,0,-12
2017-06-09 09:30,0,0
2017-06-09 09:45,0,-4
2017-06-09 10:15,0,-2
2017-06-09 11:00,0,12
2017-06-09 11:30,0,48
2017-06-09 12:01,0,46
2017-06-09 12:02,0,46
2017-06-09 12:03,0,46
2017-06-09 13:04,0,71
2017-06-09 14:48,0,88
2017-06-09 15:00,0,80
2017-06-09 15:13,0,69
2017-06-09 15:15,0,69
2017-06-09 15:30,0,72
2017-06-09 17:30,0,25
2017-06-09 22:30,0,31
2017-06-10 04:30,0,7
2017-06-10 07:30,0,7
2017-06-10 09:45,0,7
2017-06-10 11:30,0,7
2017-06-10 15:30,0,7
2017-06-12 00:45,-201,4
2017-06-12 01:45,61,4
2017-06-12 01:50,-124,4
2017-06-12 02:50,18,4
2017-06-12 07:30,-110,4
2017-06-12 08:00,-23,4
2017-06-12 08:30,-107,4
2017-06-12 08:59,-45,4
2017-06-12 09:00,75,4
2017-06-12 11:00,97,4
2017-06-12 11:10,97,4
2017-06-12 11:35,190,-131
2017-06-12 12:10,190,-133
2017-06-12 12:35,137,-116
2017-06-12 13:00,101,-96
2017-06-12 13:01,101,-116
2017-06-12 18:30,65,-40
2017-06-12 20:01,65,-10
2017-06-13 01:30,-67,-28
2017-06-13 02:00,-67,-28
2017-06-13 02:50,-67,-28
2017-06-13 04:30,-67,-28
2017-06-13 04:50,-67,-28
2017-06-13 05:00,-67,-28
2017-06-13 05:30,-67,-28
2017-06-13 08:30,-36,-28
2017-06-13 08:55,-36,-28
2017-06-13 10:00,-36,-28
2017-06-13 11:30,-36,-28
2017-06-13 11:50,0,-28
2017-06-13 12:00,0,-28
2017-06-13 12:30,0,-22
2017-06-13 12:38,0,-12
2017-06-13 12:57,0,-20
2017-06-13 13:00,0,-20
2017-06-13 15:00,0,41
2017-06-13 15:30,0,25
2017-06-13 15:55,0,19
2017-06-13 18:30,0,4
2017-06-13 18:45,0,5
2017-06-13 20:00,0,59
2017-06-13 20:01,0,59
2017-06-13 23:35,0,64
2017-06-14 01:45,102,55
2017-06-14 03:30,-35,55
2017-06-14 07:30,38,55
2017-06-14 08:30,33,55
2017-06-14 09:00,29,55
2017-06-14 11:30,-11,91
2017-06-14 12:00,-11,92
2017-06-14 12:35,-9,135
2017-06-14 12:57,-9,127
2017-06-14 14:00,-76,127
2017-06-14 15:30,-78,127
2017-06-14 16:30,-78,127
2017-06-14 17:00,-78,127
2017-06-14 17:30,-78,127
2017-06-14 18:00,60,127
2017-06-14 20:01,60,127
2017-06-14 21:00,60,127
2017-06-14 21:30,60,127
2017-06-15 01:45,323,256
2017-06-15 02:50,389,256
2017-06-15 04:30,123,256
2017-06-15 07:30,6,256
2017-06-15 09:45,5,256
2017-06-15 10:15,5,256
2017-06-15 10:30,88,256
2017-06-15 11:00,146,142
2017-06-15 11:30,-20,142
2017-06-15 11:49,-2,142
2017-06-15 11:50,-75,142
2017-06-15 12:35,-46,142
2017-06-15 15:30,-45,142
2017-06-15 16:00,-45,171
2017-06-15 16:15,-45,171
2017-06-15 16:45,-45,171
2017-06-15 17:00,-45,171
2017-06-15 17:30,-45,171
2017-06-15 23:00,18,171
2017-06-16 01:30,18,171
2017-06-16 01:45,840,171
2017-06-16 02:50,323,171
2017-06-16 04:15,173,171
2017-06-16 04:30,173,171
2017-06-16 04:45,202,171
2017-06-16 05:00,94,171
2017-06-16 05:30,101,171
2017-06-16 05:54,84,171
2017-06-16 06:00,86,171
2017-06-16 06:20,44,171
2017-06-16 06:30,44,171
2017-06-16 06:45,-7,171
2017-06-16 07:15,15,198
2017-06-16 07:30,-260,198
2017-06-16 08:00,43,198
2017-06-16 08:30,56,198
2017-06-16 08:50,-144,198
2017-06-16 09:00,-144,198
2017-06-16 09:45,-108,198
2017-06-16 10:00,-54,198
2017-06-16 10:15,-54,198
2017-06-16 10:30,6,198
2017-06-16 10:45,110,198
2017-06-16 11:15,-32,198
2017-06-16 11:30,-68,198
2017-06-16 11:49,-79,198
2017-06-16 11:50,-73,198
2017-06-16 12:00,-73,198
2017-06-16 12:30,-57,198
2017-06-16 13:15,-84,198
2017-06-16 13:45,-55,198
2017-06-16 14:00,-55,198
2017-06-16 14:30,42,198
2017-06-16 15:30,-29,198
2017-06-16 16:00,-37,198
2017-06-16 16:15,-38,198
2017-06-16 16:45,-38,198
2017-06-16 17:00,-35,198
2017-06-16 17:30,-35,198
2017-06-16 20:00,25,198
2017-06-16 23:00,6,198
2017-06-17 01:45,116,198
2017-06-17 02:50,387,198
2017-06-17 04:30,111,198
2017-06-17 09:45,9,198
2017-06-17 10:15,80,198
2017-06-17 10:30,58,198
2017-06-17 11:00,67,198
2017-06-17 11:30,124,198
2017-06-17 11:50,-130,198
2017-06-17 12:00,-130,198
2017-06-17 15:30,-37,198
2017-06-17 16:00,-37,198
2017-06-17 16:15,-37,198
2017-06-17 16:45,-35,198
2017-06-17 17:00,-35,198
2017-06-17 17:30,-35,198
2017-06-17 23:00,0,198
2017-06-19 01:00,-65,198
2017-06-19 02:01,0,198
2017-06-19 02:50,0,198
2017-06-19 04:30,0,198
2017-06-19 08:30,0,198
2017-06-19 18:30,0,395
2017-06-20 04:30,0,395
2017-06-20 11:30,0,395
2017-06-20 11:50,0,395
2017-06-20 15:30,0,395
2017-06-20 15:55,0,395
2017-06-20 18:03,55,395
2017-06-20 18:05,131,395
2017-06-20 18:30,24,395
2017-06-20 23:35,0,395
2017-06-21 03:30,0,395
2017-06-21 04:30,0,395
2017-06-21 07:30,0,395
2017-06-21 11:30,0,395
2017-06-21 12:35,0,395
2017-06-21 14:00,0,395
2017-06-21 15:30,0,395
2017-06-21 17:00,0,257
2017-06-21 17:30,0,256
2017-06-21 18:03,71,256
2017-06-22 01:45,84,206
2017-06-22 02:50,-64,206
2017-06-22 07:30,-5,206
2017-06-22 09:45,-2,206
2017-06-22 11:30,-176,206
2017-06-22 12:35,15,311
2017-06-22 12:36,15,311
2017-06-22 13:00,10,311
2017-06-22 15:30,-39,311
2017-06-22 16:00,-39,311
2017-06-22 16:45,-36,311
2017-06-22 17:00,-36,311
2017-06-22 17:30,-61,311
2017-06-23 03:30,0,311
2017-06-23 10:00,0,311
2017-06-23 10:30,0,311
2017-06-23 11:00,0,311
2017-06-23 15:30,0,311
2017-06-23 16:00,0,311
2017-06-23 16:45,0,311
2017-06-23 17:00,0,311
2017-06-22 18:45,0,311

