time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,-1
2017-05-12 01:30,-70,-1
2017-05-12 02:00,-123,-1
2017-05-12 02:50,-25,-1
2017-05-12 03:00,-155,-1
2017-05-12 04:00,56,-1
2017-05-12 05:00,-57,-1
2017-05-12 06:00,18,-1
2017-05-12 07:00,83,-1
2017-05-12 08:00,0,-1
2017-05-12 09:00,0,-1
2017-05-12 09:30,0,-1
2017-05-12 09:45,0,-1
2017-05-12 10:00,0,18
2017-05-12 11:00,0,31
2017-05-12 11:30,0,28
2017-05-12 12:00,0,19
2017-05-12 13:00,0,15
2017-05-12 13:30,0,-3
2017-05-12 14:00,0,20
2017-05-12 15:00,0,20
2017-05-12 15:30,0,24
2017-05-12 16:00,0,19
2017-05-12 17:00,0,4
2017-05-12 17:30,0,8
2017-05-12 18:00,0,47
2017-05-12 19:00,16,39
2017-05-12 20:00,0,39
2017-05-12 21:00,0,76
2017-05-12 22:00,0,72
2017-05-12 22:30,0,72
2017-05-12 23:00,-121,72
2017-05-13 00:00,266,72
2017-05-13 01:00,58,72
2017-05-13 02:00,-171,72
2017-05-13 03:00,-56,72
2017-05-13 04:00,57,72
2017-05-13 05:00,61,72
2017-05-13 06:00,57,72
2017-05-13 07:00,-42,72
2017-05-13 08:00,-30,72
2017-05-13 09:00,-60,72
2017-05-13 10:00,-62,72
2017-05-13 11:00,49,72
2017-05-13 12:00,49,72
2017-05-13 13:00,47,72
2017-05-13 14:00,47,72
2017-05-13 15:00,0,72
2017-05-13 16:00,0,72
2017-05-13 17:00,0,72
2017-05-13 18:00,0,72
2017-05-13 19:00,0,72
2017-05-13 20:00,0,72
2017-05-13 21:00,0,72
2017-05-13 22:00,0,72
2017-05-13 23:00,0,72
2017-05-14 00:00,0,72
2017-05-14 01:00,0,72
2017-05-14 02:00,0,72
2017-05-14 03:00,0,72
2017-05-14 04:00,0,72
2017-05-14 05:00,0,72
2017-05-14 06:00,0,72
2017-05-14 07:00,0,72
2017-05-14 08:00,0,72
2017-05-14 09:00,0,72
2017-05-14 10:00,0,72
2017-05-14 11:00,0,72
2017-05-14 12:00,0,72
2017-05-14 13:00,0,72
2017-05-14 14:00,0,72
2017-05-14 15:00,0,72
2017-05-14 16:00,0,72
2017-05-14 17:00,0,72
2017-05-14 18:00,0,72
2017-05-14 19:00,0,72
2017-05-14 20:00,0,72
2017-05-14 21:00,0,72
2017-05-14 22:00,0,72
2017-05-14 23:00,0,72
2017-05-15 00:00,0,72
2017-05-15 00:45,0,95
2017-05-15 01:00,0,95
2017-05-15 01:45,0,95
2017-05-15 02:00,-296,95
2017-05-15 02:50,63,95
2017-05-15 03:00,-13,95
2017-05-15 04:00,-166,95
2017-05-15 04:30,-138,95
2017-05-15 05:00,-117,95
2017-05-15 06:00,296,95
2017-05-15 07:00,-102,95
2017-05-15 08:00,-100,95
2017-05-15 08:30,-81,95
2017-05-15 09:00,80,95
2017-05-15 10:00,-27,46
2017-05-15 10:15,111,52
2017-05-15 11:00,-335,15
2017-05-15 12:00,-526,41
2017-05-15 13:00,-228,43
2017-05-15 13:02,11,51
2017-05-15 14:00,-42,22
2017-05-15 15:00,-30,11
2017-05-15 15:30,-105,30
2017-05-15 16:00,-105,29
2017-05-15 17:00,-68,39
2017-05-15 18:00,-117,76
2017-05-15 18:30,-22,50
2017-05-15 19:00,-50,83
2017-05-15 20:00,-52,89
2017-05-15 21:00,-46,104
2017-05-15 22:00,64,107
2017-05-15 23:00,63,107
2017-05-16 00:00,63,103
2017-05-16 01:00,85,107
2017-05-16 02:00,217,107
2017-05-16 03:00,52,107
2017-05-16 04:00,47,107
2017-05-16 04:30,5,107
2017-05-16 05:00,45,107
2017-05-16 06:00,45,107
2017-05-16 07:00,40,107
2017-05-16 07:30,5,107
2017-05-16 08:00,40,107
2017-05-16 09:00,96,107
2017-05-16 09:45,10,107
2017-05-16 10:00,95,95
2017-05-16 11:00,68,96
2017-05-16 11:30,-5,126
2017-05-16 11:50,-5,142
2017-05-16 12:00,-5,136
2017-05-16 12:29,-5,143
2017-05-16 12:30,-5,143
2017-05-16 12:50,-5,171
2017-05-16 13:00,-24,183
2017-05-16 14:00,-24,179
2017-05-16 15:00,-24,214
2017-05-16 15:30,0,218
2017-05-16 15:55,0,195
2017-05-16 16:00,0,188
2017-05-16 16:15,0,193
2017-05-16 16:30,0,198
2017-05-16 17:00,-55,200
2017-05-16 17:45,-39,202
2017-05-16 17:52,-80,196
