time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,-2
2017-05-12 01:30,-70,-2
2017-05-12 02:00,-123,-2
2017-05-12 02:50,-25,-2
2017-05-12 03:00,-155,-2
2017-05-12 04:00,56,-2
2017-05-12 05:00,-57,-2
2017-05-12 06:00,18,-2
2017-05-12 07:00,83,-2
2017-05-12 08:00,0,-2
2017-05-12 09:00,0,-2
2017-05-12 09:30,0,-2
2017-05-12 09:45,0,-2
2017-05-12 10:00,0,46
2017-05-12 11:00,0,77
2017-05-12 11:30,0,70
2017-05-12 12:00,0,47
2017-05-12 13:00,0,39
2017-05-12 13:30,0,-7
2017-05-12 14:00,0,50
2017-05-12 15:00,0,50
2017-05-12 15:30,0,60
2017-05-12 16:00,0,47
2017-05-12 17:00,0,11
2017-05-12 17:30,0,21
2017-05-12 18:00,0,119
2017-05-12 19:00,16,99
2017-05-12 20:00,0,99
2017-05-12 21:00,0,191
2017-05-12 22:00,0,181
2017-05-12 22:30,0,181
2017-05-12 23:00,-121,181
2017-05-13 00:00,266,181
2017-05-13 01:00,58,181
2017-05-13 02:00,-171,181
2017-05-13 03:00,-56,181
2017-05-13 04:00,57,181
2017-05-13 05:00,61,181
2017-05-13 06:00,57,181
2017-05-13 07:00,-42,181
2017-05-13 08:00,-30,181
2017-05-13 09:00,-60,181
2017-05-13 10:00,-62,181
2017-05-13 11:00,49,181
2017-05-13 12:00,49,181
2017-05-13 13:00,47,181
2017-05-13 14:00,47,181
2017-05-13 15:00,0,181
2017-05-13 16:00,0,181
2017-05-13 17:00,0,181
2017-05-13 18:00,0,181
2017-05-13 19:00,0,181
2017-05-13 20:00,0,181
2017-05-13 21:00,0,181
2017-05-13 22:00,0,181
2017-05-13 23:00,0,181
2017-05-14 00:00,0,181
2017-05-14 01:00,0,181
2017-05-14 02:00,0,181
2017-05-14 03:00,0,181
2017-05-14 04:00,0,181
2017-05-14 05:00,0,181
2017-05-14 06:00,0,181
2017-05-14 07:00,0,181
2017-05-14 08:00,0,181
2017-05-14 09:00,0,181
