time,strength,rel.price
2017-06-08 02:01,0,27
2017-06-08 02:30,0,27
2017-06-08 02:50,0,27
2017-06-08 03:30,0,27
2017-06-08 04:30,0,27
2017-06-08 05:00,0,27
2017-06-08 05:30,0,27
2017-06-08 06:30,0,27
2017-06-08 07:05,0,27
2017-06-08 08:00,0,27
2017-06-08 08:30,0,27
2017-06-08 08:45,-55,27
2017-06-08 09:00,65,27
2017-06-08 09:45,52,54
2017-06-08 10:00,158,60
2017-06-08 10:15,150,65
2017-06-08 10:30,366,50
2017-06-08 11:00,-185,69
2017-06-08 11:16,-178,70
2017-06-08 12:00,-196,76
2017-06-08 12:30,54,101
2017-06-08 14:45,25,136
2017-06-08 15:13,25,136
2017-06-08 15:15,25,136
2017-06-08 15:16,25,136
2017-06-08 15:30,18,136
2017-06-08 16:30,19,152
2017-06-08 17:00,-6,199
2017-06-08 17:30,-11,199
2017-06-08 20:31,39,208
2017-06-08 21:20,40,213
2017-06-08 22:00,-1,204
2017-06-09 01:30,0,105
2017-06-09 02:50,0,108
2017-06-09 03:45,0,108
2017-06-09 04:30,0,108
2017-06-09 05:30,0,108
2017-06-09 07:30,0,108
2017-06-09 08:00,0,108
2017-06-09 09:30,0,199
2017-06-09 09:45,0,194
2017-06-09 10:15,0,196
2017-06-09 11:30,0,248
2017-06-09 12:01,0,245
2017-06-09 12:02,0,245
2017-06-09 12:03,0,245
2017-06-09 13:04,0,271
2017-06-09 14:48,0,288
2017-06-09 15:00,0,279
2017-06-09 15:13,0,268
2017-06-09 15:15,0,268
2017-06-09 15:30,0,272
2017-06-09 17:00,0,255
2017-06-09 17:30,0,224
2017-06-09 22:30,0,230
2017-06-10 04:30,0,207
2017-06-10 07:30,0,207
2017-06-10 09:45,0,207
2017-06-10 11:30,0,207
2017-06-10 15:30,0,207
2017-06-12 00:45,-201,203
2017-06-12 01:45,61,203
2017-06-12 01:50,-124,203
2017-06-12 02:50,18,203
2017-06-12 07:30,-34,203
2017-06-12 08:00,-23,203
2017-06-12 08:30,-10,203
2017-06-12 08:59,-45,203
2017-06-12 09:00,75,203
2017-06-12 11:00,97,203
2017-06-12 11:10,97,203
2017-06-12 11:35,190,68
2017-06-12 12:10,190,66
2017-06-12 12:35,137,83
2017-06-12 13:00,101,102
2017-06-12 13:01,101,83
2017-06-12 18:30,65,159
2017-06-12 20:01,65,188
2017-06-13 01:30,-67,170
2017-06-13 02:00,-67,170
2017-06-13 02:50,-67,170
2017-06-13 03:00,-67,170
2017-06-13 04:30,-67,170
2017-06-13 04:50,-67,170
2017-06-13 05:00,-84,170
2017-06-13 05:30,-84,170
2017-06-13 08:30,-36,170
2017-06-13 08:55,-36,170
2017-06-13 10:00,-36,170
2017-06-13 11:30,-36,170
2017-06-13 11:50,0,170
2017-06-13 12:00,0,170
2017-06-13 12:30,0,176
2017-06-13 12:38,0,186
2017-06-13 12:57,0,178
2017-06-13 15:30,0,225
2017-06-13 15:55,0,218
2017-06-13 18:30,0,203
2017-06-13 18:45,0,204
2017-06-13 20:01,0,258
2017-06-13 23:35,0,263
2017-06-14 01:45,102,254
2017-06-14 03:30,-35,254
2017-06-14 07:30,38,254
2017-06-14 08:30,33,254
2017-06-14 09:00,29,254
2017-06-14 11:30,-11,290
2017-06-14 12:00,-11,292
2017-06-14 12:35,-9,334
2017-06-14 12:57,-9,326
2017-06-14 15:30,-78,326
2017-06-14 16:30,-78,326
2017-06-14 17:00,-78,326
2017-06-14 17:30,-78,326
2017-06-14 20:01,60,326
2017-06-14 21:30,60,326
2017-06-15 01:45,323,455
2017-06-15 02:50,389,455
2017-06-15 04:30,123,455
2017-06-15 07:30,6,455
2017-06-15 09:45,5,455
2017-06-15 10:15,5,455
2017-06-15 10:30,206,455
2017-06-15 11:00,124,341
2017-06-15 11:30,104,341
2017-06-15 11:49,-8,341
2017-06-15 11:50,-87,341
2017-06-15 12:35,-49,341
2017-06-15 15:30,-45,341
2017-06-15 16:00,-45,371
2017-06-15 16:15,-45,371
2017-06-15 16:45,-45,371
2017-06-15 17:30,-45,371
2017-06-16 01:30,18,371
2017-06-16 01:45,797,371
2017-06-16 02:50,323,371
2017-06-16 04:15,177,371
2017-06-16 04:30,177,371
2017-06-16 04:45,199,371
2017-06-16 05:00,74,371
2017-06-16 05:30,6,371
2017-06-16 05:54,69,371
2017-06-16 06:00,69,371
2017-06-16 06:20,-15,371
2017-06-16 06:30,-15,371
2017-06-16 06:45,-27,371
2017-06-16 07:15,70,397
2017-06-16 07:30,-148,397
2017-06-16 08:00,-85,397
2017-06-16 08:30,57,397
2017-06-16 08:50,-139,397
2017-06-16 09:00,-139,397
2017-06-16 09:45,-123,397
2017-06-16 10:15,-54,397
2017-06-16 10:30,-5,397
2017-06-16 10:45,106,397
2017-06-16 11:00,-104,397
2017-06-16 11:15,-41,397
2017-06-16 11:30,-44,397
2017-06-16 11:49,-63,397
2017-06-16 11:50,-78,397
2017-06-16 12:00,-78,397
2017-06-16 12:30,-61,397
2017-06-16 13:15,-84,397
2017-06-16 13:45,-55,397
2017-06-16 14:30,42,397
2017-06-16 15:30,-29,397
2017-06-16 16:00,-37,397
2017-06-16 16:15,-38,397
2017-06-16 16:45,-38,397
2017-06-16 17:30,-35,397
2017-06-17 01:45,116,397
2017-06-17 02:50,387,397
2017-06-17 04:30,111,397
2017-06-17 09:45,9,397
2017-06-17 10:15,80,397
2017-06-17 10:30,97,397
2017-06-17 11:00,-23,397
2017-06-17 11:30,-17,397
2017-06-17 11:50,-148,397
2017-06-17 12:00,-148,397
2017-06-17 15:30,-37,397
2017-06-17 16:00,-37,397
2017-06-17 16:15,-37,397
2017-06-17 16:45,-35,397
2017-06-17 17:30,-35,397
2017-06-19 02:01,0,397
2017-06-19 02:50,0,397
2017-06-19 04:30,0,397
2017-06-19 08:30,-63,397
2017-06-19 18:30,0,595
2017-06-20 04:30,0,595
2017-06-20 11:30,0,595
2017-06-20 11:50,0,595
2017-06-20 15:30,0,595
2017-06-20 15:55,0,595
2017-06-20 18:03,55,595
2017-06-20 18:05,136,595
2017-06-20 18:30,8,595
2017-06-20 23:35,0,595
2017-06-21 03:30,0,595
2017-06-21 04:30,0,595
2017-06-21 07:30,0,595
2017-06-21 09:00,0,595
2017-06-21 11:00,0,595
2017-06-21 11:30,0,595
2017-06-21 12:35,0,595
2017-06-21 15:30,0,595
2017-06-21 17:30,0,456
2017-06-21 18:03,71,456
2017-06-22 06:00,168,456
2017-06-22 07:30,-6,456
2017-06-22 09:00,107,456
2017-06-22 11:30,43,456
2017-06-22 15:30,18,456
2017-06-22 16:00,52,456
2017-06-22 17:30,35,456
2017-06-23 03:30,0,456
2017-06-23 10:30,0,456
2017-06-23 11:00,0,456
2017-06-23 15:30,0,456
2017-06-23 16:45,0,456
2017-06-21 20:48,0,456

