time,strength,rel.price
2017-05-31 10:00,-90,0
2017-05-31 10:30,-90,-7
2017-05-31 10:55,-69,7
2017-05-31 11:00,-69,-3
2017-05-31 11:12,178,37
2017-05-31 11:30,-29,46
2017-05-31 12:00,-100,12
2017-05-31 12:12,-160,-3
2017-05-31 12:16,-160,6
2017-05-31 13:05,-81,5
2017-05-31 14:30,-63,11
2017-05-31 14:55,-63,-26
2017-05-31 15:30,-90,-46
2017-05-31 15:45,-90,-58
2017-05-31 15:55,-90,-86
2017-05-31 16:30,-166,-53
2017-05-31 16:45,-166,-41
2017-05-31 17:00,-166,-38
2017-05-31 17:30,-90,-41
2017-05-31 23:00,-90,-200
2017-05-31 23:30,-90,-195
2017-06-01 01:45,44,-238
2017-06-01 02:01,-31,-250
2017-06-01 02:30,-458,-251
2017-06-01 02:50,136,-251
2017-06-01 03:30,206,-251
2017-06-01 04:00,-238,-251
2017-06-01 04:30,-148,-251
2017-06-01 06:45,-8,-251
2017-06-01 08:00,-164,-251
2017-06-01 08:45,-162,-251
2017-06-01 09:00,-391,-251
2017-06-01 09:30,-220,-251
2017-06-01 09:45,-265,-251
2017-06-01 10:15,-261,-251
2017-06-01 10:30,63,-251
2017-06-01 10:45,-366,-251
2017-06-01 10:50,54,-251
2017-06-01 10:55,-206,-251
2017-06-01 11:00,-330,-251
2017-06-01 11:30,-32,-224
2017-06-01 11:50,-92,-218
2017-06-01 11:59,-92,-222
2017-06-01 12:00,-92,-222
2017-06-01 12:30,-160,-213
2017-06-01 12:32,-160,-215
2017-06-01 12:34,-160,-215
2017-06-01 12:35,-207,-215
2017-06-01 12:40,-207,-198
2017-06-01 13:25,177,-190
2017-06-01 14:30,-38,-236
2017-06-01 15:15,52,-229
2017-06-01 15:30,49,-213
2017-06-01 16:30,-7,-224
2017-06-01 16:45,-7,-205
2017-06-01 17:00,-7,-234
2017-06-01 17:30,-178,-247
2017-06-01 18:00,-178,-255
2017-06-01 22:30,-116,-209
2017-06-01 23:00,-161,-211
2017-06-02 01:02,-204,-229
2017-06-02 02:30,-82,-229
2017-06-02 02:50,-131,-229
2017-06-02 04:30,-147,-229
2017-06-02 08:45,-147,-229
2017-06-02 10:15,-162,-229
2017-06-02 10:30,-212,-229
2017-06-02 10:45,-203,-229
2017-06-02 11:30,-203,-175
2017-06-02 11:59,-217,-138
2017-06-02 12:00,-217,-138
2017-06-02 12:34,-217,-160
2017-06-02 15:15,-217,-142
2017-06-02 15:30,-217,-130
2017-06-02 16:45,-90,-132
2017-06-02 17:00,-90,-121
2017-06-02 17:30,-90,-135
2017-06-02 18:00,-90,-160
2017-06-02 22:30,-49,-129
2017-06-03 11:30,-78,-151
2017-06-03 15:30,-90,-151
2017-06-05 02:30,-90,-151
2017-06-05 03:30,-90,-151
2017-06-05 04:30,-90,-151
2017-06-05 06:30,-151,-151
2017-06-05 08:30,-151,-151
2017-06-05 09:30,-145,-202
2017-06-05 10:15,-90,-195
2017-06-05 10:45,-102,-194
2017-06-05 10:50,-102,-205
2017-06-05 10:55,-102,-173
2017-06-05 11:00,-102,-173
2017-06-05 11:30,-102,-179
2017-06-05 13:30,-90,-142
2017-06-05 14:45,-90,-142
2017-06-05 15:00,-90,-127
2017-06-05 15:30,-90,-125
2017-06-05 16:45,-90,-113
2017-06-05 17:00,-90,-106
2017-06-05 18:30,-90,-112
2017-06-06 02:01,-90,-118
2017-06-06 02:30,-90,-118
2017-06-06 03:00,-90,-118
2017-06-06 04:00,-1,-118
2017-06-06 04:30,252,-118
2017-06-06 06:45,-13,-118
2017-06-06 07:30,-90,-118
2017-06-06 10:15,-66,-56
2017-06-06 10:45,-72,-42
2017-06-06 10:50,-72,-38
2017-06-06 10:55,-63,-38
2017-06-06 11:00,-63,-44
2017-06-06 11:10,-63,-30
2017-06-06 11:30,-63,6
2017-06-06 12:00,-63,-13
2017-06-06 12:35,-80,17
2017-06-06 15:30,-80,42
2017-06-06 15:55,-90,17
2017-06-06 16:00,-90,5
2017-06-06 16:45,-169,15
2017-06-06 16:59,-163,55
2017-06-06 17:00,-163,55
2017-06-06 17:37,-11,34
2017-06-06 17:38,1,34
2017-06-06 17:40,22,34
2017-06-06 18:30,-172,22
2017-06-06 23:30,-90,-11
2017-06-06 23:35,-90,-6
2017-06-07 01:45,123,-38
2017-06-07 02:30,18,-38
2017-06-07 02:50,-139,-38
2017-06-07 03:00,-133,-38
2017-06-07 04:30,-35,-38
2017-06-07 08:00,-90,-38
2017-06-07 09:00,-90,-38
2017-06-07 10:00,-90,0
2017-06-07 10:30,33,0
2017-06-07 11:00,-61,46
2017-06-07 11:30,-127,86
2017-06-07 12:00,-179,49
2017-06-07 15:30,-90,178
2017-06-07 16:59,-90,120
2017-06-07 17:00,-90,120
2017-06-07 17:30,-90,117
2017-06-07 17:37,40,122
2017-06-08 02:01,-90,103
2017-06-08 02:30,-55,103
2017-06-08 02:50,-55,103
2017-06-08 03:30,-60,103
2017-06-08 04:30,-65,103
2017-06-08 05:00,-65,103
2017-06-08 05:30,-80,103
2017-06-08 06:30,-90,103
2017-06-08 07:05,-90,103
2017-06-08 08:00,-90,103
2017-06-08 08:30,-90,103
2017-06-08 08:45,-90,103
2017-06-08 09:00,71,103
2017-06-08 09:45,-65,129
2017-06-08 10:00,40,135
2017-06-08 10:15,-58,140
2017-06-08 10:30,232,126
2017-06-08 11:00,-236,144
2017-06-08 11:16,-231,146
2017-06-08 12:00,-254,151
2017-06-08 12:30,-36,176
2017-06-08 14:45,-65,211
2017-06-08 15:13,-65,211
2017-06-08 15:15,-65,211
2017-06-08 15:16,-65,211
2017-06-08 15:30,-69,211
2017-06-08 16:30,-71,228
2017-06-08 17:00,-96,274
2017-06-08 17:30,-101,275
2017-06-08 20:31,-51,283
2017-06-08 21:20,-50,289
2017-06-08 23:00,-90,247
2017-06-09 01:30,-90,180
2017-06-09 02:50,-90,183
2017-06-09 03:00,-90,183
2017-06-09 03:45,-90,183
2017-06-09 04:30,-90,183
2017-06-09 05:00,-90,183
2017-06-09 05:30,-90,183
2017-06-09 07:30,-90,183
2017-06-09 08:00,-90,183
2017-06-09 09:00,-90,262
2017-06-09 09:30,-90,275
2017-06-09 09:45,-90,270
2017-06-09 10:15,-90,272
2017-06-09 11:00,-90,287
2017-06-09 11:30,-90,323
2017-06-09 12:01,-90,321
2017-06-09 12:02,-90,321
2017-06-09 12:03,-90,321
2017-06-09 13:04,-90,346
2017-06-09 14:48,-90,363
2017-06-09 15:00,-90,354
2017-06-09 15:13,-90,344
2017-06-09 15:15,-90,344
2017-06-09 15:30,-90,347
2017-06-09 17:00,-90,330
2017-06-09 17:30,-90,299
2017-06-09 22:30,-90,306
2017-06-10 04:30,-90,282
2017-06-10 07:30,-90,282
2017-06-10 09:00,-90,282
2017-06-10 09:45,-90,282
2017-06-10 11:00,-90,282
2017-06-10 11:30,-90,282
2017-06-10 15:30,-90,282
2017-06-12 00:45,-291,279
2017-06-12 01:45,-29,279
2017-06-12 01:50,-214,279
2017-06-12 02:50,-72,279
2017-06-12 07:30,-124,279
2017-06-12 08:00,-113,279
2017-06-12 08:30,-100,279
2017-06-12 08:59,-135,279
2017-06-12 09:00,-15,279
2017-06-12 10:00,83,279
2017-06-12 11:00,7,279
2017-06-12 11:10,7,279
2017-06-12 11:35,100,143
2017-06-12 12:10,100,141
2017-06-12 12:35,47,158
2017-06-12 13:00,11,177
2017-06-12 13:01,11,158
2017-06-12 16:00,-151,196
2017-06-12 18:30,-25,234
2017-06-12 20:01,-25,263
2017-06-12 21:00,-56,248
2017-06-13 01:30,-157,246
2017-06-13 02:00,-157,246
2017-06-13 02:50,-157,246
2017-06-13 03:00,-157,246
2017-06-13 04:30,-157,246
2017-06-13 04:50,-174,246
2017-06-13 05:00,-174,246
2017-06-13 05:30,-174,246
2017-06-13 08:30,-126,246
2017-06-13 08:55,-126,246
2017-06-13 09:00,-126,246
2017-06-13 10:00,-126,246
2017-06-13 11:30,-126,246
2017-06-13 11:50,-90,246
2017-06-13 12:00,-90,246
2017-06-13 12:30,-90,251
2017-06-13 12:38,-90,261
2017-06-13 12:57,-90,253
2017-06-13 13:00,-90,253
2017-06-13 15:30,-90,300
