time,strength,rel.price
2017-05-18 13:32,0,-12
2017-05-18 13:33,0,-12
2017-05-18 15:30,0,-50
2017-05-18 16:45,0,-61
2017-05-18 17:30,0,-49
2017-05-19 01:45,123,-149
2017-05-19 06:00,40,-149
2017-05-19 09:00,35,-149
2017-05-19 11:00,84,-149
2017-05-19 11:30,80,-149
2017-05-19 15:30,0,-149
2017-05-19 16:00,0,-149
2017-05-19 17:00,0,-149
2017-05-19 17:30,0,-149
2017-05-19 22:30,0,-149
2017-05-22 02:01,0,-247
2017-05-22 02:50,0,-247
2017-05-22 08:30,0,-247
2017-05-22 11:00,-15,-122
2017-05-22 15:30,0,-129
2017-05-22 16:00,0,-92
2017-05-22 17:00,0,-103
2017-05-22 17:30,0,-130
2017-05-22 18:30,0,-43
2017-05-22 20:30,0,-46
2017-05-23 02:50,0,75
2017-05-23 03:30,0,79
2017-05-23 07:30,0,84
2017-05-23 09:45,-21,84
2017-05-23 10:00,-21,84
2017-05-23 10:15,-72,84
2017-05-23 10:30,50,84
2017-05-23 10:55,-51,205
2017-05-23 11:00,-43,207
2017-05-23 11:30,111,167
2017-05-23 12:35,-78,136
2017-05-23 13:00,-80,131
2017-05-23 15:30,52,191
2017-05-23 15:55,47,202
2017-05-23 16:45,50,215
2017-05-23 16:59,50,210
2017-05-23 17:00,66,210
2017-05-23 17:30,107,204
2017-05-23 18:30,107,202
2017-05-23 23:30,-78,172
2017-05-23 23:35,-78,163
2017-05-24 01:45,157,200
2017-05-24 03:30,100,200
2017-05-24 04:30,280,194
2017-05-24 07:30,-52,194
2017-05-24 08:00,-52,194
2017-05-24 10:00,49,194
2017-05-24 10:15,12,194
2017-05-24 10:30,125,194
2017-05-24 11:00,46,194
2017-05-24 11:30,33,194
2017-05-24 12:35,59,194
2017-05-24 12:40,58,194
2017-05-24 13:00,97,194
2017-05-24 15:30,-89,194
2017-05-24 15:58,-89,194
2017-05-24 16:00,-89,194
2017-05-24 16:03,-89,194
2017-05-24 16:45,-86,194
2017-05-24 16:59,-66,194
2017-05-24 17:00,-66,194
2017-05-24 17:30,-66,194
2017-05-25 01:45,-21,254
2017-05-25 02:50,-19,252
2017-05-25 04:30,87,232
2017-05-25 11:00,-20,232
2017-05-25 11:30,-20,232
2017-05-25 12:35,-10,232
2017-05-25 15:30,0,232
2017-05-25 15:58,0,232
2017-05-25 16:00,0,232
2017-05-25 16:03,0,232
2017-05-25 17:30,-15,232
2017-05-25 18:00,-30,232
2017-05-26 02:30,0,135
2017-05-26 02:50,0,135
2017-05-26 11:30,0,206
2017-05-26 15:30,0,282
2017-05-26 17:30,0,354
2017-05-26 22:30,-4,356
2017-05-27 02:30,-143,396
2017-05-27 02:50,0,396
2017-05-27 15:30,0,396
2017-05-29 08:30,-62,396
2017-05-29 10:15,-15,381
2017-05-29 12:10,164,363
2017-05-30 01:45,257,402
2017-05-30 02:30,-74,402
2017-05-30 02:50,-87,402
2017-05-30 04:30,-88,402
2017-05-30 09:45,-63,402
2017-05-30 11:30,13,490
2017-05-30 12:16,-302,425
2017-05-30 12:30,-302,412
2017-05-30 12:47,-302,395
2017-05-30 15:30,55,455
2017-05-30 16:00,66,432
2017-05-30 17:30,66,447
2017-05-30 18:30,108,430
2017-05-31 01:01,35,486
2017-05-31 01:50,35,486
2017-05-31 02:01,35,486
2017-05-31 02:30,-107,486
2017-05-31 02:50,-107,486
2017-05-31 03:30,171,486
2017-05-31 04:00,-111,486
2017-05-31 04:30,239,486
2017-05-31 08:45,0,486
2017-05-31 09:45,-52,486
2017-05-31 10:30,166,478
2017-05-31 10:55,23,494
2017-05-31 11:12,24,524
2017-05-31 11:30,-164,533
2017-05-31 12:12,-4,483
2017-05-31 12:16,-4,493
2017-05-31 13:05,-60,491
2017-05-31 14:00,-63,490
2017-05-31 14:30,93,498
2017-05-31 14:55,30,460
2017-05-31 15:30,0,440
2017-05-31 15:45,0,427
2017-05-31 15:55,0,399
2017-05-31 16:00,0,415
2017-05-31 16:30,-76,433
2017-05-31 16:45,-76,445
2017-05-31 17:30,-76,444
2017-05-31 23:30,-70,290
2017-06-01 01:45,-77,247
2017-06-01 02:01,-273,236
2017-06-01 02:30,-602,235
2017-06-01 02:50,226,235
2017-06-01 03:30,296,235
2017-06-01 04:00,-148,235
2017-06-01 04:30,-58,235
2017-06-01 06:45,82,235
2017-06-01 08:45,-72,235
2017-06-01 09:30,-130,235
2017-06-01 09:45,-175,235
2017-06-01 10:15,174,235
2017-06-01 10:30,158,235
2017-06-01 10:45,-276,235
2017-06-01 10:50,144,235
2017-06-01 10:55,-116,235
2017-06-01 11:30,58,262
2017-06-01 11:50,-2,268
2017-06-01 11:59,-2,264
2017-06-01 12:30,-70,272
2017-06-01 12:32,-70,270
2017-06-01 12:34,-70,270
2017-06-01 12:35,-117,270
2017-06-01 12:40,-117,287
2017-06-01 13:25,267,295
2017-06-01 15:15,142,258
2017-06-01 15:30,139,258
2017-06-01 16:45,83,258
2017-06-01 17:30,85,258
2017-06-01 18:00,-274,258
2017-06-01 22:30,-243,258
2017-06-01 23:00,-243,258
2017-06-02 02:50,-19,258
2017-06-02 04:30,-63,258
2017-06-02 08:45,70,258
2017-06-02 09:00,64,258
2017-06-02 10:15,-128,258
2017-06-02 10:30,-100,258
2017-06-02 10:45,-184,258
2017-06-02 11:30,-63,258
2017-06-02 12:00,-107,258
2017-06-01 15:00,0,258

