time,strength,rel.price
2017-06-08 02:01,0,0
2017-06-08 02:30,0,0
2017-06-08 02:50,0,0
2017-06-08 03:30,0,0
2017-06-08 04:30,0,0
2017-06-08 05:00,0,0
2017-06-08 05:30,0,0
2017-06-08 06:30,0,0
2017-06-08 07:05,0,0
2017-06-08 08:00,0,0
2017-06-08 08:30,0,0
2017-06-08 08:45,-55,0
2017-06-08 09:00,65,0
2017-06-08 09:45,52,27
2017-06-08 10:00,158,33
2017-06-08 10:15,150,38
2017-06-08 10:30,366,23
2017-06-08 11:00,-185,42
2017-06-08 11:16,-178,43
2017-06-08 12:00,-196,49
2017-06-08 12:30,54,74
2017-06-08 14:45,25,109
2017-06-08 15:13,25,109
2017-06-08 15:15,25,109
2017-06-08 15:16,25,109
2017-06-08 15:30,18,109
2017-06-08 16:30,19,125
2017-06-08 17:30,-11,172
2017-06-08 20:31,39,181
2017-06-08 21:20,40,186
2017-06-08 23:00,0,145
2017-06-09 01:30,0,78
2017-06-09 02:50,0,81
2017-06-09 03:45,0,81
2017-06-09 04:30,0,81
2017-06-09 05:00,0,81
2017-06-09 05:30,0,81
2017-06-09 07:30,0,81
2017-06-09 08:00,0,81
2017-06-09 09:30,0,172
2017-06-09 09:45,0,167
2017-06-09 10:15,0,169
2017-06-09 11:00,0,185
2017-06-09 11:30,0,221
2017-06-09 12:01,0,219
2017-06-09 12:02,0,219
2017-06-09 12:03,0,219
2017-06-09 13:04,0,244
2017-06-09 14:48,0,261
2017-06-09 15:00,0,252
2017-06-09 15:13,0,242
2017-06-09 15:15,0,242
2017-06-09 15:30,0,245
2017-06-09 17:30,0,197
2017-06-09 22:30,0,203
2017-06-10 04:30,0,180
2017-06-10 07:30,0,180
2017-06-10 09:45,0,180
2017-06-10 11:30,0,180
2017-06-10 15:30,0,180
2017-06-12 00:45,-201,177
2017-06-12 01:45,61,177
2017-06-12 01:50,-124,177
2017-06-12 02:50,18,177
2017-06-12 07:30,-34,177
2017-06-12 08:00,-23,177
2017-06-12 08:30,-10,177
2017-06-12 08:59,-45,177
2017-06-12 09:00,75,177
2017-06-12 11:00,97,177
2017-06-12 11:10,97,177
2017-06-12 11:35,190,41
2017-06-12 12:10,190,39
2017-06-12 12:35,137,56
2017-06-12 13:00,101,75
2017-06-12 13:01,101,56
2017-06-12 18:30,65,132
2017-06-12 20:01,65,161
2017-06-12 21:00,34,146
2017-06-13 01:30,-67,143
2017-06-13 02:00,-67,143
2017-06-13 02:50,-67,143
2017-06-13 03:00,-67,143
2017-06-13 04:30,-67,143
2017-06-13 04:50,-67,143
2017-06-13 05:00,-84,143
2017-06-13 05:30,-84,143
2017-06-13 08:30,-36,143
2017-06-13 08:55,-36,143
2017-06-13 09:00,-36,143
2017-06-13 10:00,-36,143
2017-06-13 11:30,-36,143
2017-06-13 11:50,0,143
2017-06-13 12:00,0,143
2017-06-13 12:30,0,149
2017-06-13 12:38,0,159
2017-06-13 12:57,0,151
2017-06-13 13:00,0,151
2017-06-13 15:30,0,198
2017-06-13 15:55,0,192
2017-06-13 18:30,0,176
2017-06-13 18:45,0,177
2017-06-13 20:01,0,231
2017-06-13 23:35,0,236
2017-06-14 01:45,-119,227
2017-06-14 03:30,-35,227
2017-06-14 07:30,38,227
2017-06-14 08:30,33,227
2017-06-14 09:00,29,227
2017-06-14 11:30,-11,263
2017-06-14 12:00,-11,265
2017-06-14 12:35,-9,307
2017-06-14 12:57,-9,299
2017-06-14 15:30,-78,299
2017-06-14 16:30,-78,299
2017-06-14 17:00,-78,299
2017-06-14 17:30,-78,299
2017-06-14 20:01,60,299
2017-06-14 21:30,60,299
2017-06-15 01:45,-20,428
2017-06-15 02:50,389,428
2017-06-15 04:30,123,428
2017-06-15 07:30,6,428
2017-06-15 09:45,5,428
2017-06-15 10:15,5,428
2017-06-15 10:30,294,428
2017-06-15 11:00,100,314
2017-06-15 11:30,264,314
2017-06-15 11:49,13,314
2017-06-15 11:50,-75,314
2017-06-15 12:35,-2,314
2017-06-15 15:30,-45,314
2017-06-15 16:00,-45,344
2017-06-15 16:15,-45,344
2017-06-15 16:45,-45,344
2017-06-15 17:30,-45,344
2017-06-16 01:30,18,344
2017-06-16 01:45,236,344
2017-06-16 02:50,331,344
2017-06-16 04:15,195,344
2017-06-16 04:30,195,344
2017-06-16 04:45,213,344
2017-06-16 05:00,98,344
2017-06-16 05:30,105,344
2017-06-16 05:54,69,344
2017-06-16 06:00,69,344
2017-06-16 06:20,40,344
2017-06-16 06:30,40,344
2017-06-16 06:45,-7,344
2017-06-16 07:15,23,370
2017-06-16 07:30,-188,370
2017-06-16 08:00,-122,370
2017-06-16 08:30,56,370
2017-06-16 08:50,-139,370
2017-06-16 09:00,-139,370
2017-06-16 09:45,-108,370
2017-06-16 10:15,41,370
2017-06-16 10:30,6,370
2017-06-16 10:45,101,370
2017-06-16 11:00,-93,370
2017-06-16 11:15,-34,370
2017-06-16 11:30,-39,370
2017-06-16 11:49,-59,370
2017-06-16 11:50,-73,370
2017-06-16 12:00,-73,370
2017-06-16 12:30,-61,370
2017-06-16 13:15,-84,370
2017-06-16 13:45,-55,370
2017-06-16 14:00,-55,370
2017-06-16 14:30,42,370
2017-06-16 15:30,-29,370
2017-06-16 16:00,-37,370
2017-06-16 16:15,-38,370
2017-06-16 16:45,-38,370
2017-06-16 17:30,-35,370
2017-06-17 01:45,59,370
2017-06-17 02:50,387,370
2017-06-17 04:30,111,370
2017-06-17 09:45,9,370
2017-06-17 10:15,85,370
2017-06-17 10:30,58,370
2017-06-17 11:00,67,370
2017-06-17 11:30,124,370
2017-06-17 11:50,-130,370
2017-06-17 12:00,-130,370
2017-06-17 15:30,-37,370
2017-06-17 16:00,-37,370
2017-06-17 16:15,-37,370
2017-06-17 16:45,-35,370
2017-06-17 17:30,-35,370
2017-06-19 02:01,0,370
2017-06-19 02:50,0,370
2017-06-19 04:30,0,370
2017-06-19 08:30,0,370
2017-06-19 18:30,0,568
2017-06-20 04:30,0,568
2017-06-20 11:30,0,568
2017-06-20 11:50,0,568
2017-06-20 15:30,0,568
2017-06-20 15:55,0,568
2017-06-20 18:03,55,568
2017-06-20 18:05,131,568
2017-06-20 18:30,24,568
2017-06-20 23:35,0,568
2017-06-21 03:30,0,568
2017-06-21 04:30,0,568
2017-06-21 07:30,0,568
2017-06-21 11:30,0,568
2017-06-21 12:35,0,568
2017-06-21 15:30,0,568
2017-06-21 17:30,0,428
2017-06-21 18:03,71,428
2017-06-22 06:00,168,428
2017-06-22 07:30,-6,428
2017-06-22 09:00,107,428
2017-06-22 11:30,43,428
2017-06-22 12:35,29,428
2017-06-22 15:30,18,428
2017-06-22 17:00,52,428
2017-06-22 17:30,35,428
2017-06-23 03:30,0,428
2017-06-23 10:30,0,428
2017-06-23 11:00,0,428
2017-06-23 15:30,0,428
2017-06-23 16:45,0,428
2017-06-23 17:00,0,428
2017-06-22 00:10,0,428

