time,strength,rel.price
2017-05-29 16:00,0,70
2017-05-30 01:45,0,53
2017-05-30 02:30,-97,53
2017-05-30 02:50,-95,53
2017-05-30 04:30,-52,53
2017-05-30 08:00,-37,53
2017-05-30 09:00,-37,53
2017-05-30 09:45,-37,53
2017-05-30 10:00,-30,53
2017-05-30 11:00,-473,138
2017-05-30 11:30,46,141
2017-05-30 12:00,165,104
2017-05-30 12:16,-254,76
2017-05-30 12:30,-254,62
2017-05-30 12:47,-254,46
2017-05-30 15:00,37,83
2017-05-30 15:30,65,106
2017-05-30 16:00,66,83
2017-05-30 17:00,66,95
2017-05-30 17:30,66,98
2017-05-30 18:30,108,81
2017-05-31 00:00,34,134
2017-05-31 01:01,35,137
2017-05-31 01:50,35,137
2017-05-31 02:01,35,137
2017-05-31 02:30,-107,137
2017-05-31 02:50,-107,137
2017-05-31 03:00,24,137
2017-05-31 03:30,171,137
2017-05-31 04:00,-100,137
2017-05-31 04:30,239,137
2017-05-31 08:00,12,137
2017-05-31 08:45,0,137
2017-05-31 09:00,94,137
2017-05-31 09:45,-52,137
2017-05-31 10:00,-9,137
2017-05-31 10:30,166,129
2017-05-31 10:55,23,145
2017-05-31 11:12,24,174
2017-05-31 11:30,-164,184
2017-05-31 12:00,-160,149
2017-05-31 12:12,-4,134
2017-05-31 12:16,-4,144
2017-05-31 13:05,-60,142
2017-05-31 14:30,93,148
2017-05-31 14:55,30,111
2017-05-31 15:30,0,90
2017-05-31 15:45,0,78
2017-05-31 15:55,0,50
2017-05-31 16:00,0,66
2017-05-31 16:30,-76,83
2017-05-31 16:45,-76,96
2017-05-31 17:00,-76,98
2017-05-31 17:30,-76,95
2017-05-31 23:30,-70,-58
2017-06-01 01:45,-77,-101
2017-06-01 02:01,-273,-113
2017-06-01 02:30,-637,-114
2017-06-01 02:50,97,-114
2017-06-01 03:30,296,-114
2017-06-01 04:00,-148,-114
2017-06-01 04:30,-58,-114
2017-06-01 06:45,82,-114
2017-06-01 08:45,-195,-114
2017-06-01 09:00,-301,-114
2017-06-01 09:30,-130,-114
2017-06-01 09:45,-175,-114
2017-06-01 10:15,-63,-114
2017-06-01 10:30,158,-114
2017-06-01 10:45,-276,-114
2017-06-01 10:50,144,-114
2017-06-01 10:55,-116,-114
2017-06-01 11:00,-240,-114
2017-06-01 11:30,58,-86
2017-06-01 11:50,-2,-81
2017-06-01 11:59,-2,-84
2017-06-01 12:00,-2,-84
2017-06-01 12:30,-70,-76
2017-06-01 12:32,-70,-78
2017-06-01 12:34,-70,-78
2017-06-01 12:35,-117,-78
2017-06-01 12:40,-117,-61
2017-06-01 13:25,267,-53
2017-06-01 14:30,52,-99
2017-06-01 15:15,142,-91
2017-06-01 15:30,139,-76
2017-06-01 16:30,83,-87
2017-06-01 16:45,83,-68
2017-06-01 17:00,83,-97
