2017-05-15 14:00,-42,59
2017-05-15 15:00,-30,30
2017-05-15 15:30,-105,79
2017-05-16 05:00,45,270
2017-05-16 06:00,45,270
2017-05-16 07:00,40,270
2017-05-16 07:30,5,270
2017-05-16 19:00,62,529
2017-05-16 20:00,0,530
2017-05-16 21:00,84,559
2017-05-16 22:00,0,572
2017-05-16 23:00,0,602
2017-05-16 23:30,0,602
2017-05-17 12:30,0,618
2017-05-18 17:00,0,639
2017-05-18 17:30,0,631
2017-05-19 12:00,174,757
2017-05-19 13:00,174,757
2017-05-19 14:00,-5,757
2017-05-19 15:00,-16,757
2017-05-19 15:30,0,757
2017-05-22 17:30,0,734
2017-05-23 10:30,50,464
2017-05-23 14:00,-19,397
2017-05-23 15:00,61,341
2017-05-23 15:30,52,330
2017-05-24 12:40,58,326
2017-05-24 16:59,-66,326
2017-05-25 02:00,-293,247
2017-05-25 02:50,-19,254
2017-05-25 13:00,-17,279
2017-05-25 14:00,-9,279
2017-05-25 15:00,-9,279
2017-05-25 15:30,0,279
2017-05-25 17:00,-110,279

