time,strength,rel.price
2017-05-26 11:30,0,0
2017-05-26 15:30,0,-101
2017-05-26 17:30,441,-220
2017-05-26 22:30,-785,-312
2017-05-29 01:15,-117,-261
2017-05-29 08:30,-93,-261
2017-05-29 10:15,-158,-187
2017-05-29 11:00,-217,-197
2017-05-29 12:10,-147,-163
2017-05-30 01:45,-11,-162
2017-05-30 02:30,-38,-162
2017-05-30 02:50,-38,-162
2017-05-30 04:30,-38,-162
2017-05-30 09:00,-49,-162
2017-05-30 09:45,-99,-162
2017-05-30 10:00,-49,-162
2017-05-30 11:30,-49,-198
2017-05-30 12:00,-49,-125
2017-05-30 12:15,-49,-64
2017-05-30 12:16,-49,-76
2017-05-30 12:30,-49,-83
2017-05-30 12:47,-49,-97
2017-05-30 15:30,-77,-44
2017-05-30 16:00,-436,-63
2017-05-30 17:30,340,-108
2017-05-30 18:30,-151,1
2017-05-31 01:01,109,-70
2017-05-31 01:50,-66,-70
2017-05-31 02:00,-59,-70
2017-05-31 02:01,-59,-70
2017-05-31 02:30,738,-70
2017-05-31 02:50,180,-70
2017-05-31 03:00,180,-70
2017-05-31 03:10,420,-70
2017-05-31 03:30,421,-70
2017-05-31 04:00,441,-70
2017-05-31 04:10,-16,-70
2017-05-31 04:30,-16,-70
2017-05-31 08:00,184,-70
2017-05-31 08:45,227,-70
2017-05-31 09:00,233,-70
2017-05-31 09:20,219,-70
2017-05-31 09:45,373,-70
2017-05-31 10:20,379,-266
2017-05-31 10:30,524,-307
2017-05-31 10:55,-254,-299
2017-05-31 11:00,-204,-265
2017-05-31 11:12,-625,-251
2017-05-31 11:30,-27,-244
2017-05-31 12:00,-245,-298
2017-05-31 12:12,-684,-314
2017-05-31 12:16,-625,-336
2017-05-31 13:05,-112,-388
2017-05-31 14:30,-220,-191
2017-05-31 14:55,71,-128
2017-05-31 15:00,164,-136
2017-05-31 15:30,279,-158
2017-05-31 15:45,178,-150
2017-05-31 15:55,38,-150
2017-05-31 16:00,409,-163
2017-05-31 16:30,397,-129
2017-05-31 16:45,466,-133
2017-05-31 17:00,954,-119
2017-05-31 17:30,127,-108
2017-05-31 23:30,-154,15
2017-06-01 00:00,-326,11
2017-06-01 01:45,-243,-8
2017-06-01 02:01,48,-14
2017-06-01 02:30,111,-18
2017-06-01 02:50,-356,-18
2017-06-01 03:10,-644,-18
2017-06-01 03:30,-631,-18
2017-06-01 04:00,-584,-18
2017-06-01 04:30,-661,-18
2017-06-01 06:45,114,-18
2017-06-01 08:45,323,-18
2017-06-01 09:00,307,-18
2017-06-01 09:30,46,-18
2017-06-01 09:45,73,-18
2017-06-01 10:15,183,-18
2017-06-01 10:30,43,-18
2017-06-01 10:45,301,-18
2017-06-01 10:50,301,-18
2017-06-01 10:55,315,-18
2017-06-01 11:00,315,-18
2017-06-01 11:30,243,-61
2017-06-01 11:50,150,-67
2017-06-01 11:59,572,-45
2017-06-01 12:00,572,-45
2017-06-01 12:30,276,-16
2017-06-01 12:32,287,-10
2017-06-01 12:34,413,-10
2017-06-01 12:35,-75,-10
2017-06-01 12:40,-98,-8
2017-06-01 13:25,-63,-84
2017-06-01 14:30,85,-154
2017-06-01 15:00,342,-114
2017-06-01 15:15,346,-112
2017-06-01 15:30,47,-94
2017-06-01 16:30,-299,-109
2017-06-01 16:45,59,-81
2017-06-01 16:50,308,-76
2017-06-01 17:30,-98,-23
2017-06-01 18:00,292,68
2017-06-01 22:30,283,12
2017-06-01 23:00,44,4
2017-06-02 02:50,589,15
2017-06-02 08:45,-118,15
2017-06-02 09:00,-75,15
2017-06-02 10:15,-431,15
2017-06-02 10:30,-431,15
2017-06-02 10:45,-350,15
2017-06-02 11:30,-367,-67
2017-06-02 11:59,-293,-63
2017-06-02 12:00,-293,-63
2017-06-02 12:34,-648,-45
2017-06-02 15:15,220,-106
2017-06-02 15:30,361,-101
2017-06-02 16:45,-226,46
2017-06-02 17:00,-181,20
2017-06-02 17:30,-405,-31
2017-06-02 18:00,245,-61
2017-06-02 19:45,-146,91
2017-06-02 20:00,-258,34
2017-06-02 22:30,78,3
2017-06-03 11:30,-328,9
2017-06-03 12:00,201,9
2017-06-03 14:30,149,9
2017-06-03 15:30,151,9
2017-06-05 02:30,-130,9
2017-06-05 03:30,-72,9
2017-06-05 04:30,-68,9
2017-06-05 06:30,-37,9
2017-06-05 09:30,-30,-39
2017-06-05 10:15,110,-18
2017-06-05 10:45,-32,-19
2017-06-05 10:50,-32,-42
2017-06-05 10:55,-8,-48
2017-06-05 11:00,-8,-54
2017-06-05 11:30,136,-15
2017-06-05 13:30,117,103
2017-06-05 14:45,193,105
2017-06-05 15:00,255,112
2017-06-05 15:30,-535,116
2017-06-05 16:45,-92,110
2017-06-05 17:00,69,68
2017-06-05 18:30,-19,216
2017-06-06 02:01,-313,99
2017-06-06 02:30,-347,99
2017-06-06 04:00,-387,99
2017-06-06 04:30,-329,99
2017-06-06 06:45,85,99
2017-06-06 07:30,106,99
2017-06-06 10:15,-118,220
2017-06-06 10:45,29,192
2017-06-06 10:50,29,189
2017-06-06 10:55,37,171
2017-06-06 11:00,91,178
2017-06-06 11:10,105,169
2017-06-06 11:30,139,133
2017-06-06 12:00,184,220
2017-06-06 12:35,-218,167
2017-06-06 15:30,-250,84
2017-06-06 15:55,36,91
2017-06-06 16:00,88,119
2017-06-06 16:45,-557,90
2017-06-06 16:59,298,-16
2017-06-06 17:00,169,-16
2017-06-06 17:37,-317,71
2017-06-06 17:38,-317,71
2017-06-06 17:40,-311,71
2017-06-06 18:30,-674,51
2017-06-06 23:30,-514,65
2017-06-06 23:35,-341,72
2017-06-07 01:45,177,121
2017-06-07 02:30,403,121
2017-06-07 02:50,431,121
2017-06-07 03:00,427,121
2017-06-07 04:30,79,121
2017-06-07 08:00,397,121
2017-06-07 09:00,397,121
2017-06-07 10:00,427,116
2017-06-07 10:30,342,118
2017-06-07 11:00,-12,118
2017-06-07 11:30,94,84
2017-06-07 12:00,-407,79
2017-06-07 15:30,49,115
2017-06-07 16:59,-311,144
2017-06-07 17:00,-300,144
2017-06-07 17:30,-105,188
2017-06-07 17:37,-105,223
2017-06-08 02:01,-71,336
2017-06-08 02:30,342,336
2017-06-08 02:50,-58,336
2017-06-08 03:30,-217,336
2017-06-08 04:30,592,336
2017-06-08 05:00,765,336
2017-06-08 05:30,495,336
2017-06-08 06:30,-60,336
2017-06-08 07:05,193,336
2017-06-08 08:00,53,336
2017-06-08 08:30,435,336
2017-06-08 08:45,58,336
2017-06-08 09:00,37,336
2017-06-08 09:45,540,292
2017-06-08 10:00,530,319
2017-06-08 10:15,530,352
2017-06-08 10:30,538,346
2017-06-08 11:00,424,343
2017-06-08 11:16,290,386
2017-06-08 12:00,268,366
2017-06-08 12:30,-36,371
2017-06-08 14:45,54,238
2017-06-08 15:13,-134,238
2017-06-08 15:15,-134,238
2017-06-08 15:16,-134,238
2017-06-08 15:30,-215,238
2017-06-08 16:30,-285,274
2017-06-08 17:30,31,165
2017-06-08 18:15,-73,158
2017-06-08 20:31,299,211
2017-06-08 21:20,359,200
2017-06-08 23:00,614,240
2017-06-09 02:50,453,-534
2017-06-09 04:30,283,-534
2017-06-09 07:30,-336,-534
2017-06-09 08:00,-307,-534
2017-06-09 09:00,-195,-444
2017-06-09 09:45,-163,-636
2017-06-09 10:15,-103,-678
2017-06-09 11:00,-135,-932
2017-06-09 11:30,-72,-714
2017-06-09 15:13,-272,-641
2017-06-09 15:15,-266,-641
2017-06-09 15:30,-260,-641
2017-06-09 17:30,473,-641
2017-06-09 18:15,-409,-641
2017-06-10 04:30,83,-641
2017-06-10 07:30,72,-641
2017-06-10 09:45,201,-641
2017-06-10 11:00,29,-641
2017-06-10 11:30,-223,-641
2017-06-10 15:30,-16,-641
2017-06-09 13:22,0,-641

