time,strength,rel.price
2017-05-30 15:30,0,31
2017-05-30 16:00,-205,13
2017-05-30 17:30,87,-31
2017-05-30 18:30,-196,77
2017-05-31 01:01,-44,5
2017-05-31 01:50,-66,5
2017-05-31 02:00,-59,5
2017-05-31 02:01,-59,5
2017-05-31 02:30,738,5
2017-05-31 02:50,180,5
2017-05-31 03:00,180,5
2017-05-31 03:10,420,5
2017-05-31 03:30,421,5
2017-05-31 04:10,-16,5
2017-05-31 04:30,-16,5
2017-05-31 08:00,166,5
2017-05-31 08:45,215,5
2017-05-31 09:00,221,5
2017-05-31 09:20,98,5
2017-05-31 09:45,368,5
2017-05-31 10:00,368,5
2017-05-31 10:20,374,-190
2017-05-31 10:30,348,-230
2017-05-31 10:55,-259,-223
2017-05-31 11:00,-259,-188
2017-05-31 11:12,-553,-174
2017-05-31 11:30,-322,-167
2017-05-31 12:00,-542,-221
2017-05-31 12:12,-573,-237
2017-05-31 12:16,-329,-259
2017-05-31 13:05,-162,-312
2017-05-31 14:30,-51,-114
2017-05-31 14:55,233,-52
2017-05-31 15:00,278,-60
2017-05-31 15:30,382,-81
2017-05-31 15:45,337,-74
2017-05-31 15:55,102,-73
2017-05-31 16:00,541,-86
2017-05-31 16:30,565,-53
2017-05-31 16:45,969,-57
2017-05-31 17:00,1150,-43
2017-05-31 17:30,71,-32
2017-05-31 23:30,-406,92
2017-06-01 00:00,-496,88
2017-06-01 01:45,73,67
2017-06-01 02:01,230,61
2017-06-01 02:30,361,57
2017-06-01 02:50,-72,57
2017-06-01 03:10,-246,57
2017-06-01 03:30,-233,57
2017-06-01 04:30,-365,57
2017-06-01 06:45,-221,57
2017-06-01 08:45,45,57
2017-06-01 09:00,-109,57
2017-06-01 09:30,105,57
2017-06-01 09:45,33,57
2017-06-01 10:15,-69,57
2017-06-01 10:30,-53,57
2017-06-01 10:45,213,57
2017-06-01 10:50,213,57
2017-06-01 10:55,227,57
2017-06-01 11:00,227,57
2017-06-01 11:30,310,15
2017-06-01 11:50,89,9
2017-06-01 11:59,494,30
2017-06-01 12:00,498,30
2017-06-01 12:30,167,59
2017-06-01 12:32,178,65
2017-06-01 12:34,304,65
2017-06-01 12:35,-49,65
2017-06-01 12:40,-92,67
2017-06-01 13:25,-27,-8
2017-06-01 14:30,117,-78
2017-06-01 15:00,364,-38
2017-06-01 15:15,357,-35
2017-06-01 15:30,204,-18
2017-06-01 16:30,-258,-32
2017-06-01 16:45,-107,-5
2017-06-01 16:50,80,0
2017-06-01 17:30,-279,52
2017-06-01 18:00,100,144
2017-06-01 22:30,292,89
2017-06-01 23:00,-26,81
2017-06-02 02:50,485,91
2017-06-02 08:45,-107,91
2017-06-02 09:00,-68,91
2017-06-02 10:15,-356,91
2017-06-02 10:30,-356,91
2017-06-02 10:45,-298,91
2017-06-02 11:30,-301,8
2017-06-02 11:59,-301,12
2017-06-02 12:00,-301,12
2017-06-02 12:34,-665,30
2017-06-02 15:15,338,-30
2017-06-02 15:30,275,-24
2017-06-02 16:45,-568,123
2017-06-02 17:00,-522,97
2017-06-02 17:30,-593,45
2017-06-02 18:00,371,15
2017-06-02 19:45,-10,168
2017-06-02 20:00,-76,111
2017-06-02 22:30,-46,80
2017-06-03 11:30,-276,86
2017-06-03 12:00,240,86
2017-06-03 14:30,188,86
2017-06-03 15:30,190,86
2017-06-05 02:30,-132,86
2017-06-05 03:30,-74,86
2017-06-05 04:30,-120,86
2017-06-05 06:30,-104,86
2017-06-05 09:30,124,36
2017-06-05 10:15,80,57
