time,strength,rel.price
2017-05-29 01:15,0,0
2017-05-29 08:30,0,0
2017-05-29 10:15,-11,74
2017-05-29 11:00,-50,64
2017-05-29 12:10,0,97
2017-05-29 16:00,0,128
2017-05-29 18:00,45,72
2017-05-30 01:45,0,99
2017-05-30 02:30,0,99
2017-05-30 02:50,0,99
2017-05-30 04:30,0,99
2017-05-30 09:00,0,99
2017-05-30 09:45,0,99
2017-05-30 10:00,0,99
2017-05-30 11:30,0,62
2017-05-30 12:00,0,135
2017-05-30 12:15,0,196
2017-05-30 12:16,0,184
2017-05-30 12:30,0,178
2017-05-30 12:47,0,163
2017-05-30 15:00,0,205
2017-05-30 15:30,0,216
2017-05-30 16:00,-450,198
2017-05-30 17:00,-193,191
2017-05-30 17:30,98,153
2017-05-30 18:30,-135,262
2017-05-31 01:01,20,190
2017-05-31 01:50,-66,190
2017-05-31 02:00,-59,190
2017-05-31 02:01,-59,190
2017-05-31 02:30,738,190
2017-05-31 02:50,180,190
2017-05-31 03:00,180,190
2017-05-31 03:10,420,190
2017-05-31 03:30,421,190
2017-05-31 04:00,441,190
2017-05-31 04:10,-16,190
2017-05-31 04:30,-16,190
2017-05-31 08:00,172,190
2017-05-31 08:45,215,190
2017-05-31 09:00,221,190
2017-05-31 09:20,113,190
2017-05-31 09:45,368,190
2017-05-31 10:20,374,-5
2017-05-31 10:30,272,-45
2017-05-31 10:55,-259,-38
2017-05-31 11:00,-259,-3
2017-05-31 11:12,-553,10
2017-05-31 11:30,-332,17
2017-05-31 12:00,-453,-36
2017-05-31 12:12,-712,-52
2017-05-31 12:16,-583,-74
2017-05-31 13:05,-128,-127
2017-05-31 14:30,-118,70
2017-05-31 14:55,171,133
2017-05-31 15:00,216,124
2017-05-31 15:30,249,103
2017-05-31 15:45,209,110
2017-05-31 15:55,125,111
2017-05-31 16:00,225,98
2017-05-31 16:30,380,131
2017-05-31 16:45,791,127
2017-05-31 17:00,944,141
2017-05-31 17:30,137,152
2017-05-31 23:30,-76,277
2017-06-01 00:00,-328,273
2017-06-01 01:45,-313,252
2017-06-01 02:01,-521,246
2017-06-01 02:30,25,243
2017-06-01 02:50,-406,243
2017-06-01 03:10,-716,243
2017-06-01 03:30,-703,243
2017-06-01 04:00,-721,243
2017-06-01 04:30,-782,243
2017-06-01 06:45,239,243
2017-06-01 08:45,448,243
2017-06-01 09:00,427,243
2017-06-01 09:30,309,243
2017-06-01 09:45,244,243
2017-06-01 10:15,104,243
2017-06-01 10:30,-6,243
2017-06-01 10:45,171,243
2017-06-01 10:50,171,243
2017-06-01 10:55,185,243
2017-06-01 11:00,185,243
2017-06-01 11:30,325,200
2017-06-01 11:50,78,194
2017-06-01 11:59,490,215
2017-06-01 12:00,480,215
2017-06-01 12:30,175,244
2017-06-01 12:32,175,250
2017-06-01 12:34,301,250
2017-06-01 12:35,-63,250
2017-06-01 12:40,-106,252
2017-06-01 13:25,-27,176
2017-06-01 14:30,116,106
2017-06-01 15:00,360,147
2017-06-01 15:15,258,149
2017-06-01 15:30,305,167
2017-06-01 16:30,-222,152
2017-06-01 16:45,-43,179
2017-06-01 16:50,94,185
2017-06-01 17:30,-270,237
2017-06-01 18:00,143,329
2017-06-01 22:30,297,274
2017-06-01 23:00,86,266
2017-06-02 02:50,485,276
2017-06-02 08:45,-258,276
2017-06-02 10:00,-409,276
