time,strength,rel.price
2017-05-17 15:30,-254,85
2017-05-17 16:00,-254,65
2017-05-17 17:30,-64,90
2017-05-17 18:30,131,131
2017-05-18 02:50,-178,117
2017-05-18 04:30,-175,117
2017-05-18 08:30,-209,117
2017-05-18 10:50,-145,30
2017-05-18 11:30,194,86
2017-05-18 11:50,-115,87
2017-05-18 12:30,-596,87
2017-05-18 13:32,-395,365
2017-05-18 13:33,-395,365
2017-05-18 15:30,-417,338
2017-05-18 15:45,-173,314
2017-05-18 16:45,-184,283
2017-05-18 17:30,781,337
2017-05-18 20:15,182,262
2017-05-19 01:45,-234,-34
2017-05-19 11:30,-134,-34
2017-05-19 13:00,-73,-34
2017-05-19 15:30,-60,-34
2017-05-19 16:00,-54,-34
2017-05-19 16:15,-54,-34
2017-05-19 17:00,-50,-34
2017-05-19 17:30,-50,-34
2017-05-19 22:30,-270,-34
2017-05-22 02:01,-492,364
2017-05-22 02:50,-310,364
2017-05-22 08:30,-348,364
2017-05-22 15:30,-261,236
2017-05-22 16:00,57,271
2017-05-22 17:00,-264,283
2017-05-22 17:30,-116,244
2017-05-22 18:30,-287,333
2017-05-22 20:30,-31,323
2017-05-22 21:00,-78,323
2017-05-23 02:30,-173,197
2017-05-23 02:50,-173,225
2017-05-23 03:30,-153,220
2017-05-23 04:10,-192,220
2017-05-23 07:30,16,220
2017-05-23 09:45,-142,220
2017-05-23 10:00,-142,220
2017-05-23 10:15,-137,220
2017-05-23 10:30,-137,220
2017-05-23 10:55,-145,114
2017-05-23 11:00,-145,117
2017-05-23 11:30,-195,164
2017-05-23 12:35,0,165
2017-05-23 13:00,99,172
2017-05-23 15:30,-407,112
2017-05-23 15:55,-199,124
2017-05-23 16:00,-401,123
2017-05-23 16:45,-857,103
2017-05-23 16:59,-192,137
2017-05-23 17:00,-638,137
2017-05-23 17:30,-1019,188
2017-05-23 18:00,-85,178
2017-05-23 18:30,-122,123
2017-05-23 20:30,2,131
2017-05-23 22:15,-664,156
2017-05-23 23:30,-240,87
2017-05-23 23:35,89,93
2017-05-24 00:00,-2,92
2017-05-24 01:45,-42,62
2017-05-24 02:00,-30,79
2017-05-24 03:30,-256,63
2017-05-24 04:10,-226,48
2017-05-24 04:30,-169,48
2017-05-24 07:30,-97,48
2017-05-24 08:00,-90,48
2017-05-24 10:00,-290,48
2017-05-24 10:15,-238,48
2017-05-24 10:30,-220,48
2017-05-24 11:00,-438,48
2017-05-24 11:30,-432,48
2017-05-24 12:35,-84,48
2017-05-24 12:40,-84,48
2017-05-24 13:00,84,48
2017-05-24 15:30,25,48
2017-05-24 15:45,25,48
2017-05-24 15:58,40,48
2017-05-24 16:00,-281,48
2017-05-24 16:03,-614,48
2017-05-24 16:45,-80,48
2017-05-24 16:59,-88,48
2017-05-24 17:00,-143,48
2017-05-24 17:30,-96,48
2017-05-25 01:00,62,124
2017-05-25 01:11,56,109
2017-05-25 01:30,97,111
2017-05-25 01:45,147,101
2017-05-25 02:50,-76,115
2017-05-25 04:30,0,129
2017-05-25 11:00,-4,129
2017-05-25 11:30,46,129
2017-05-25 12:35,9,129
2017-05-25 15:30,-72,129
2017-05-25 15:45,-411,129
2017-05-25 15:58,158,129
2017-05-25 16:00,162,129
2017-05-25 16:03,162,129
2017-05-25 17:30,-133,129
2017-05-25 18:00,-367,129
2017-05-26 02:30,142,-21
2017-05-26 02:50,143,-21
2017-05-26 09:45,-194,-21
2017-05-26 11:00,-206,-321
2017-05-26 11:30,-116,-262
2017-05-26 15:30,-86,-364
2017-05-26 17:30,843,-483
2017-05-26 22:30,-308,-574
2017-05-29 01:15,-245,-524
2017-05-29 08:30,-209,-524
2017-05-29 10:00,-328,-459
2017-05-29 10:15,-328,-449
2017-05-29 11:00,-370,-460
2017-05-29 12:10,-245,-426
2017-05-29 16:00,-435,-395
2017-05-29 18:00,-266,-452
2017-05-30 01:45,-311,-424
2017-05-30 02:30,-283,-424
2017-05-30 02:50,-230,-424
2017-05-30 04:30,-226,-424
2017-05-30 08:00,-222,-424
2017-05-30 09:00,-252,-424
2017-05-30 09:45,-269,-424
2017-05-30 10:00,-269,-424
2017-05-30 11:00,-249,-507
2017-05-30 11:30,-249,-461
2017-05-30 12:00,-249,-388
2017-05-30 12:15,-249,-327
2017-05-30 12:16,-249,-339
2017-05-30 12:30,-249,-346
2017-05-30 12:47,-249,-360
2017-05-30 15:00,-199,-318
2017-05-30 15:30,-255,-307
2017-05-30 16:00,-600,-326
2017-05-30 17:30,-94,-370
2017-05-30 18:30,-336,-261
2017-05-30 19:00,-448,-320
2017-05-31 00:00,-377,-354
2017-05-31 02:00,138,-333
2017-05-31 02:01,138,-333
2017-05-31 02:30,476,-333
2017-05-31 02:50,12,-333
2017-05-31 04:00,213,-333
2017-05-31 04:10,-69,-333
2017-05-31 04:30,-73,-333
2017-05-31 07:00,-408,-333
2017-05-31 08:00,-54,-333
2017-05-31 09:00,-46,-333
2017-05-31 09:45,197,-333
2017-05-31 10:00,197,-333
2017-05-31 10:20,197,-529
2017-05-31 10:55,164,-562
2017-05-31 11:00,164,-528
2017-05-31 11:30,158,-507
2017-05-31 12:00,-793,-561
2017-05-31 12:12,-867,-577
2017-05-31 12:16,-444,-599
2017-05-31 13:05,-224,-651
2017-05-31 14:00,74,-521
2017-05-31 15:00,47,-399
2017-05-31 15:30,343,-420
2017-05-31 16:45,26,-417
2017-05-31 17:00,114,-417
2017-06-01 02:30,-350,-417
2017-06-01 02:50,-413,-417
2017-06-01 03:10,-777,-417
2017-06-01 04:30,-771,-417
2017-06-01 08:45,-360,-417
2017-06-01 09:00,-1096,-417
2017-06-01 10:15,-410,-417
2017-06-01 10:30,-65,-417
2017-06-01 10:45,142,-417
2017-06-01 11:30,199,-417
2017-05-31 15:50,0,-417

