time,strength,rel.price
2017-06-08 02:01,133,47
2017-06-08 02:30,436,47
2017-06-08 02:50,11,47
2017-06-08 03:30,-117,47
2017-06-08 04:30,133,47
2017-06-08 05:00,294,47
2017-06-08 05:30,84,47
2017-06-08 06:30,-211,47
2017-06-08 07:05,42,47
2017-06-08 08:00,-66,47
2017-06-08 08:30,-70,47
2017-06-08 08:45,-354,47
2017-06-08 09:00,-341,47
2017-06-08 09:45,114,3
2017-06-08 10:00,118,30
2017-06-08 10:15,118,64
2017-06-08 10:30,118,57
2017-06-08 11:00,113,55
2017-06-08 11:16,110,97
2017-06-08 12:00,106,77
2017-06-08 12:30,-195,83
2017-06-08 14:45,-123,-49
2017-06-08 15:13,-217,-49
2017-06-08 15:15,-215,-49
2017-06-08 15:16,-215,-49
2017-06-08 15:30,-328,-49
2017-06-08 16:30,-197,-14
2017-06-08 17:30,-1,-123
2017-06-08 18:15,-165,-129
2017-06-08 20:31,189,-76
2017-06-08 21:20,205,-88
2017-06-08 23:00,608,-48
2017-06-09 00:00,583,-36
2017-06-09 01:30,239,-918
2017-06-09 02:50,415,-823
2017-06-09 03:00,407,-823
2017-06-09 03:45,258,-823
2017-06-09 04:30,269,-823
2017-06-09 05:00,187,-823
2017-06-09 05:30,175,-823
2017-06-09 07:30,-245,-823
2017-06-09 08:00,-511,-823
2017-06-09 09:00,-420,-733
2017-06-09 09:30,97,-906
2017-06-09 09:45,139,-925
2017-06-09 10:15,107,-967
2017-06-09 11:00,62,-1220
2017-06-09 11:30,239,-1003
2017-06-09 12:00,-642,-979
2017-06-09 12:01,-642,-974
2017-06-09 12:02,-642,-974
2017-06-09 12:03,-642,-974
2017-06-09 13:04,-419,-925
2017-06-09 14:48,-164,-779
2017-06-09 15:00,-187,-766
2017-06-09 15:13,31,-779
2017-06-09 15:15,-101,-779
2017-06-09 15:30,45,-739
2017-06-09 17:30,-18,-894
2017-06-09 18:15,-539,-836
2017-06-09 22:30,-166,-970
2017-06-10 04:30,-251,-894
2017-06-10 07:30,-1042,-894
2017-06-10 09:45,-278,-894
2017-06-10 11:30,-477,-894
2017-06-10 15:30,50,-894
2017-06-12 00:45,91,-854
2017-06-12 01:45,95,-854
2017-06-12 01:50,95,-854
2017-06-12 02:50,99,-854
2017-06-12 07:30,76,-854
2017-06-12 08:00,42,-854
2017-06-12 08:30,86,-854
2017-06-12 08:59,-26,-854
2017-06-12 09:00,-26,-854
2017-06-12 10:30,-179,-854
2017-06-12 11:00,-195,-854
2017-06-12 11:10,-44,-854
2017-06-12 11:30,-52,-837
2017-06-12 11:35,-52,-817
2017-06-12 12:10,-1,-859
2017-06-12 12:35,-1,-883
2017-06-12 13:00,-1,-887
2017-06-12 13:01,13,-887
2017-06-12 18:30,240,-1182
2017-06-12 20:01,-293,-1201
2017-06-12 20:35,-153,-1196
2017-06-13 01:30,48,-1166
2017-06-13 02:00,1,-1166
2017-06-13 02:50,-242,-1166
2017-06-13 03:00,-242,-1166
2017-06-13 03:10,-276,-1166
2017-06-13 04:30,58,-1166
2017-06-13 04:50,140,-1166
2017-06-13 05:00,258,-1166
2017-06-13 05:30,-11,-1166
2017-06-13 08:30,73,-1166
2017-06-13 08:55,458,-1166
2017-06-13 10:00,142,-1166
2017-06-13 10:10,142,-1166
2017-06-13 11:30,514,-1166
2017-06-13 11:50,916,-1166
2017-06-13 12:00,847,-1166
2017-06-13 12:30,-27,-978
2017-06-13 12:38,-331,-970
2017-06-13 12:57,-312,-1006
2017-06-13 13:00,-372,-1006
2017-06-13 15:30,-21,-903
2017-06-13 15:55,273,-878
2017-06-13 18:30,863,-905
2017-06-13 18:45,647,-889
2017-06-13 20:01,-35,-850
2017-06-13 23:35,-154,-796
2017-06-14 01:45,-49,-791
2017-06-14 03:30,68,-791
2017-06-14 07:30,-138,-791
2017-06-14 08:30,-208,-791
2017-06-14 09:00,-279,-791
2017-06-14 11:30,-574,-659
2017-06-14 12:00,359,-668
2017-06-14 12:35,-62,-790
2017-06-14 12:57,50,-790
2017-06-14 15:30,-127,-790
2017-06-14 16:30,315,-790
2017-06-14 17:30,60,-790
2017-06-14 18:00,-86,-790
2017-06-14 20:01,164,-790
2017-06-14 21:30,80,-790
2017-06-15 01:45,128,-827
2017-06-15 02:50,68,-827
2017-06-15 04:30,109,-827
2017-06-15 07:30,33,-827
2017-06-15 09:45,153,-827
2017-06-15 10:15,151,-827
2017-06-15 10:30,266,-827
2017-06-15 10:40,262,-827
2017-06-15 11:00,232,-811
2017-06-15 11:30,356,-811
2017-06-15 11:49,292,-868
2017-06-15 11:50,292,-868
2017-06-15 12:00,454,-868
2017-06-15 12:35,695,-868
2017-06-15 15:30,279,-868
2017-06-15 16:00,389,-738
2017-06-15 16:15,571,-738
2017-06-15 16:45,952,-738
2017-06-15 17:00,574,-738
2017-06-15 17:30,-355,-738
2017-06-16 01:30,129,-738
2017-06-16 01:45,195,-738
2017-06-16 02:50,198,-738
2017-06-16 04:15,-25,-738
2017-06-16 04:30,-27,-738
2017-06-16 04:45,-71,-738
2017-06-16 05:10,137,-738
2017-06-16 05:30,11,-738
2017-06-16 05:54,-195,-738
2017-06-16 06:00,113,-738
2017-06-16 06:20,-492,-738
2017-06-16 06:30,-272,-738
2017-06-16 06:45,408,-738
2017-06-16 07:15,424,-689
2017-06-16 07:40,398,-689
2017-06-16 08:00,392,-689
2017-06-16 08:30,-111,-689
2017-06-16 08:50,-150,-689
2017-06-16 09:00,167,-689
2017-06-16 09:45,65,-689
2017-06-16 10:15,325,-689
2017-06-16 10:30,713,-689
2017-06-16 10:40,-870,-689
2017-06-16 10:45,97,-689
2017-06-16 11:00,210,-689
2017-06-16 11:15,684,-689
2017-06-16 11:30,383,-689
2017-06-16 11:49,452,-689
2017-06-16 11:50,10,-689
2017-06-16 12:00,190,-689
2017-06-16 12:30,359,-689
2017-06-16 13:00,522,-689
2017-06-16 13:15,398,-689
2017-06-16 13:45,775,-689
2017-06-16 14:00,84,-689
2017-06-16 14:30,-130,-689
2017-06-16 15:30,-237,-689
2017-06-16 16:00,-386,-689
2017-06-16 16:15,654,-689
2017-06-16 16:45,660,-689
2017-06-16 17:00,-2,-689
2017-06-16 17:30,-93,-689
2017-06-16 19:45,488,-689
2017-06-16 20:00,310,-689
2017-06-16 22:30,526,-689
2017-06-16 23:00,316,-689
2017-06-17 01:45,157,-689
2017-06-17 02:50,120,-689
2017-06-17 04:30,-34,-689
2017-06-17 09:45,-46,-689
2017-06-17 10:15,21,-689
2017-06-17 10:40,-78,-689
2017-06-17 11:00,-60,-689
2017-06-17 11:30,243,-689
2017-06-17 11:50,-91,-689
