time,rel.price,strength
2017-05-12 09:00,0,0
2017-05-12 09:30,0,0
2017-05-12 09:45,0,0
2017-05-12 10:00,0,9
2017-05-12 11:30,0,94
2017-05-12 13:30,-92,145
2017-05-12 14:00,-63,130
2017-05-12 15:30,-214,160
2017-05-12 16:00,-391,149
2017-05-12 17:30,-681,71
2017-05-12 18:00,23,26
2017-05-12 19:30,208,26
2017-05-12 22:30,390,59
2017-05-15 00:45,-160,28
2017-05-15 01:45,-157,28
2017-05-15 02:50,-157,28
2017-05-15 04:30,-157,28
2017-05-15 08:30,-107,28
2017-05-15 09:00,-182,28
2017-05-15 10:15,-135,-47
2017-05-15 11:00,-188,-106
2017-05-15 13:02,-154,-156
2017-05-15 14:45,-135,-156
2017-05-15 15:30,-135,-154
2017-05-15 16:00,-387,-109
2017-05-15 18:30,667,-74
2017-05-15 23:00,-294,-5
2017-05-16 07:30,-185,-26
2017-05-16 07:55,-247,-26
2017-05-16 09:45,-127,-26
2017-05-16 11:30,170,-151
2017-05-16 11:50,261,-148
2017-05-16 12:00,-147,-154
2017-05-16 12:29,-624,-175
2017-05-16 12:30,-634,-175
2017-05-16 12:50,-555,-162
2017-05-16 15:30,-289,4
2017-05-16 15:55,-699,61
2017-05-16 16:15,-555,40
2017-05-16 16:30,-720,53
2017-05-16 17:00,-95,-17
2017-05-16 17:45,1495,-39
2017-05-16 17:52,1495,-28
2017-05-16 18:30,413,-26
2017-05-16 23:30,183,-116
2017-05-16 23:35,256,-110
2017-05-17 01:45,193,-108
2017-05-17 02:50,114,-108
2017-05-17 03:30,204,-108
2017-05-17 04:30,229,-108
2017-05-17 07:30,-71,-108
2017-05-17 11:30,105,-80
2017-05-17 12:00,518,-145
2017-05-17 12:30,763,-164
2017-05-17 12:35,433,-164
2017-05-17 13:14,417,-210
2017-05-17 15:30,200,-292
2017-05-17 16:00,148,-272
2017-05-17 17:30,55,-296
2017-05-17 18:30,255,-338
2017-05-18 02:50,469,-323
2017-05-18 04:00,331,-323
2017-05-18 04:30,282,-323
2017-05-18 08:30,-26,-323
2017-05-18 10:00,-26,-280
2017-05-18 10:50,75,-237
2017-05-18 11:30,428,-293
2017-05-18 11:50,381,-294
2017-05-18 12:00,180,-294
2017-05-18 12:30,-437,-294
2017-05-18 13:32,-276,-572
2017-05-18 13:33,-273,-572
2017-05-18 15:30,-92,-545
2017-05-18 15:45,145,-521
2017-05-18 16:45,169,-490
2017-05-18 17:30,823,-544
2017-05-18 20:00,406,-468
2017-05-18 20:15,500,-469
2017-05-19 01:45,-40,-172
2017-05-19 06:00,-83,-172
2017-05-19 09:00,-216,-172
2017-05-19 11:00,-123,-172
2017-05-19 11:30,-29,-172
2017-05-19 12:00,-8,-172
2017-05-19 13:00,76,-172
2017-05-19 15:00,102,-172
2017-05-19 15:30,102,-172
2017-05-19 16:00,96,-172
2017-05-19 16:15,96,-172
2017-05-19 17:00,100,-172
2017-05-19 17:30,100,-172
2017-05-19 22:30,-70,-172
2017-05-22 02:01,-342,-571
2017-05-22 02:50,-160,-571
2017-05-22 08:30,-191,-571
2017-05-22 11:00,-316,-440
2017-05-22 15:30,-151,-443
2017-05-22 16:00,-8,-478
2017-05-22 17:00,-114,-490
2017-05-22 17:30,34,-451
2017-05-22 18:30,23,-540
2017-05-22 20:30,89,-530
2017-05-22 21:00,67,-530
2017-05-23 02:30,27,-404
2017-05-23 02:50,27,-432
2017-05-23 03:30,47,-426
2017-05-23 04:10,8,-427
2017-05-23 07:30,166,-427
2017-05-23 09:00,103,-427
