time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,1
2017-05-12 02:00,0,1
2017-05-12 03:00,0,1
2017-05-12 04:00,0,1
2017-05-12 05:00,0,1
2017-05-12 06:00,0,1
2017-05-12 07:00,0,1
2017-05-12 08:00,0,1
2017-05-12 09:00,0,1
2017-05-12 09:30,0,1
2017-05-12 09:45,0,1
2017-05-12 10:00,0,6
2017-05-12 11:00,0,16
2017-05-12 11:30,0,48
2017-05-12 12:00,0,64
2017-05-12 13:00,0,72
2017-05-12 13:30,-92,74
2017-05-12 14:00,-63,66
2017-05-12 15:00,-98,74
2017-05-12 15:30,-99,81
2017-05-12 16:00,-391,76
2017-05-12 17:00,-214,28
2017-05-12 17:30,-722,37
2017-05-12 18:00,23,14
2017-05-12 19:00,-501,14
2017-05-12 19:30,208,14
2017-05-12 20:00,193,14
2017-05-12 21:00,-104,46
2017-05-12 22:00,34,31
2017-05-12 22:30,301,31
2017-05-12 23:00,-330,31
2017-05-13 00:00,-36,31
2017-05-13 01:00,-316,31
2017-05-13 02:00,-546,31
2017-05-13 03:00,-512,31
2017-05-13 04:00,-421,31
2017-05-13 05:00,169,31
2017-05-13 06:00,175,31
2017-05-13 07:00,231,31
2017-05-13 08:00,252,31
2017-05-13 09:00,-509,31
2017-05-13 10:00,-496,31
2017-05-13 11:00,-492,31
2017-05-13 12:00,105,31
2017-05-13 13:00,106,31
2017-05-13 14:00,59,31
2017-05-13 15:00,82,31
2017-05-13 16:00,-101,31
2017-05-13 17:00,-28,31
2017-05-13 18:00,-24,31
2017-05-13 19:00,-19,31
2017-05-13 20:00,-5,31
2017-05-13 21:00,-14,31
2017-05-13 22:00,0,31
2017-05-13 23:00,-290,31
2017-05-14 00:00,-288,31
2017-05-14 01:00,-270,31
2017-05-14 02:00,-276,31
2017-05-14 03:00,-285,31
2017-05-14 04:00,-294,31
2017-05-14 05:00,-293,31
2017-05-14 06:00,-294,31
2017-05-14 07:00,-294,31
2017-05-14 08:00,-298,31
2017-05-14 09:00,-193,31
2017-05-14 10:00,-193,31
2017-05-14 11:00,-196,31
2017-05-14 12:00,-212,31
2017-05-14 13:00,-224,31
2017-05-14 14:00,-232,31
2017-05-14 15:00,-232,31
2017-05-14 16:00,-232,31
2017-05-14 17:00,-232,31
2017-05-14 18:00,-154,31
2017-05-14 19:00,-154,31
2017-05-14 20:00,-154,31
2017-05-14 21:00,-154,31
2017-05-14 22:00,-153,31
2017-05-14 23:00,-153,31
2017-05-15 00:00,-156,31
2017-05-15 00:45,-160,15
2017-05-15 01:00,-156,15
2017-05-15 01:45,-157,15
2017-05-15 02:00,-156,15
2017-05-15 02:50,-157,15
2017-05-15 03:00,-156,15
2017-05-15 04:00,-156,15
2017-05-15 04:30,-157,15
2017-05-15 05:00,-105,15
2017-05-15 06:00,-105,15
2017-05-15 07:00,-105,15
2017-05-15 08:00,-105,15
2017-05-15 08:30,-107,15
2017-05-15 09:00,-182,15
2017-05-15 10:00,-238,-24
2017-05-15 10:15,-135,-22
2017-05-15 11:00,-188,-51
2017-05-15 12:00,-380,-65
2017-05-15 13:00,-105,-58
2017-05-15 13:02,-104,-76
2017-05-15 14:00,-105,-74
2017-05-15 14:45,-135,-76
2017-05-15 15:00,-160,-74
2017-05-15 15:30,-291,-75
2017-05-15 16:00,-333,-53
2017-05-15 17:00,-260,-49
2017-05-15 18:00,300,-33
2017-05-15 18:30,661,-35
2017-05-15 19:00,536,-32
2017-05-15 20:00,-159,-51
2017-05-15 21:00,-208,-31
2017-05-15 22:00,-248,9
2017-05-15 23:00,-294,-1
2017-05-16 00:00,-486,-7
2017-05-16 01:00,-194,-11
2017-05-16 02:00,272,-11
2017-05-16 03:00,166,-11
2017-05-16 04:00,190,-11
2017-05-16 05:00,-21,-11
2017-05-16 06:00,-35,-11
2017-05-16 07:00,-150,-11
2017-05-16 07:30,-185,-11
2017-05-16 07:55,-247,-11
2017-05-16 08:00,-279,-11
2017-05-16 09:00,-365,-11
2017-05-16 09:45,-127,-11
2017-05-16 10:00,-178,-39
2017-05-16 11:00,-190,-60
2017-05-16 11:30,-738,-74
2017-05-16 11:50,209,-72
2017-05-16 12:00,-147,-75
2017-05-16 12:29,-654,-86
2017-05-16 12:30,-639,-86
2017-05-16 12:50,-306,-79
2017-05-16 13:00,-260,-31
2017-05-16 14:00,-370,14
2017-05-16 15:00,-154,7
2017-05-16 15:30,-37,3
2017-05-16 15:55,-741,32
2017-05-16 16:00,-392,33
