time,strength,rel.price
2017-05-19 20:00,-711,0
2017-05-19 22:30,-200,0
2017-05-22 02:01,-407,399
2017-05-22 02:50,-172,399
2017-05-22 08:30,-236,399
2017-05-22 15:30,-152,271
2017-05-22 16:00,23,306
2017-05-22 17:00,-279,318
2017-05-22 17:30,-184,279
2017-05-22 18:30,-186,367
2017-05-22 20:30,-107,358
2017-05-22 21:00,-168,358
2017-05-23 02:30,-86,232
2017-05-23 02:50,-90,260
2017-05-23 03:30,-40,254
2017-05-23 04:10,-125,255
2017-05-23 07:30,41,255
2017-05-23 09:45,-185,255
2017-05-23 10:00,-140,255
2017-05-23 10:15,-140,255
2017-05-23 10:30,-140,255
2017-05-23 10:55,-145,149
2017-05-23 11:00,-145,151
2017-05-23 11:30,-83,199
2017-05-23 12:35,0,200
2017-05-23 13:00,99,207
2017-05-23 15:30,-399,147
2017-05-23 15:55,-259,159
2017-05-23 16:00,-401,158
2017-05-23 16:45,-670,137
2017-05-23 16:59,-192,172
2017-05-23 17:00,-638,172
2017-05-23 17:30,-1027,223
2017-05-23 18:30,-19,158
2017-05-23 20:30,2,166
2017-05-23 22:15,-664,190
2017-05-23 23:30,-240,122
2017-05-23 23:35,89,127
2017-05-24 01:45,-42,97
2017-05-24 03:00,-322,113
2017-05-24 03:30,-206,98
2017-05-24 04:10,-226,83
2017-05-24 04:30,-219,83
2017-05-24 07:30,-97,83
2017-05-24 08:00,-90,83
2017-05-24 10:00,-290,83
2017-05-24 10:15,-288,83
2017-05-24 10:30,-270,83
2017-05-24 11:00,-438,83
2017-05-24 11:30,-432,83
2017-05-24 12:35,-84,83
2017-05-24 12:40,-84,83
2017-05-24 13:00,84,83
2017-05-24 15:30,25,83
2017-05-24 15:45,25,83
2017-05-24 15:58,40,83
2017-05-24 16:00,-281,83
2017-05-24 16:03,-595,83
2017-05-24 16:45,-377,83
2017-05-24 16:59,-362,83
2017-05-24 17:00,-388,83
2017-05-24 17:30,-120,83
2017-05-24 21:00,-269,83
2017-05-25 01:00,-274,159
2017-05-25 01:11,-188,143
2017-05-25 01:30,-188,145
2017-05-25 01:45,-88,135
2017-05-25 02:50,36,150
2017-05-25 04:30,0,163
2017-05-25 11:00,2,163
2017-05-25 11:30,57,163
