time,rel.price,strength
2017-05-12 09:00,0,0
2017-05-12 09:30,0,0
2017-05-12 09:45,0,0
2017-05-12 10:00,0,9
2017-05-12 11:30,0,94
2017-05-12 13:30,-92,145
2017-05-12 14:00,-63,130
2017-05-12 15:30,-99,160
2017-05-12 16:00,-391,149
2017-05-12 17:30,-681,71
2017-05-12 18:00,23,26
2017-05-12 19:30,208,26
2017-05-12 22:30,390,59
2017-05-15 00:45,-160,28
2017-05-15 01:45,-157,28
2017-05-15 02:50,-157,28
2017-05-15 04:30,-157,28
2017-05-15 08:30,-157,28
2017-05-15 09:00,-182,28
2017-05-15 10:15,-135,-47
2017-05-15 11:00,-138,-106
2017-05-15 13:02,-154,-156
2017-05-15 14:45,-135,-156
2017-05-15 15:30,-135,-154
2017-05-15 16:00,-387,-109
2017-05-15 18:30,661,-74
2017-05-15 23:00,-294,-5
2017-05-16 07:30,-185,-26
2017-05-16 07:55,-247,-26
2017-05-16 09:45,-127,-26
2017-05-16 11:30,28,-151
2017-05-16 11:50,251,-148
2017-05-16 12:00,-187,-154
2017-05-16 12:29,-616,-175
2017-05-16 12:30,-601,-175
2017-05-16 12:50,-461,-162
2017-05-16 15:30,-391,4
2017-05-16 15:55,-865,61
2017-05-16 16:15,-561,40
2017-05-16 16:30,-750,53
2017-05-16 17:00,-75,-17
2017-05-16 17:45,1428,-39
2017-05-16 17:52,1428,-28
2017-05-16 18:30,382,-26
2017-05-16 23:30,239,-116
2017-05-16 23:35,340,-110
2017-05-17 01:45,229,-108
2017-05-17 02:50,128,-108
2017-05-17 03:30,218,-108
2017-05-17 04:30,243,-108
2017-05-17 07:30,12,-108
2017-05-17 11:30,-426,-80
2017-05-17 12:30,620,-164
2017-05-17 12:35,596,-164
2017-05-17 13:14,591,-210
2017-05-17 15:30,237,-292
2017-05-17 16:00,236,-272
2017-05-17 17:30,-44,-296
2017-05-17 18:30,210,-338
2017-05-18 02:50,414,-323
2017-05-18 04:00,189,-323
2017-05-18 04:30,189,-323
2017-05-18 08:30,-29,-323
2017-05-18 10:00,-39,-280
2017-05-18 10:50,60,-237
2017-05-18 11:30,442,-293
2017-05-18 11:50,521,-294
2017-05-18 12:00,120,-294
2017-05-18 12:30,-306,-294
2017-05-18 13:32,-527,-572
2017-05-18 13:33,-552,-572
2017-05-18 15:30,100,-545
2017-05-18 15:45,400,-521
2017-05-18 16:45,394,-490
2017-05-18 17:30,593,-544
2017-05-18 20:00,292,-468
2017-05-18 20:15,386,-469
2017-05-19 01:45,224,-172
2017-05-19 06:00,-308,-172
2017-05-19 09:00,-369,-172
2017-05-19 11:00,-263,-172
2017-05-19 11:30,-105,-172
2017-05-19 12:00,-1,-172
2017-05-19 13:00,58,-172
2017-05-19 15:00,73,-172
2017-05-19 15:30,73,-172
2017-05-19 16:00,103,-172
2017-05-19 16:15,103,-172
2017-05-19 17:00,107,-172
2017-05-19 17:30,106,-172
2017-05-19 22:30,-65,-172
2017-05-22 02:01,-342,-571
2017-05-22 02:50,-160,-571
2017-05-22 08:30,-191,-571
2017-05-22 11:00,-316,-440
2017-05-22 15:30,-135,-443
2017-05-22 16:00,-8,-478
2017-05-22 17:00,-114,-490
2017-05-22 17:30,34,-451
2017-05-22 18:30,23,-540
2017-05-22 20:30,89,-530
2017-05-22 21:00,67,-530
2017-05-23 02:30,27,-404
2017-05-23 02:50,27,-432
2017-05-23 03:30,47,-426
2017-05-23 04:10,8,-427
2017-05-23 07:30,166,-427
2017-05-23 09:00,103,-427
2017-05-23 09:45,13,-427
