time,strength,rel.price
2017-06-08 18:15,0,-4
2017-06-08 20:31,140,48
2017-06-08 21:20,110,37
2017-06-09 00:00,136,89
2017-06-09 01:30,0,-793
2017-06-09 02:50,0,-697
2017-06-09 03:00,0,-697
2017-06-09 03:45,0,-697
2017-06-09 04:30,70,-697
2017-06-09 05:00,70,-697
2017-06-09 05:30,334,-697
2017-06-09 07:30,-412,-697
2017-06-09 09:00,-115,-607
2017-06-09 09:30,-155,-781
2017-06-09 09:45,-121,-799
2017-06-09 10:15,-192,-841
2017-06-09 11:00,-126,-1095
2017-06-09 11:30,235,-877
2017-06-09 12:00,-418,-854
2017-06-09 12:01,-418,-849
2017-06-09 12:02,-418,-849
2017-06-09 12:03,-418,-849
2017-06-09 13:04,43,-799
2017-06-09 14:48,-109,-653
2017-06-09 15:00,-100,-640
2017-06-09 15:13,16,-653
2017-06-09 15:15,-56,-653
2017-06-09 15:30,34,-613
2017-06-09 17:30,-48,-768
2017-06-09 18:15,-591,-710
2017-06-09 22:30,-198,-844
2017-06-10 04:30,-280,-769
2017-06-10 07:30,-1046,-769
2017-06-10 09:45,-297,-769
2017-06-10 11:30,-506,-769
2017-06-10 15:30,42,-769
2017-06-12 00:45,62,-729
2017-06-12 01:45,62,-729
2017-06-12 01:50,62,-729
2017-06-12 02:50,122,-729
2017-06-12 07:30,157,-729
2017-06-12 08:00,-32,-729
2017-06-12 08:30,100,-729
2017-06-12 08:59,-99,-729
2017-06-12 09:00,-99,-729
2017-06-12 10:30,-200,-729
2017-06-12 11:00,-225,-729
2017-06-12 11:10,-127,-729
2017-06-12 11:30,-127,-711
2017-06-12 11:35,-143,-691
2017-06-12 12:10,-54,-733
2017-06-12 12:35,-54,-757
2017-06-12 13:00,-54,-761
2017-06-12 13:01,-86,-761
2017-06-12 18:30,188,-1056
2017-06-12 20:01,-220,-1075
2017-06-12 20:35,-101,-1071
2017-06-12 21:00,-263,-1078
2017-06-13 01:30,48,-1041
2017-06-13 02:00,1,-1041
2017-06-13 02:50,-242,-1041
2017-06-13 03:10,-276,-1041
2017-06-13 04:30,50,-1041
2017-06-13 04:50,126,-1041
2017-06-13 05:00,244,-1041
2017-06-13 05:30,28,-1041
2017-06-13 08:30,-35,-1041
2017-06-13 08:55,458,-1041
2017-06-13 09:00,441,-1041
2017-06-13 10:00,142,-1041
2017-06-13 10:10,142,-1041
2017-06-13 11:30,421,-1041
2017-06-13 11:50,954,-1041
2017-06-13 12:00,933,-1041
2017-06-13 12:30,-78,-852
2017-06-13 12:38,-254,-845
2017-06-13 12:57,-197,-880
2017-06-13 13:00,-163,-880
2017-06-13 15:30,-29,-778
2017-06-13 15:55,199,-753
2017-06-13 18:30,764,-779
2017-06-13 18:45,420,-763
2017-06-13 20:01,-27,-724
2017-06-13 23:35,-70,-670
2017-06-14 01:45,83,-665
2017-06-14 03:30,163,-665
2017-06-14 07:30,-82,-665
2017-06-14 08:30,-158,-665
2017-06-14 09:00,-167,-665
2017-06-14 11:30,-626,-533
