time,strength,rel.price
2017-05-12 22:30,0,29
2017-05-15 00:45,0,60
2017-05-15 01:45,0,60
2017-05-15 02:50,0,60
2017-05-15 04:30,0,60
2017-05-15 08:30,0,60
2017-05-15 09:00,-8,60
2017-05-15 10:15,-18,136
2017-05-15 11:00,-45,196
2017-05-15 13:02,0,246
2017-05-15 14:45,-10,246
2017-05-15 15:30,58,243
2017-05-15 16:00,-238,198
2017-05-15 18:30,716,163
2017-05-15 23:00,-246,94
2017-05-16 07:30,-125,115
2017-05-16 07:55,-203,115
2017-05-16 09:45,-6,115
2017-05-16 11:30,173,240
2017-05-16 11:50,-5,237
2017-05-16 12:00,-338,243
2017-05-16 12:29,-648,264
2017-05-16 12:30,-648,264
2017-05-16 12:50,-434,251
2017-05-16 15:30,-341,84
2017-05-16 15:55,-767,28
2017-05-16 16:15,-621,48
2017-05-16 16:30,-764,35
2017-05-16 17:00,-71,106
2017-05-16 17:45,1495,128
2017-05-16 17:52,1495,117
2017-05-16 18:30,460,116
2017-05-16 23:30,197,205
2017-05-16 23:35,298,199
2017-05-17 01:45,209,198
2017-05-17 02:50,137,198
2017-05-17 03:30,232,198
2017-05-17 04:30,257,198
2017-05-17 07:30,-62,198
2017-05-17 11:30,265,170
2017-05-17 12:30,764,253
2017-05-17 12:35,411,253
2017-05-17 13:14,399,299
2017-05-17 15:30,363,381
2017-05-17 16:00,312,361
2017-05-17 17:30,-40,386
2017-05-17 18:30,53,427
2017-05-18 02:50,441,413
2017-05-18 04:30,207,413
2017-05-18 08:30,-17,413
2017-05-18 10:50,72,326
2017-05-18 11:30,470,382
2017-05-18 11:50,429,384
2017-05-18 12:00,249,384
2017-05-18 12:30,-376,384
2017-05-18 13:32,-239,661
2017-05-18 13:33,-236,661
2017-05-18 15:30,158,634
2017-05-18 15:45,294,610
2017-05-18 16:45,322,579
2017-05-18 17:30,673,633
2017-05-18 20:00,136,557
2017-05-18 20:15,230,558
2017-05-19 01:45,86,261
2017-05-19 06:00,-101,261
2017-05-19 09:00,-271,261
2017-05-19 11:00,-117,261
2017-05-19 11:30,-27,261
2017-05-19 12:00,-8,261
2017-05-19 13:00,40,261
2017-05-19 15:00,55,261
2017-05-19 15:30,55,261
2017-05-19 16:00,96,261
2017-05-19 16:15,96,261
2017-05-19 17:00,100,261
2017-05-19 17:30,100,261
2017-05-19 22:30,-81,261
2017-05-22 02:01,-342,660
2017-05-22 02:50,-160,660
2017-05-22 08:30,-191,660
2017-05-22 11:00,-316,529
2017-05-22 15:30,-127,532
2017-05-22 16:00,-8,567
2017-05-22 17:00,-64,579
2017-05-22 17:30,34,540
2017-05-22 18:30,23,629
2017-05-22 20:30,89,619
2017-05-22 21:00,67,619
2017-05-23 02:30,27,493
2017-05-23 02:50,27,522
2017-05-23 03:30,47,516
2017-05-23 04:10,8,516
2017-05-23 07:30,166,516
2017-05-23 09:00,85,516
2017-05-23 09:45,13,516
2017-05-23 10:00,13,516
2017-05-23 10:15,13,516
2017-05-23 10:30,13,516
2017-05-23 10:55,5,410
2017-05-23 11:00,5,413
2017-05-23 11:30,159,460
2017-05-23 12:35,90,461
2017-05-23 13:00,179,468
2017-05-23 15:30,-70,408
2017-05-23 15:55,80,420
2017-05-23 16:45,-679,399
2017-05-23 16:59,-35,434
2017-05-23 17:30,-918,484
2017-05-23 18:00,12,474
2017-05-23 18:30,76,419
2017-05-23 20:30,292,427
2017-05-23 21:00,202,424
2017-05-23 22:15,-590,452
2017-05-23 23:30,-54,383
2017-05-23 23:35,253,389
2017-05-24 01:45,204,358
2017-05-24 02:00,221,375
2017-05-24 03:00,-79,374
2017-05-24 03:30,28,359
2017-05-24 04:10,58,344
2017-05-24 04:30,65,344
2017-05-24 07:30,224,344
2017-05-24 08:00,231,344
2017-05-24 09:00,220,344
2017-05-24 10:00,99,344
2017-05-24 10:15,101,344
2017-05-24 10:30,114,344
2017-05-24 11:00,-10,344
2017-05-24 11:30,-25,344
2017-05-24 12:35,95,344
2017-05-24 12:40,95,344
2017-05-24 13:00,276,344
2017-05-24 15:30,190,344
2017-05-24 15:45,190,344
2017-05-24 15:58,193,344
2017-05-24 16:00,193,344
2017-05-24 16:03,-378,344
2017-05-24 16:45,-99,344
2017-05-24 16:59,-99,344
2017-05-24 17:00,-71,344
2017-05-24 17:30,74,344
2017-05-25 00:00,236,350
2017-05-25 01:11,190,405
2017-05-25 01:30,169,407
2017-05-25 01:45,67,397
2017-05-25 02:50,202,411
2017-05-25 04:30,80,425
2017-05-25 05:00,181,425
2017-05-25 10:00,249,425
2017-05-25 11:00,139,425
2017-05-25 11:30,186,425
2017-05-25 12:35,42,425
2017-05-25 15:30,-40,425
2017-05-25 15:45,-300,425
2017-05-25 15:58,115,425
2017-05-25 16:00,119,425
2017-05-25 16:03,127,425
2017-05-25 17:30,182,425
2017-05-25 20:00,161,425
2017-05-26 02:30,282,274
2017-05-26 02:50,283,274
2017-05-26 09:45,-11,274
2017-05-26 10:00,-11,39
2017-05-26 11:00,-23,-25
2017-05-26 11:30,16,33
2017-05-26 15:30,42,-68
2017-05-26 17:30,805,-187
2017-05-26 22:57,0,-253

