time,strength,rel.price
2017-06-22 17:00,0,0
2017-06-22 17:30,201,-24
2017-06-23 01:45,178,-24
2017-06-23 03:30,165,-24
2017-06-23 10:30,-11,-24
2017-06-23 11:00,55,-24
2017-06-23 12:36,-260,241
2017-06-23 15:30,-170,241
2017-06-23 16:00,-51,241
2017-06-23 16:45,-164,241
2017-06-23 17:00,129,241
2017-06-23 17:30,116,241
2017-06-23 18:15,-447,241
2017-06-23 19:40,-239,241
2017-06-23 20:00,-628,241
2017-06-23 21:15,-283,241
2017-06-23 22:30,-136,241
2017-06-24 10:30,-966,241
2017-06-24 11:00,-917,241
2017-06-24 15:30,-224,241
2017-06-24 16:45,-335,241
2017-06-24 17:00,-349,241
2017-06-24 21:15,-384,241
2017-06-26 02:50,-156,241
2017-06-26 08:20,-132,241
2017-06-26 08:30,-277,241
2017-06-26 11:00,-254,322
2017-06-26 11:30,-54,322
2017-06-26 15:30,6,362
2017-06-26 17:30,102,362
2017-06-26 18:30,32,362
2017-06-26 20:30,-401,362
2017-06-26 21:45,216,362
2017-06-27 01:45,-61,213
2017-06-27 02:50,-209,213
2017-06-27 11:30,120,213
2017-06-27 12:30,-36,213
2017-06-27 12:35,-209,213
2017-06-27 13:00,-177,213
2017-06-27 15:30,-198,213
2017-06-27 15:55,123,213
2017-06-27 16:00,-227,213
2017-06-27 17:30,151,213
2017-06-27 18:15,197,213
2017-06-27 18:30,90,213
2017-06-27 21:45,18,213
2017-06-27 23:35,-86,655
2017-06-28 00:30,-30,655
2017-06-28 10:00,-354,597
2017-06-28 11:30,-382,597
2017-06-28 12:00,-370,597
2017-06-28 12:20,-333,597
2017-06-28 13:00,-151,597
2017-06-28 15:30,-158,597
2017-06-28 16:30,99,597
2017-06-28 17:30,-328,597
2017-06-28 18:15,-174,597
2017-06-28 21:20,387,597
2017-06-29 00:05,-67,597
2017-06-29 02:50,-70,597
2017-06-29 09:00,-143,597
2017-06-29 11:00,143,1167
2017-06-29 11:30,129,1167
2017-06-29 12:00,-53,1167
2017-06-29 15:30,212,1167
2017-06-29 16:30,303,1167
2017-06-29 17:00,197,1167
2017-06-29 17:30,-47,1167
2017-06-29 21:20,176,1167
2017-06-30 01:45,-17,1167
2017-06-30 02:01,57,1167
2017-06-30 02:30,-30,1167
2017-06-30 02:50,-43,1167
2017-06-30 04:30,118,1167
2017-06-30 08:00,216,1167
2017-06-30 09:45,153,1167
2017-06-30 10:00,155,1167
2017-06-30 10:55,150,1407
2017-06-30 11:00,249,1407
2017-06-30 11:30,189,1407
2017-06-30 12:00,270,1407
2017-06-30 12:19,413,1407
2017-06-30 15:30,286,1202
2017-06-30 16:45,702,1202
2017-07-02 23:30,-55,1416
2017-07-02 23:50,-55,1416
2017-07-03 00:30,-39,1416
2017-07-03 01:00,-315,1416
2017-07-03 01:03,-315,1416
2017-07-03 01:30,148,1416
2017-07-03 01:45,170,1416
2017-07-03 05:30,-64,1416
2017-07-03 06:00,-153,1416
2017-07-03 06:30,70,1416
2017-07-03 07:15,-7,1416
2017-07-03 07:30,-7,1416
2017-07-03 07:45,-81,1416
2017-07-03 07:50,-81,1416
2017-07-03 07:55,-92,1416
2017-07-03 08:00,-86,1416
2017-07-03 08:30,-44,1416
2017-07-03 09:00,-455,1416
2017-07-03 11:30,-188,1416
2017-07-03 12:00,-226,1416
2017-07-03 13:00,-19,1416
2017-07-03 13:45,-175,1416
2017-07-03 14:00,-422,1416
2017-07-03 14:30,-335,1416
2017-07-03 15:30,-318,1416
2017-07-03 17:00,-192,1416
2017-07-03 17:30,-142,1416
2017-07-03 19:30,126,1416
2017-07-03 20:00,-79,1416
2017-07-03 23:00,-196,1416
2017-07-03 23:50,-70,1416
2017-07-04 01:30,109,1116
2017-07-04 03:45,-42,1116
2017-07-04 04:30,-42,1116
2017-07-04 05:00,-166,1116
2017-07-04 07:00,-261,1103
2017-07-04 08:30,-198,1103
2017-07-04 09:00,196,1103
2017-07-04 12:30,40,1086
2017-07-04 13:30,-2,1086
2017-07-04 14:00,2,1086
2017-07-04 14:51,-110,1086
2017-07-04 16:30,-80,1067
2017-07-04 23:01,132,1067
2017-07-04 23:30,176,1067
2017-07-05 00:30,125,1067
2017-07-05 01:00,123,1067
2017-07-05 07:15,-32,1067
2017-07-05 07:45,-32,1067
2017-07-05 07:50,-32,1067
2017-07-05 07:55,-32,1067
2017-07-05 08:00,-32,1067
2017-07-05 08:30,239,1067
2017-07-05 09:35,95,1067
2017-07-05 12:55,-205,1015
2017-07-05 13:45,114,1015
2017-07-05 14:00,240,1015
2017-07-06 01:30,-145,1010
2017-07-06 03:45,67,1010
2017-07-06 06:00,67,1010
2017-07-06 07:15,67,1010
2017-07-06 08:30,-285,1010
2017-07-06 09:40,-324,1010
2017-07-06 11:30,-72,1010
2017-07-06 12:15,-78,1010
2017-07-06 12:30,97,1010
2017-07-06 15:00,198,1010
2017-07-06 23:30,94,1010
2017-07-07 00:00,94,1010
2017-07-07 06:00,-149,1010
2017-07-07 06:45,-102,1010
2017-07-07 07:30,410,1010
2017-07-07 08:00,-127,1010
2017-07-07 08:30,166,1010
2017-07-07 12:30,836,1010
2017-07-07 14:00,135,1010
2017-07-07 14:30,-387,1010
2017-07-08 09:45,174,1010
2017-07-06 18:50,0,1010

