2017-05-11 23:00,0,0
2017-05-12 00:00,0,-39
2017-05-12 01:00,0,-34
2017-05-12 02:00,0,-34
2017-05-12 03:00,0,-34
2017-05-12 04:00,0,-34
2017-05-12 05:00,0,-34
2017-05-12 06:00,0,-34
2017-05-12 07:00,0,-34
2017-05-12 08:00,0,-34
2017-05-12 09:00,0,-34
2017-05-12 09:30,0,-34
2017-05-12 09:45,0,-34
2017-05-12 10:00,0,-23
2017-05-12 11:00,0,2
2017-05-12 11:30,0,82
2017-05-12 12:00,0,121
2017-05-12 13:00,0,141
2017-05-12 13:30,-92,146
2017-05-12 14:00,-63,127
2017-05-12 15:00,-98,146
2017-05-12 15:30,-99,165
2017-05-12 16:00,-391,151
2017-05-12 17:00,-214,32
2017-05-12 17:30,-681,54
2017-05-12 18:00,23,-2
2017-05-12 19:00,-501,-2
2017-05-12 19:30,208,-2
2017-05-12 20:00,193,-2
2017-05-12 21:00,-104,76
2017-05-12 22:00,34,39
2017-05-12 22:30,390,39
2017-05-12 23:00,-330,39
2017-05-13 00:00,-36,39
2017-05-13 01:00,-316,39
2017-05-13 02:00,-546,39
2017-05-13 03:00,-512,39
2017-05-13 04:00,-421,39
2017-05-13 05:00,169,39
2017-05-13 06:00,175,39
2017-05-13 07:00,231,39
2017-05-13 08:00,252,39
2017-05-13 09:00,-509,39
2017-05-13 10:00,-496,39
2017-05-13 11:00,-492,39
2017-05-13 12:00,105,39
2017-05-13 13:00,106,39
2017-05-13 14:00,59,39
2017-05-13 15:00,82,39
2017-05-13 16:00,-101,39
2017-05-13 17:00,-78,39
2017-05-13 18:00,-74,39
2017-05-13 19:00,-69,39
2017-05-13 20:00,-5,39
2017-05-13 21:00,-64,39
2017-05-13 22:00,0,39
2017-05-13 23:00,-290,39
2017-05-14 00:00,-288,39
2017-05-14 01:00,-270,39
2017-05-14 02:00,-276,39
2017-05-14 03:00,-285,39
2017-05-14 04:00,-294,39
2017-05-14 05:00,-293,39
2017-05-14 06:00,-294,39
2017-05-14 07:00,-294,39
2017-05-14 08:00,-298,39
2017-05-14 09:00,-193,39
2017-05-14 10:00,-193,39
2017-05-14 11:00,-196,39
2017-05-14 12:00,-212,39
2017-05-14 13:00,-224,39
2017-05-14 14:00,-232,39
2017-05-14 15:00,-232,39
2017-05-14 16:00,-232,39
2017-05-14 17:00,-232,39
2017-05-14 18:00,-154,39
2017-05-14 19:00,-154,39
2017-05-14 20:00,-154,39
2017-05-14 21:00,-154,39
2017-05-14 22:00,-153,39
2017-05-14 23:00,-153,39
2017-05-15 00:00,-156,39
2017-05-15 00:45,-160,0
2017-05-15 01:00,-156,0
2017-05-15 01:45,-157,0
2017-05-15 02:00,-156,0
2017-05-15 02:50,-157,0
2017-05-15 03:00,-156,0
2017-05-15 04:00,-156,0
2017-05-15 04:30,-157,0
2017-05-15 05:00,-105,0
2017-05-15 06:00,-105,0
2017-05-15 07:00,-105,0
2017-05-15 08:00,-105,0
2017-05-15 08:30,-157,0
2017-05-15 09:00,-182,0
2017-05-15 10:00,-238,-99
2017-05-15 10:15,-135,-94
2017-05-15 11:00,-188,-168
2017-05-15 12:00,-380,-202
2017-05-15 13:00,-105,-185
2017-05-15 13:02,-154,-231
2017-05-15 14:00,-105,-224
2017-05-15 14:45,-135,-231
2017-05-15 15:00,-160,-226
2017-05-15 15:30,-291,-228
2017-05-15 16:00,-333,-172
2017-05-15 17:00,-260,-162
2017-05-15 18:00,300,-123
2017-05-15 18:30,661,-128
2017-05-15 19:00,536,-119
2017-05-15 20:00,-159,-167
2017-05-15 21:00,-208,-117
2017-05-15 22:00,-248,-14
2017-05-15 23:00,-294,-41
2017-05-16 00:00,-486,-58
2017-05-16 01:00,-194,-68
2017-05-16 02:00,272,-68
2017-05-16 03:00,166,-68
2017-05-16 04:00,190,-68
2017-05-16 05:00,-21,-68
2017-05-16 06:00,-35,-68
2017-05-16 07:00,-150,-68
2017-05-16 07:30,-185,-68
2017-05-16 07:55,-247,-68
2017-05-16 08:00,-279,-68
2017-05-16 09:00,-365,-68
2017-05-16 09:45,-127,-68
