time,strength,rel.price
2017-06-21 15:30,-94,0
2017-06-21 17:30,128,-451
2017-06-21 18:03,-144,-451
2017-06-22 01:45,-76,-560
2017-06-22 02:50,-29,-560
2017-06-22 12:35,-140,-578
2017-06-22 12:36,-264,-578
2017-06-22 13:00,431,-578
2017-06-22 15:30,-136,-578
2017-06-22 16:00,-390,-578
2017-06-22 16:45,5,-578
2017-06-22 17:00,-51,-578
2017-06-22 17:30,-43,-603
2017-06-22 18:00,-47,-603
2017-06-22 21:00,82,-603
2017-06-23 01:45,322,-603
2017-06-23 03:30,180,-603
2017-06-23 10:30,64,-603
2017-06-23 11:00,127,-603
2017-06-23 12:36,-234,-337
2017-06-23 15:30,-167,-337
2017-06-23 16:00,-173,-337
2017-06-23 16:45,-271,-337
2017-06-23 17:00,85,-337
2017-06-23 17:30,-254,-337
2017-06-23 18:15,-473,-337
2017-06-23 19:40,-289,-337
2017-06-23 20:00,-503,-337
2017-06-23 21:15,-301,-337
2017-06-23 22:30,-208,-337
2017-06-24 10:30,-932,-337
2017-06-24 11:00,-877,-337
2017-06-24 15:30,-271,-337
2017-06-24 16:45,-249,-337
2017-06-24 17:00,-274,-337
2017-06-24 21:15,-338,-337
2017-06-26 02:50,-122,-337
2017-06-26 08:20,-127,-337
2017-06-26 08:30,-258,-337
2017-06-26 11:00,-213,-255
2017-06-26 11:30,-213,-255
2017-06-26 15:30,-41,-216
2017-06-26 17:30,260,-216
2017-06-26 18:30,263,-216
2017-06-26 20:30,-412,-216
2017-06-26 21:45,140,-216
2017-06-27 01:45,-171,-365
2017-06-27 02:50,-263,-365
2017-06-27 11:30,102,-365
2017-06-27 12:30,-40,-365
2017-06-27 12:35,-232,-365
2017-06-27 13:00,-191,-365
2017-06-27 15:30,86,-365
2017-06-27 15:55,113,-365
2017-06-27 16:00,-2,-365
2017-06-27 17:30,143,-365
2017-06-27 18:15,197,-365
2017-06-27 18:30,90,-365
2017-06-27 21:45,18,-365
2017-06-27 23:35,-136,77
2017-06-28 00:30,-32,77
2017-06-28 09:00,60,77
2017-06-28 10:00,-372,18
2017-06-28 11:00,170,18
2017-06-28 11:30,-382,18
2017-06-28 12:00,-370,18
2017-06-28 12:20,-333,18
2017-06-28 13:00,-151,18
2017-06-28 15:30,-158,18
2017-06-28 16:30,4,18
2017-06-28 17:30,-343,18
2017-06-28 18:15,-196,18
2017-06-28 21:20,231,18
2017-06-29 00:05,-41,18
2017-06-29 02:50,-70,18
2017-06-29 04:00,-149,18
2017-06-29 09:00,100,18
2017-06-29 11:30,124,588
2017-06-29 12:00,-53,588
2017-06-29 15:00,52,588
2017-06-29 15:30,212,588
2017-06-29 16:30,443,588
2017-06-29 17:30,-11,588
2017-06-29 21:20,229,588
2017-06-30 01:45,25,588
2017-06-30 02:01,99,588
2017-06-30 02:30,12,588
2017-06-30 02:50,-1,588
2017-06-30 04:30,160,588
2017-06-30 08:00,239,588
2017-06-30 09:00,240,588
2017-06-30 09:45,153,588
2017-06-30 10:55,258,828
2017-06-30 11:00,258,828
2017-06-30 11:30,189,828
2017-06-30 12:00,347,828
2017-06-30 12:19,451,828
2017-06-30 15:30,286,623
2017-06-30 16:45,683,623
2017-07-01 10:00,65,623
2017-07-02 23:30,-55,837
2017-07-02 23:50,-55,837
2017-07-03 00:30,-39,837
2017-07-03 01:00,-315,837
2017-07-03 01:03,-315,837
2017-07-03 01:30,148,837
2017-07-03 01:45,170,837
2017-07-03 05:00,-64,837
2017-07-03 05:30,-64,837
2017-07-03 06:00,-144,837
2017-07-03 06:30,77,837
2017-07-03 07:15,-7,837
2017-07-03 07:30,-7,837
2017-07-03 07:45,-81,837
2017-07-03 07:50,-92,837
2017-07-03 07:55,-92,837
2017-07-03 08:00,-86,837
2017-07-03 08:30,-200,837
2017-07-03 09:00,-422,837
2017-07-03 11:30,-188,837
2017-07-03 12:00,-226,837
2017-07-03 13:00,-2,837
2017-07-03 13:45,-166,837
2017-07-03 14:30,-335,837
2017-07-03 15:30,-318,837
2017-07-03 17:30,-212,837
2017-07-03 19:30,-17,837
2017-07-03 22:00,3,837
2017-07-03 23:50,-70,837
2017-07-04 01:30,109,537
2017-07-04 03:45,-42,537
2017-07-04 04:30,-42,537
2017-07-04 05:00,-116,537
2017-07-04 08:30,-198,524
2017-07-04 12:30,40,507
2017-07-04 13:30,-2,507
2017-07-04 14:00,2,507
2017-07-04 14:51,-110,507
2017-07-04 16:30,-80,488
2017-07-04 23:01,132,488
2017-07-04 23:30,176,488
2017-07-05 00:30,125,488
2017-07-05 01:00,123,488
2017-07-05 07:15,-32,488
2017-07-05 07:45,-32,488
2017-07-05 07:50,-32,488
2017-07-05 07:55,-32,488
2017-07-05 08:00,-32,488
2017-07-05 08:30,10,488
2017-07-05 09:00,-105,488
2017-07-05 09:35,95,488
2017-07-05 10:00,95,488
2017-07-06 01:30,-195,436
2017-07-06 07:15,68,436
2017-07-06 08:30,-139,436
2017-07-06 12:15,52,436
2017-07-06 12:30,-219,436
2017-07-06 15:00,51,436
2017-07-06 23:30,182,436
2017-07-07 00:00,182,436
2017-07-07 05:00,-177,436
2017-07-07 06:45,-227,436
2017-07-07 07:30,-295,436
2017-07-07 08:00,-367,436
2017-07-07 08:30,-557,436
2017-07-07 12:30,530,436
2017-07-05 14:43,0,436

