time,rel.price,strength
2017-05-12 09:00,0,0
2017-05-12 09:30,0,0
2017-05-12 09:45,0,0
2017-05-12 10:00,0,9
2017-05-12 11:30,0,94
2017-05-12 13:30,-92,145
2017-05-12 14:00,-63,130
2017-05-12 15:30,-214,160
2017-05-12 16:00,-391,149
2017-05-12 17:30,-681,71
2017-05-12 18:00,23,26
2017-05-12 19:30,208,26
2017-05-12 22:30,390,59
2017-05-15 00:45,-160,28
2017-05-15 01:45,-157,28
2017-05-15 02:50,-157,28
2017-05-15 04:30,-157,28
2017-05-15 08:30,-157,28
2017-05-15 09:00,-182,28
2017-05-15 10:15,-85,-47
2017-05-15 11:00,-138,-106
2017-05-15 13:02,-154,-156
2017-05-15 14:45,-135,-156
2017-05-15 15:30,-135,-154
2017-05-15 16:00,-387,-109
2017-05-15 18:30,667,-74
2017-05-15 23:00,-294,-5
2017-05-16 07:30,-185,-26
2017-05-16 07:55,-247,-26
2017-05-16 09:45,-127,-26
2017-05-16 11:30,170,-151
2017-05-16 11:50,231,-148
2017-05-16 12:00,-151,-154
2017-05-16 12:29,-659,-175
2017-05-16 12:30,-669,-175
2017-05-16 12:50,-311,-162
2017-05-16 15:30,-233,4
2017-05-16 15:55,-671,61
2017-05-16 16:15,-474,40
2017-05-16 16:30,-645,53
2017-05-16 17:00,6,-17
2017-05-16 17:45,1468,-39
2017-05-16 17:52,1468,-28
2017-05-16 18:30,348,-26
2017-05-16 23:30,155,-116
2017-05-16 23:35,228,-110
2017-05-17 01:45,243,-108
2017-05-17 02:50,170,-108
2017-05-17 03:30,260,-108
2017-05-17 04:30,285,-108
2017-05-17 07:30,-82,-108
2017-05-17 11:30,44,-80
2017-05-17 12:30,566,-164
2017-05-17 12:35,626,-164
2017-05-17 13:14,615,-210
2017-05-17 15:30,185,-292
2017-05-17 16:00,167,-272
2017-05-17 17:30,52,-296
2017-05-17 18:30,400,-338
2017-05-18 02:50,397,-323
2017-05-18 04:30,122,-323
2017-05-18 08:30,-39,-323
2017-05-18 10:00,-31,-280
2017-05-18 10:50,61,-237
2017-05-18 11:30,400,-293
2017-05-18 11:50,430,-294
2017-05-18 12:00,175,-294
2017-05-18 12:30,-409,-294
2017-05-18 13:32,-237,-572
2017-05-18 13:33,-220,-572
2017-05-18 15:30,-105,-545
2017-05-18 15:45,143,-521
2017-05-18 16:45,107,-490
2017-05-18 17:30,783,-544
2017-05-18 20:00,406,-468
2017-05-18 20:15,500,-469
2017-05-19 01:45,-96,-172
2017-05-19 06:00,-235,-172
2017-05-19 09:00,-325,-172
2017-05-19 11:00,-144,-172
2017-05-19 11:30,-34,-172
2017-05-19 12:00,-8,-172
2017-05-19 13:00,76,-172
2017-05-19 15:00,91,-172
2017-05-19 15:30,91,-172
2017-05-19 16:00,96,-172
2017-05-19 16:15,96,-172
2017-05-19 17:00,100,-172
2017-05-19 17:30,100,-172
2017-05-19 22:30,-70,-172
2017-05-22 02:01,-342,-571
2017-05-22 02:50,-160,-571
2017-05-22 08:30,-191,-571
2017-05-22 11:00,-316,-440
2017-05-22 15:30,-151,-443
2017-05-22 16:00,-8,-478
2017-05-22 17:00,-114,-490
2017-05-22 17:30,34,-451
2017-05-22 18:30,23,-540
2017-05-22 20:30,89,-530
2017-05-22 21:00,67,-530
2017-05-23 02:30,27,-404
2017-05-23 02:50,27,-432
2017-05-23 03:30,47,-426
2017-05-23 04:10,8,-427
2017-05-23 07:30,166,-427
2017-05-23 09:00,103,-427
2017-05-23 09:45,13,-427
2017-05-23 10:00,13,-427
