time,strength,rel.price
2017-05-18 02:50,0,38
2017-05-18 04:30,0,38
2017-05-18 08:30,0,38
2017-05-18 10:50,0,-47
2017-05-18 11:30,162,8
2017-05-18 11:50,81,9
2017-05-18 12:00,293,9
2017-05-18 12:30,-487,9
2017-05-18 13:32,-385,286
2017-05-18 13:33,-385,286
2017-05-18 15:30,-308,260
2017-05-18 15:45,22,236
2017-05-18 16:45,-30,205
2017-05-18 17:30,964,259
2017-05-18 20:15,363,183
2017-05-19 01:45,26,-113
2017-05-19 11:30,41,-113
2017-05-19 12:00,86,-113
2017-05-19 15:30,97,-113
2017-05-19 16:00,119,-113
2017-05-19 16:15,119,-113
2017-05-19 17:00,119,-113
2017-05-19 17:30,119,-113
2017-05-19 22:30,13,-113
2017-05-22 02:01,-342,286
2017-05-22 02:50,-160,286
2017-05-22 08:30,-191,286
2017-05-22 15:30,-111,158
2017-05-22 16:00,207,193
2017-05-22 17:00,-64,205
2017-05-22 17:30,34,166
2017-05-22 18:30,33,254
2017-05-22 20:30,119,244
2017-05-22 21:00,72,244
2017-05-23 02:30,27,119
2017-05-23 02:50,27,147
2017-05-23 03:30,47,141
2017-05-23 04:10,8,141
2017-05-23 07:30,166,141
2017-05-23 09:45,13,141
2017-05-23 10:00,13,141
2017-05-23 10:15,13,141
2017-05-23 10:30,13,141
2017-05-23 10:55,5,36
2017-05-23 11:00,5,38
2017-05-23 11:30,5,86
2017-05-23 12:35,150,87
2017-05-23 13:00,249,94
2017-05-23 15:30,-207,34
2017-05-23 15:55,-59,45
2017-05-23 16:00,-251,45
2017-05-23 16:45,-741,24
2017-05-23 16:59,-42,59
2017-05-23 17:00,-790,59
2017-05-23 17:30,-863,110
2017-05-23 18:30,32,45
2017-05-23 20:30,152,53
2017-05-23 21:00,132,50
2017-05-23 22:15,-514,77
2017-05-23 23:30,-40,9
2017-05-23 23:35,239,14
2017-05-24 01:45,108,-15
2017-05-24 02:00,120,0
2017-05-24 03:30,-56,-14
2017-05-24 04:10,-26,-29
2017-05-24 04:30,-19,-29
2017-05-24 07:30,53,-29
2017-05-24 08:00,60,-29
2017-05-24 10:00,-90,-29
2017-05-24 10:15,-88,-29
2017-05-24 10:30,-70,-29
2017-05-24 11:00,-288,-29
2017-05-24 11:30,-232,-29
2017-05-24 12:35,66,-29
2017-05-24 12:40,66,-29
2017-05-24 13:00,234,-29
2017-05-24 15:30,175,-29
2017-05-24 15:45,175,-29
2017-05-24 15:58,190,-29
2017-05-24 16:00,-81,-29
2017-05-24 16:03,-408,-29
2017-05-24 16:45,-110,-29
2017-05-24 16:59,-113,-29
2017-05-24 17:00,-124,-29
2017-05-24 17:30,8,-29
2017-05-24 22:00,71,-29
2017-05-25 01:00,92,45
2017-05-25 01:11,-22,30
2017-05-25 01:30,19,32
2017-05-25 01:45,69,22
2017-05-25 02:50,88,37
2017-05-25 04:30,24,50
2017-05-25 11:00,142,50
2017-05-25 11:30,183,50
2017-05-25 12:35,-32,50
2017-05-25 15:30,-203,50
2017-05-25 15:45,-405,50
2017-05-25 15:58,176,50
2017-05-25 16:00,196,50
2017-05-25 16:03,196,50
2017-05-25 17:30,22,50
2017-05-25 18:00,-244,50
2017-05-26 02:30,366,-99
2017-05-26 02:50,367,-99
2017-05-26 09:45,16,-99
2017-05-26 11:00,5,-399
2017-05-26 11:30,38,-341
2017-05-26 15:30,64,-442
2017-05-26 17:30,836,-561
2017-05-26 22:30,-291,-653
2017-05-29 01:15,-95,-602
2017-05-29 08:30,-9,-602
2017-05-29 10:00,-178,-537
2017-05-29 10:15,-178,-528
2017-05-29 11:00,-220,-538
2017-05-29 12:10,-45,-505
2017-05-29 16:00,-285,-473
2017-05-29 18:00,-66,-530
2017-05-30 01:45,-161,-503
2017-05-30 02:30,-133,-503
2017-05-30 02:50,-26,-503
2017-05-30 04:30,-22,-503
2017-05-30 08:00,-65,-503
2017-05-30 09:00,-64,-503
2017-05-30 09:45,-119,-503
2017-05-30 10:00,-119,-503
2017-05-30 11:00,-49,-586
2017-05-30 11:30,-49,-540
2017-05-30 12:00,-49,-467
2017-05-30 12:15,-49,-405
2017-05-30 12:16,-49,-418
2017-05-30 12:30,-49,-424
2017-05-30 12:47,-49,-438
2017-05-30 15:00,-49,-397
2017-05-30 15:30,-11,-385
2017-05-30 16:00,-450,-404
2017-05-30 17:30,56,-449
2017-05-30 18:30,-136,-339
2017-05-30 19:00,-298,-399
2017-05-31 00:00,-227,-433
2017-05-31 01:00,18,-411
2017-05-31 01:01,-38,-411
2017-05-31 01:50,-66,-411
2017-05-31 02:00,-59,-411
2017-05-31 02:01,-59,-411
2017-05-31 02:30,794,-411
2017-05-31 02:50,152,-411
2017-05-31 03:00,152,-411
2017-05-31 03:10,448,-411
2017-05-31 03:30,449,-411
2017-05-31 04:00,469,-411
2017-05-31 04:10,-58,-411
2017-05-31 04:30,-58,-411
2017-05-31 07:00,116,-411
2017-05-31 08:00,212,-411
