time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,4
2017-05-12 02:00,0,4
2017-05-12 03:00,0,4
2017-05-12 04:00,0,4
2017-05-12 05:00,0,4
2017-05-12 06:00,0,4
2017-05-12 07:00,0,4
2017-05-12 08:00,0,4
2017-05-12 09:00,0,4
2017-05-12 09:30,0,4
2017-05-12 09:45,0,4
2017-05-12 10:00,0,15
2017-05-12 11:00,0,41
2017-05-12 11:30,0,121
2017-05-12 12:00,0,160
2017-05-12 13:00,0,180
2017-05-12 13:30,-92,185
2017-05-12 14:00,-63,166
2017-05-12 15:00,-98,185
2017-05-12 15:30,-416,204
2017-05-12 16:00,-391,190
2017-05-12 17:00,-214,71
2017-05-12 17:30,-681,93
2017-05-12 18:00,23,36
2017-05-12 19:00,-501,36
2017-05-12 19:30,208,36
2017-05-12 20:00,193,36
2017-05-12 21:00,-104,115
2017-05-12 22:00,34,78
2017-05-12 22:30,192,78
2017-05-12 23:00,-330,78
2017-05-13 00:00,-36,78
2017-05-13 01:00,-316,78
2017-05-13 02:00,-546,78
2017-05-13 03:00,-512,78
2017-05-13 04:00,-421,78
2017-05-13 05:00,169,78
2017-05-13 06:00,175,78
2017-05-13 07:00,231,78
2017-05-13 08:00,252,78
2017-05-13 09:00,-509,78
2017-05-13 10:00,-496,78
2017-05-13 11:00,-492,78
2017-05-13 12:00,105,78
2017-05-13 13:00,106,78
2017-05-13 14:00,59,78
2017-05-13 15:00,82,78
2017-05-13 16:00,-101,78
2017-05-13 17:00,-28,78
2017-05-13 18:00,-24,78
2017-05-13 19:00,-19,78
2017-05-13 20:00,-5,78
2017-05-13 21:00,-14,78
2017-05-13 22:00,0,78
2017-05-13 23:00,-290,78
2017-05-14 00:00,-288,78
2017-05-14 01:00,-270,78
2017-05-14 02:00,-276,78
2017-05-14 03:00,-285,78
2017-05-14 04:00,-294,78
2017-05-14 05:00,-293,78
2017-05-14 06:00,-294,78
2017-05-14 07:00,-294,78
2017-05-14 08:00,-298,78
2017-05-14 09:00,-193,78
2017-05-14 10:00,-193,78
2017-05-14 11:00,-196,78
2017-05-14 12:00,-212,78
2017-05-14 13:00,-224,78
2017-05-14 14:00,-232,78
2017-05-14 15:00,-232,78
2017-05-14 16:00,-232,78
2017-05-14 17:00,-232,78
2017-05-14 18:00,-154,78
2017-05-14 19:00,-154,78
2017-05-14 20:00,-154,78
2017-05-14 21:00,-154,78
2017-05-14 22:00,-153,78
2017-05-14 23:00,-153,78
2017-05-15 00:00,-156,78
2017-05-15 00:45,-160,39
2017-05-15 01:00,-156,39
2017-05-15 01:45,-157,39
2017-05-15 02:00,-156,39
2017-05-15 02:50,-157,39
2017-05-15 03:00,-156,39
2017-05-15 04:00,-156,39
2017-05-15 04:30,-157,39
2017-05-15 05:00,-105,39
2017-05-15 06:00,-105,39
2017-05-15 07:00,-105,39
2017-05-15 08:00,-105,39
2017-05-15 08:30,-157,39
2017-05-15 09:00,-182,39
2017-05-15 10:00,-238,-60
2017-05-15 10:15,-135,-55
2017-05-15 11:00,-188,-129
2017-05-15 12:00,-380,-163
2017-05-15 13:00,-105,-146
2017-05-15 13:02,-104,-192
2017-05-15 14:00,-105,-185
2017-05-15 14:45,-135,-192
2017-05-15 15:00,-160,-187
2017-05-15 15:30,-291,-189
2017-05-15 16:00,-333,-133
2017-05-15 17:00,-260,-123
2017-05-15 18:00,300,-84
2017-05-15 18:30,667,-89
2017-05-15 19:00,536,-80
2017-05-15 20:00,-159,-128
2017-05-15 21:00,-208,-78
2017-05-15 22:00,-248,24
2017-05-15 23:00,-294,-2
2017-05-16 00:00,-486,-19
2017-05-16 01:00,-194,-29
2017-05-16 02:00,272,-29
2017-05-16 03:00,166,-29
2017-05-16 04:00,190,-29
2017-05-16 05:00,-21,-29
2017-05-16 06:00,-35,-29
2017-05-16 07:00,-150,-29
2017-05-16 07:30,-185,-29
2017-05-16 07:55,-247,-29
2017-05-16 08:00,-279,-29
2017-05-16 09:00,-365,-29
2017-05-16 09:45,-127,-29
2017-05-16 10:00,-178,-99
2017-05-16 11:00,-190,-151
2017-05-16 11:30,-738,-185
2017-05-16 11:50,209,-181
2017-05-16 12:00,-147,-189
2017-05-16 12:29,-659,-215
2017-05-16 12:30,-659,-215
2017-05-16 12:50,-343,-199
2017-05-16 13:00,-287,-78
2017-05-16 14:00,-364,36
2017-05-16 15:00,-193,17
2017-05-16 15:30,-35,9
2017-05-16 15:55,-943,80
2017-05-16 16:00,-570,84
2017-05-16 16:15,-647,54
2017-05-16 16:30,-801,70
2017-05-16 17:00,-18,-17
2017-05-16 17:45,1524,-45
2017-05-16 17:52,1524,-31
2017-05-16 18:00,1015,-31
2017-05-16 18:30,440,-29
2017-05-16 19:00,567,-84
2017-05-16 20:00,-255,-78
2017-05-16 21:00,-92,-120
2017-05-16 22:00,-11,-107
2017-05-16 23:00,-107,-143
2017-05-16 23:30,239,-141
2017-05-16 23:35,340,-133
2017-05-17 00:00,539,-121
2017-05-17 01:00,381,-131
2017-05-17 01:45,271,-131
2017-05-17 02:00,-11,-131
2017-05-17 02:50,249,-131
2017-05-17 03:00,31,-131
2017-05-17 03:30,344,-131
2017-05-17 04:00,148,-131
2017-05-17 04:30,369,-131
