time,strength,rel.price
2017-05-16 15:30,0,21
2017-05-16 15:55,-382,-35
2017-05-16 16:15,-383,-14
2017-05-16 16:30,-474,-27
2017-05-16 17:45,461,65
2017-05-16 17:52,461,54
2017-05-16 18:30,-308,52
2017-05-16 23:30,-521,142
2017-05-16 23:35,-415,135
2017-05-17 01:45,8,134
2017-05-17 02:50,-176,134
2017-05-17 03:30,2,134
2017-05-17 04:30,7,134
2017-05-17 07:30,296,134
2017-05-17 11:30,-86,106
2017-05-17 12:30,524,190
2017-05-17 12:35,399,190
2017-05-17 13:14,388,236
2017-05-17 15:30,119,318
2017-05-17 16:00,109,298
2017-05-17 17:30,-46,322
2017-05-17 18:30,230,363
2017-05-18 02:50,335,349
2017-05-18 04:30,167,349
2017-05-18 08:30,-41,349
2017-05-18 10:50,59,263
2017-05-18 11:30,82,319
2017-05-18 11:50,113,320
2017-05-18 12:30,-452,320
2017-05-18 13:32,-539,598
2017-05-18 13:33,-539,598
2017-05-18 15:30,-184,571
2017-05-18 15:45,98,547
2017-05-18 16:45,91,516
2017-05-18 17:00,106,511
2017-05-18 17:30,1035,570
2017-05-18 20:15,434,495
2017-05-19 01:45,65,198
2017-05-19 11:30,-35,198
2017-05-19 13:00,51,198
2017-05-19 15:30,66,198
2017-05-19 16:00,96,198
2017-05-19 16:15,96,198
2017-05-19 17:00,100,198
2017-05-19 17:30,100,198
2017-05-19 22:30,-81,198
2017-05-22 02:01,-342,597
2017-05-22 02:50,-160,597
2017-05-22 08:30,-46,597
2017-05-22 15:30,-172,469
2017-05-22 16:00,207,504
2017-05-22 17:00,-64,516
2017-05-22 17:30,34,477
2017-05-22 18:30,33,565
2017-05-22 20:30,183,556
2017-05-22 21:00,93,556
2017-05-23 02:30,27,430
2017-05-23 02:50,27,458
2017-05-23 03:30,47,452
2017-05-23 04:10,8,453
2017-05-23 07:30,166,453
2017-05-23 09:45,13,453
2017-05-23 10:00,13,453
2017-05-23 10:15,13,453
2017-05-23 10:30,13,453
2017-05-23 10:55,5,347
2017-05-23 11:00,5,349
2017-05-23 11:30,5,397
2017-05-23 12:35,150,398
2017-05-23 15:30,-257,345
2017-05-23 15:55,-49,357
2017-05-23 16:00,-251,356
2017-05-23 16:45,-707,335
2017-05-23 16:59,-50,370
2017-05-23 17:00,-713,370
2017-05-23 17:30,-873,421
2017-05-23 18:00,79,410
2017-05-23 18:30,36,356
2017-05-23 20:30,134,364
2017-05-23 22:15,-522,388
2017-05-23 23:30,-53,320
2017-05-23 23:35,226,325
2017-05-24 01:45,117,295
2017-05-24 02:00,131,311
2017-05-24 03:30,-42,296
2017-05-24 04:10,-12,281
2017-05-24 04:30,-5,281
2017-05-24 07:30,53,281
2017-05-24 08:00,60,281
2017-05-24 10:00,-90,281
2017-05-24 10:15,-88,281
2017-05-24 10:30,-70,281
2017-05-24 11:00,-288,281
2017-05-24 11:30,-232,281
2017-05-24 12:35,66,281
2017-05-24 12:40,66,281
2017-05-24 15:30,175,281
2017-05-24 15:45,175,281
2017-05-24 15:58,190,281
2017-05-24 16:00,170,281
2017-05-24 16:03,-276,281
2017-05-24 16:45,-129,281
2017-05-24 16:59,-112,281
2017-05-24 17:00,-127,281
2017-05-24 17:30,-52,281
2017-05-24 22:00,27,281
2017-05-25 01:00,206,357
2017-05-25 01:11,180,341
2017-05-25 01:30,221,343
2017-05-25 01:45,271,333
2017-05-25 02:50,110,348
2017-05-25 04:30,136,362
2017-05-25 05:00,237,362
2017-05-25 10:00,284,362
2017-05-25 11:00,170,362
2017-05-25 11:30,218,362
2017-05-25 12:35,117,362
2017-05-25 15:30,-17,362
2017-05-25 15:45,-355,362
2017-05-25 15:58,72,362
2017-05-25 16:00,74,362
2017-05-25 16:03,74,362
2017-05-25 17:30,-8,362
2017-05-25 20:00,137,362
2017-05-26 02:30,309,211
2017-05-26 02:50,310,211
2017-05-26 09:45,-27,211
2017-05-26 10:00,-27,-24
2017-05-26 11:00,-11,-88
2017-05-26 11:30,28,-30
2017-05-26 15:30,21,-131
2017-05-26 17:30,666,-250
2017-05-26 22:30,-245,-342
2017-05-29 01:15,-45,-291
2017-05-29 08:30,-9,-291
2017-05-29 10:00,-128,-226
2017-05-29 10:15,-178,-217
2017-05-29 11:00,-174,-227
2017-05-29 12:10,-45,-194
2017-05-29 16:00,-285,-162
2017-05-29 18:00,-66,-219
2017-05-30 01:45,-161,-192
2017-05-30 02:30,-83,-192
2017-05-30 02:50,-26,-192
2017-05-30 04:30,-22,-192
2017-05-30 08:00,-22,-192
2017-05-30 09:00,-44,-192
2017-05-30 09:45,-69,-192
2017-05-30 10:00,-69,-192
2017-05-30 11:00,-49,-275
2017-05-30 11:30,-49,-228
2017-05-30 12:00,-49,-156
2017-05-30 12:15,-49,-94
2017-05-30 12:16,-49,-106
2017-05-30 12:30,-49,-113
2017-05-30 12:47,-49,-127
2017-05-30 15:00,-49,-86
2017-05-30 15:30,-49,-74
2017-05-30 16:00,89,-32
2017-05-30 17:00,-241,-32
2017-05-30 17:30,-257,-32
2017-05-31 02:01,-178,-32
2017-05-31 02:30,-71,-32
2017-05-31 02:50,566,-32
2017-05-31 04:10,83,-32
2017-05-31 04:30,83,-32
2017-05-31 09:00,64,-32
2017-05-31 09:45,225,-32
2017-05-31 10:00,225,-32
2017-05-31 10:20,219,-32
2017-05-31 10:55,233,-32
2017-05-31 11:30,229,-32
2017-05-31 12:00,322,-32
2017-05-31 13:00,464,-32
2017-05-30 15:58,0,-32

