time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,4
2017-05-12 02:00,0,4
2017-05-12 03:00,0,4
2017-05-12 04:00,0,4
2017-05-12 05:00,0,4
2017-05-12 06:00,0,4
2017-05-12 07:00,0,4
2017-05-12 08:00,0,4
2017-05-12 09:00,-254,4
2017-05-12 09:30,-56,4
2017-05-12 09:45,215,4
2017-05-12 10:00,-57,-63
2017-05-12 11:00,-183,-87
2017-05-12 11:30,292,-77
2017-05-12 12:00,806,-52
2017-05-12 13:00,218,-57
2017-05-12 13:30,313,-16
2017-05-12 14:00,356,-68
2017-05-12 15:00,199,-75
2017-05-12 15:30,309,-99
2017-05-12 16:00,158,-84
2017-05-12 17:00,254,-73
2017-05-12 17:30,444,-137
2017-05-12 18:00,238,-168
2017-05-12 19:00,76,-172
2017-05-12 19:30,51,-172
2017-05-12 20:00,-410,-172
2017-05-12 21:00,-368,-155
2017-05-12 22:00,-487,-163
2017-05-12 22:30,-175,-166
2017-05-12 23:00,57,-166
2017-05-13 00:00,-174,-166
2017-05-13 01:00,-292,-166
2017-05-13 02:00,63,-166
2017-05-13 03:00,468,-166
2017-05-13 04:00,520,-166
2017-05-13 05:00,94,-166
2017-05-13 06:00,-137,-166
2017-05-13 07:00,144,-166
2017-05-13 08:00,136,-166
2017-05-13 09:00,234,-166
2017-05-13 10:00,356,-166
2017-05-13 11:00,228,-166
2017-05-13 12:00,75,-166
2017-05-13 13:00,178,-166
2017-05-13 14:00,172,-166
2017-05-13 15:00,163,-166
2017-05-13 16:00,151,-166
2017-05-13 17:00,72,-166
2017-05-13 18:00,72,-166
2017-05-13 19:00,72,-166
2017-05-13 20:00,70,-166
2017-05-13 21:00,70,-166
2017-05-13 22:00,70,-166
2017-05-13 23:00,-20,-166
2017-05-14 00:00,-29,-166
2017-05-14 01:00,-29,-166
2017-05-14 02:00,-32,-166
2017-05-14 03:00,-52,-166
2017-05-14 04:00,-27,-166
2017-05-14 05:00,-17,-166
2017-05-14 06:00,-21,-166
2017-05-14 07:00,190,-166
2017-05-14 08:00,178,-166
2017-05-14 09:00,178,-166
2017-05-14 10:00,178,-166
2017-05-14 11:00,175,-166
2017-05-14 12:00,173,-166
2017-05-14 13:00,173,-166
2017-05-14 14:00,164,-166
2017-05-14 15:00,155,-166
2017-05-14 16:00,155,-166
2017-05-14 17:00,155,-166
2017-05-14 18:00,197,-166
2017-05-14 19:00,197,-166
2017-05-14 20:00,197,-166
2017-05-14 21:00,197,-166
2017-05-14 22:00,197,-166
2017-05-14 23:00,195,-166
2017-05-15 00:00,192,-166
2017-05-15 00:45,122,-137
2017-05-15 01:00,192,-137
2017-05-15 01:45,122,-137
2017-05-15 02:00,170,-137
2017-05-15 02:50,76,-137
2017-05-15 03:00,232,-137
2017-05-15 04:00,200,-137
2017-05-15 04:30,92,-137
2017-05-15 05:00,200,-137
2017-05-15 06:00,31,-137
2017-05-15 07:00,44,-137
2017-05-15 08:00,362,-137
2017-05-15 08:30,329,-137
2017-05-15 09:00,336,-137
2017-05-15 10:00,184,-98
2017-05-15 10:15,118,-128
2017-05-15 11:00,-248,-25
2017-05-15 12:00,-943,-92
2017-05-15 13:00,-374,-81
2017-05-15 13:02,-254,-87
2017-05-15 14:00,-646,-19
2017-05-15 14:45,118,-50
2017-05-15 15:00,-92,-28
2017-05-15 15:30,376,-64
2017-05-15 16:00,275,-61
2017-05-15 17:00,659,-55
2017-05-15 18:00,605,-154
2017-05-15 18:30,344,-137
2017-05-15 19:00,2,-167
2017-05-15 20:00,38,-190
2017-05-15 21:00,132,-210
2017-05-15 22:00,102,-207
2017-05-15 23:00,8,-221
2017-05-16 00:00,21,-217
2017-05-16 01:00,336,-221
2017-05-16 02:00,188,-221
2017-05-16 03:00,91,-221
2017-05-16 04:00,96,-221
2017-05-16 05:00,-124,-221
2017-05-16 06:00,-188,-221
2017-05-16 07:00,28,-221
2017-05-16 07:30,-19,-221
2017-05-16 07:55,-19,-221
2017-05-16 08:00,27,-221
2017-05-16 09:00,-17,-221
2017-05-16 09:45,-35,-221
2017-05-16 10:00,-136,-199
2017-05-16 11:00,-261,-242
2017-05-16 11:30,-490,-306
2017-05-16 11:50,-24,-337
2017-05-16 12:00,-207,-325
2017-05-16 12:29,231,-361
2017-05-16 12:30,174,-361
2017-05-16 12:50,370,-420
2017-05-16 13:00,313,-435
2017-05-16 14:00,-31,-424
2017-05-16 15:00,-203,-493
2017-05-16 15:30,-326,-508
2017-05-16 15:55,-667,-475
2017-05-16 16:00,-761,-457
2017-05-16 16:15,-713,-478
2017-05-16 16:30,-610,-486
2017-05-16 17:00,-622,-493
2017-05-16 17:45,-362,-458
2017-05-16 17:52,-506,-430
2017-05-16 18:00,-626,-439
2017-05-16 18:30,-307,-487
2017-05-16 19:00,-180,-471
2017-05-16 20:00,556,-472
2017-05-16 21:00,248,-492
2017-05-16 22:00,385,-497
2017-05-16 23:00,-47,-513
2017-05-16 23:30,15,-507
2017-05-16 23:35,15,-488
2017-05-17 00:00,-145,-494
2017-05-17 01:00,-363,-503
2017-05-17 01:45,-514,-503
2017-05-17 02:00,-4,-503
2017-05-17 02:50,-399,-503
2017-05-17 03:00,11,-503
2017-05-17 03:30,-350,-503
