time,strength,rel.price
2017-06-08 02:01,0,-26
2017-06-08 02:30,0,-26
2017-06-08 02:50,0,-26
2017-06-08 03:30,-340,-26
2017-06-08 04:30,-84,-26
2017-06-08 05:00,-103,-26
2017-06-08 05:30,226,-26
2017-06-08 06:30,169,-26
2017-06-08 07:05,-116,-26
2017-06-08 08:00,-39,-26
2017-06-08 08:30,165,-26
2017-06-08 08:45,160,-26
2017-06-08 09:00,99,-26
2017-06-08 09:45,719,-75
2017-06-08 10:00,144,-93
2017-06-08 10:15,111,-91
2017-06-08 10:30,283,-68
2017-06-08 11:00,718,-111
2017-06-08 11:16,213,-133
2017-06-08 12:00,-382,-110
2017-06-08 12:30,-646,-152
2017-06-08 14:45,482,-260
2017-06-08 15:13,269,-260
2017-06-08 15:15,269,-260
2017-06-08 15:16,269,-260
2017-06-08 15:30,719,-260
2017-06-08 16:30,-282,-313
2017-06-08 17:00,-120,-438
2017-06-08 17:30,-87,-444
2017-06-08 18:15,596,-392
2017-06-08 20:31,-17,-422
2017-06-08 21:20,-59,-443
2017-06-08 23:00,275,-391
2017-06-09 00:00,587,-431
2017-06-09 01:30,79,-285
2017-06-09 02:50,-99,-334
2017-06-09 03:00,-62,-334
2017-06-09 03:45,-359,-334
2017-06-09 04:30,-420,-334
2017-06-09 05:00,-254,-334
2017-06-09 05:30,-526,-334
2017-06-09 07:30,-528,-334
2017-06-09 08:00,-532,-334
2017-06-09 09:00,-122,-433
2017-06-09 09:30,-10,-452
2017-06-09 09:45,378,-440
2017-06-09 10:15,157,-468
2017-06-09 11:00,-265,-477
2017-06-09 11:30,-466,-558
2017-06-09 12:00,-401,-545
2017-06-09 12:01,-324,-560
2017-06-09 12:02,-249,-560
2017-06-09 12:03,-254,-560
2017-06-09 13:04,85,-569
2017-06-09 14:48,200,-555
2017-06-09 15:00,177,-556
2017-06-09 15:13,408,-544
2017-06-09 15:15,414,-544
2017-06-09 15:30,513,-556
2017-06-09 17:30,572,-474
2017-06-09 18:15,318,-431
2017-06-09 22:30,-60,-528
2017-06-10 04:30,-254,-466
2017-06-10 07:30,21,-466
2017-06-10 09:45,297,-466
2017-06-10 11:30,272,-466
2017-06-10 15:30,68,-466
2017-06-12 00:45,46,-534
2017-06-12 01:45,-296,-534
2017-06-12 01:50,-52,-534
2017-06-12 02:50,-107,-534
2017-06-12 07:30,-315,-534
2017-06-12 08:00,-244,-534
2017-06-12 08:30,-323,-534
2017-06-12 08:59,-134,-534
2017-06-12 09:00,-218,-534
2017-06-12 10:30,-76,-534
2017-06-12 11:00,-244,-534
2017-06-12 11:10,110,-534
2017-06-12 11:30,-156,-166
2017-06-12 11:35,42,-157
2017-06-12 12:10,423,-115
2017-06-12 12:35,581,-180
2017-06-12 13:00,294,-138
2017-06-12 13:01,404,-153
2017-06-12 18:30,152,-345
2017-06-12 20:01,-446,-408
2017-06-12 20:35,-179,-371
2017-06-12 21:00,-62,-385
2017-06-13 01:30,128,-385
2017-06-13 02:00,119,-385
2017-06-13 02:50,849,-385
2017-06-13 03:10,338,-385
2017-06-13 04:30,888,-385
2017-06-13 04:50,752,-385
2017-06-13 05:00,620,-385
2017-06-13 05:30,1190,-385
2017-06-13 08:30,183,-385
2017-06-13 08:55,183,-385
