time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,4
2017-05-12 02:00,0,4
2017-05-12 03:00,0,4
2017-05-12 04:00,0,4
2017-05-12 05:00,0,4
2017-05-12 06:00,0,4
2017-05-12 07:00,0,4
2017-05-12 08:00,0,4
2017-05-12 09:00,-292,4
2017-05-12 09:30,-6,4
2017-05-12 09:45,215,4
2017-05-12 10:00,-360,-63
2017-05-12 11:00,-133,-87
2017-05-12 11:30,292,-77
2017-05-12 12:00,806,-52
2017-05-12 13:00,134,-57
2017-05-12 13:30,445,-16
2017-05-12 14:00,494,-68
2017-05-12 15:00,116,-75
2017-05-12 15:30,209,-99
2017-05-12 16:00,-45,-84
2017-05-12 17:00,64,-73
2017-05-12 17:30,233,-137
2017-05-12 18:00,-30,-168
2017-05-12 19:00,-88,-172
2017-05-12 19:30,-97,-172
2017-05-12 20:00,-290,-172
2017-05-12 21:00,-262,-155
2017-05-12 22:00,-381,-163
2017-05-12 22:30,-209,-166
2017-05-12 23:00,-17,-166
2017-05-13 00:00,-222,-166
2017-05-13 01:00,-340,-166
2017-05-13 02:00,-77,-166
2017-05-13 03:00,314,-166
2017-05-13 04:00,335,-166
2017-05-13 05:00,-88,-166
2017-05-13 06:00,-23,-166
2017-05-13 07:00,205,-166
2017-05-13 08:00,200,-166
2017-05-13 09:00,298,-166
2017-05-13 10:00,453,-166
2017-05-13 11:00,372,-166
2017-05-13 12:00,219,-166
2017-05-13 13:00,162,-166
2017-05-13 14:00,159,-166
2017-05-13 15:00,159,-166
2017-05-13 16:00,150,-166
2017-05-13 17:00,73,-166
2017-05-13 18:00,67,-166
2017-05-13 19:00,64,-166
2017-05-13 20:00,59,-166
2017-05-13 21:00,56,-166
2017-05-13 22:00,53,-166
2017-05-13 23:00,-33,-166
2017-05-14 00:00,-42,-166
2017-05-14 01:00,-42,-166
2017-05-14 02:00,-42,-166
2017-05-14 03:00,-60,-166
2017-05-14 04:00,-33,-166
2017-05-14 05:00,-12,-166
2017-05-14 06:00,-12,-166
2017-05-14 07:00,192,-166
2017-05-14 08:00,180,-166
2017-05-14 09:00,180,-166
2017-05-14 10:00,180,-166
2017-05-14 11:00,177,-166
2017-05-14 12:00,175,-166
2017-05-14 13:00,174,-166
2017-05-14 14:00,165,-166
2017-05-14 15:00,156,-166
2017-05-14 16:00,156,-166
2017-05-14 17:00,156,-166
2017-05-14 18:00,198,-166
2017-05-14 19:00,198,-166
2017-05-14 20:00,198,-166
2017-05-14 21:00,198,-166
2017-05-14 22:00,198,-166
2017-05-14 23:00,196,-166
2017-05-15 00:00,193,-166
2017-05-15 00:45,122,-137
2017-05-15 01:00,193,-137
2017-05-15 01:45,122,-137
2017-05-15 02:00,188,-137
2017-05-15 02:50,76,-137
2017-05-15 03:00,236,-137
2017-05-15 04:00,205,-137
2017-05-15 04:30,92,-137
2017-05-15 05:00,205,-137
2017-05-15 06:00,31,-137
2017-05-15 07:00,44,-137
2017-05-15 08:00,364,-137
2017-05-15 08:30,215,-137
2017-05-15 09:00,336,-137
2017-05-15 10:00,186,-98
2017-05-15 10:15,118,-128
2017-05-15 11:00,-196,-25
2017-05-15 12:00,-886,-92
2017-05-15 13:00,-288,-81
2017-05-15 13:02,-194,-87
2017-05-15 14:00,-590,-19
2017-05-15 14:45,118,-50
2017-05-15 15:00,-61,-28
2017-05-15 15:30,376,-64
2017-05-15 16:00,275,-61
2017-05-15 17:00,672,-55
2017-05-15 18:00,623,-154
2017-05-15 18:30,348,-137
2017-05-15 19:00,5,-167
2017-05-15 20:00,47,-190
2017-05-15 21:00,139,-210
2017-05-15 22:00,130,-207
2017-05-15 23:00,50,-221
2017-05-16 00:00,49,-217
2017-05-16 01:00,353,-221
2017-05-16 02:00,193,-221
2017-05-16 03:00,94,-221
2017-05-16 04:00,99,-221
2017-05-16 05:00,-71,-221
2017-05-16 06:00,-135,-221
2017-05-16 07:00,31,-221
2017-05-16 07:30,-19,-221
2017-05-16 07:55,-19,-221
2017-05-16 08:00,30,-221
2017-05-16 09:00,-14,-221
2017-05-16 09:45,-35,-221
2017-05-16 10:00,-85,-199
2017-05-16 11:00,-210,-242
2017-05-16 11:30,-440,-306
2017-05-16 11:50,-43,-337
2017-05-16 12:00,-115,-325
2017-05-16 12:29,225,-361
2017-05-16 12:30,168,-361
2017-05-16 12:50,370,-420
2017-05-16 13:00,321,-435
2017-05-16 14:00,-50,-424
2017-05-16 15:00,-129,-493
2017-05-16 15:30,-324,-508
2017-05-16 15:55,-600,-475
2017-05-16 16:00,-665,-457
2017-05-16 16:15,-643,-478
2017-05-16 16:30,-518,-486
2017-05-16 17:00,-549,-493
2017-05-16 17:45,-278,-458
2017-05-16 17:52,-398,-430
2017-05-16 18:00,-500,-439
2017-05-16 18:30,-202,-487
2017-05-16 19:00,-156,-471
2017-05-16 20:00,549,-472
2017-05-16 21:00,268,-492
2017-05-16 22:00,405,-497
2017-05-16 23:00,-103,-513
2017-05-16 23:30,-97,-507
2017-05-16 23:35,-97,-488
2017-05-17 00:00,-193,-494
2017-05-17 01:00,-379,-503
2017-05-17 01:45,-552,-503
2017-05-17 02:00,-33,-503
2017-05-17 02:50,-316,-503
2017-05-17 03:00,40,-503
2017-05-17 03:30,-256,-503
