time,strength,rel.price
2017-06-02 02:50,0,0
2017-06-02 08:45,0,0
2017-06-02 09:00,0,0
2017-06-02 10:15,80,0
2017-06-02 10:30,-199,0
2017-06-02 10:45,40,0
2017-06-02 11:30,230,-129
2017-06-02 11:59,267,-188
2017-06-02 12:00,242,-188
2017-06-02 12:34,225,-142
2017-06-02 15:15,28,-174
2017-06-02 15:30,28,-214
2017-06-02 16:45,-42,-219
2017-06-02 17:00,-39,-228
2017-06-02 17:30,-34,-296
2017-06-02 18:00,-114,-285
2017-06-02 19:45,29,-376
2017-06-02 20:00,29,-395
2017-06-02 22:30,-161,-375
2017-06-03 11:30,347,-341
2017-06-03 12:00,114,-341
2017-06-03 14:30,-35,-341
2017-06-03 15:30,-29,-341
2017-06-05 02:30,35,-341
2017-06-05 03:30,35,-341
2017-06-05 04:30,35,-341
2017-06-05 06:30,157,-341
2017-06-05 09:30,140,-219
2017-06-05 10:15,104,-240
2017-06-05 10:45,523,-217
2017-06-05 10:50,481,-233
2017-06-05 10:55,792,-305
2017-06-05 11:00,402,-314
2017-06-05 11:30,311,-269
2017-06-05 13:30,53,-425
2017-06-05 14:45,279,-432
2017-06-05 15:30,274,-466
2017-06-05 16:45,-325,-466
2017-06-05 17:00,-323,-473
2017-06-05 18:30,311,-457
2017-06-06 02:01,-49,-453
2017-06-06 02:30,-50,-453
2017-06-06 03:00,-49,-453
2017-06-06 04:00,14,-453
2017-06-06 04:30,372,-453
2017-06-06 06:45,-106,-453
2017-06-06 07:30,-109,-453
2017-06-06 10:15,-108,-598
2017-06-06 10:45,-6,-630
2017-06-06 10:50,-56,-651
2017-06-06 10:55,304,-651
2017-06-06 11:10,-127,-669
2017-06-06 11:30,-582,-760
2017-06-06 12:00,-167,-778
2017-06-06 12:35,-894,-811
2017-06-06 15:30,12,-868
2017-06-06 15:55,-101,-792
2017-06-06 16:45,-346,-773
2017-06-06 16:59,-330,-863
2017-06-06 17:00,-330,-863
2017-06-06 17:37,-266,-803
2017-06-06 17:38,-291,-803
2017-06-06 17:40,-297,-803
2017-06-06 18:30,-139,-790
2017-06-06 23:30,-395,-757
2017-06-06 23:35,-491,-765
2017-06-07 01:45,-476,-742
2017-06-07 02:30,-181,-742
2017-06-07 02:50,-182,-742
2017-06-07 03:00,-182,-742
2017-06-07 04:30,-132,-742
2017-06-07 09:00,-712,-742
2017-06-07 10:00,-635,-757
2017-06-07 10:30,-52,-752
2017-06-07 11:00,42,-833
2017-06-07 11:30,-470,-975
2017-06-07 12:00,242,-891
2017-06-07 15:30,334,-1219
2017-06-07 16:59,-538,-1107
2017-06-07 17:00,-544,-1107
2017-06-07 17:30,-564,-1075
2017-06-07 17:37,-740,-1074
2017-06-08 02:01,-52,-956
