time,strength,rel.price
2017-05-18 12:30,74,0
2017-05-18 13:32,26,-105
2017-05-18 13:33,15,-105
2017-05-18 15:30,116,-49
2017-05-18 15:45,-227,-39
2017-05-18 16:45,-334,-91
2017-05-18 17:30,-345,-102
2017-05-18 20:15,0,112
2017-05-19 01:45,12,172
2017-05-19 11:30,508,172
2017-05-19 13:00,-338,172
2017-05-19 15:30,-208,172
2017-05-19 16:00,-210,172
2017-05-19 16:15,-217,172
2017-05-19 17:00,-185,172
2017-05-19 17:30,-76,172
2017-05-19 22:30,-274,172
2017-05-22 02:01,0,424
2017-05-22 02:50,0,424
2017-05-22 08:30,0,424
2017-05-22 11:00,-53,243
2017-05-22 15:30,44,252
2017-05-22 16:00,54,171
2017-05-22 17:00,-361,216
2017-05-22 17:30,-497,283
2017-05-22 18:30,-138,166
2017-05-22 20:30,-27,177
2017-05-22 21:00,-215,177
2017-05-23 02:30,-15,-36
2017-05-23 02:50,-15,-45
2017-05-23 03:30,-42,-54
2017-05-23 04:10,-36,-80
2017-05-23 07:30,0,-80
2017-05-23 09:45,-139,-80
2017-05-23 10:00,134,-80
2017-05-23 10:15,-289,-80
2017-05-23 10:30,0,-80
2017-05-23 10:55,-297,-336
2017-05-23 11:00,-540,-364
2017-05-23 11:30,-202,-261
2017-05-23 12:35,-285,-216
2017-05-23 13:00,-293,-220
2017-05-23 15:30,-692,-442
2017-05-23 15:55,-161,-472
2017-05-23 16:00,-111,-474
2017-05-23 16:45,582,-504
2017-05-23 16:59,584,-480
2017-05-23 17:00,584,-480
2017-05-23 17:30,594,-475
2017-05-23 18:30,321,-477
2017-05-23 20:30,-320,-396
2017-05-23 22:15,-373,-449
2017-05-23 23:30,-472,-449
2017-05-23 23:35,-472,-416
2017-05-24 01:45,131,-491
2017-05-24 02:00,1095,-468
2017-05-24 03:30,647,-493
2017-05-24 04:10,-33,-467
2017-05-24 04:30,-41,-467
2017-05-24 07:30,-197,-467
2017-05-24 08:00,-202,-467
2017-05-24 10:00,1055,-467
2017-05-24 10:15,550,-467
2017-05-24 10:30,461,-467
2017-05-24 11:00,378,-467
2017-05-24 11:30,279,-467
2017-05-24 12:35,-353,-467
2017-05-24 12:40,-339,-467
2017-05-24 13:00,-586,-467
2017-05-24 15:30,778,-467
2017-05-24 15:45,612,-467
2017-05-24 15:58,612,-467
2017-05-24 16:00,612,-467
2017-05-24 16:03,814,-467
2017-05-24 16:45,485,-467
2017-05-24 16:59,467,-467
2017-05-24 17:00,467,-467
2017-05-24 17:30,237,-467
2017-05-24 22:00,20,-467
2017-05-25 01:00,-27,-637
2017-05-25 01:11,-67,-604
2017-05-25 01:30,-64,-598
2017-05-25 01:45,-48,-608
2017-05-25 02:50,-128,-558
2017-05-25 04:30,-354,-525
2017-05-25 11:00,153,-525
2017-05-25 11:30,429,-525
2017-05-25 12:35,-672,-525
2017-05-25 15:30,-298,-525
2017-05-25 15:45,-333,-525
2017-05-25 15:58,-333,-525
2017-05-25 16:00,-333,-525
2017-05-25 16:03,-449,-525
2017-05-25 17:30,-39,-525
2017-05-26 02:30,181,-369
2017-05-26 02:50,171,-369
2017-05-26 09:45,16,-369
2017-05-26 11:00,25,-590
2017-05-26 11:30,137,-546
2017-05-26 15:30,-11,-814
2017-05-26 17:30,186,-952
2017-05-26 22:30,99,-987
2017-05-29 01:15,-94,-1064
2017-05-29 08:30,173,-1064
2017-05-29 10:15,-64,-1032
2017-05-29 11:00,-320,-998
2017-05-29 12:10,180,-967
2017-05-30 01:45,-104,-1010
2017-05-30 02:30,-423,-1010
2017-05-30 02:50,47,-1010
2017-05-30 04:30,-131,-1010
2017-05-30 09:45,-163,-1010
2017-05-30 10:00,-292,-1010
2017-05-30 11:30,81,-1197
2017-05-30 12:00,-140,-1141
2017-05-30 12:15,-48,-1169
2017-05-30 12:16,-25,-1169
2017-05-30 12:30,230,-1124
2017-05-30 12:47,-252,-1113
2017-05-30 15:00,-386,-1093
2017-05-30 15:30,362,-1170
2017-05-30 16:00,409,-1088
2017-05-30 17:30,485,-1107
2017-05-30 18:30,279,-1062
2017-05-30 19:00,206,-1141
2017-05-31 00:00,427,-1183
2017-05-31 01:00,511,-1188
2017-05-31 01:01,511,-1188
2017-05-31 01:50,-228,-1188
2017-05-31 02:00,-279,-1188
2017-05-31 02:01,-279,-1188
2017-05-31 02:30,-50,-1188
2017-05-31 02:50,19,-1188
2017-05-31 03:00,101,-1188
2017-05-31 03:10,-8,-1188
2017-05-31 03:30,-127,-1188
2017-05-31 04:00,-585,-1188
2017-05-31 04:10,-161,-1188
2017-05-31 04:30,-272,-1188
2017-05-31 07:00,50,-1188
2017-05-31 08:00,-264,-1188
2017-05-31 08:45,-335,-1188
2017-05-31 09:00,-181,-1188
2017-05-31 09:20,-651,-1188
2017-05-31 09:45,-295,-1188
2017-05-31 10:00,104,-1188
2017-05-31 10:20,-499,-1198
2017-05-31 10:30,115,-1210
2017-05-31 10:55,-395,-1210
2017-05-31 11:00,-395,-1156
2017-05-31 11:12,427,-1252
2017-05-31 11:30,53,-1270
2017-05-31 12:00,-512,-1216
2017-05-31 12:12,-469,-1206
2017-05-31 12:16,-102,-1213
2017-05-31 13:05,-20,-1290
2017-05-31 14:30,18,-1312
2017-05-31 14:55,-658,-1219
2017-05-31 15:00,-658,-1193
2017-05-31 15:30,-645,-1153
2017-05-31 15:45,441,-1080
2017-05-31 15:55,459,-1050
2017-05-31 16:30,432,-1093
2017-05-31 16:45,840,-1126
2017-05-31 17:00,870,-1125
2017-05-31 17:30,826,-1107
2017-05-31 23:00,121,-887
2017-05-31 23:30,24,-868
2017-06-01 01:45,324,-804
2017-06-01 02:01,-258,-775
2017-06-01 02:30,267,-747
2017-06-01 02:50,245,-747
2017-06-01 03:10,223,-747
2017-06-01 03:30,213,-747
2017-06-01 04:00,-373,-747
2017-06-01 04:30,-518,-747
2017-06-01 06:45,-468,-747
2017-06-01 08:00,312,-747
2017-06-01 08:45,300,-747
2017-06-01 09:00,303,-747
2017-06-01 09:30,-569,-747
2017-06-01 09:45,-345,-747
2017-06-01 10:15,-490,-747
2017-06-01 10:30,-96,-747
2017-06-01 10:45,-82,-747
2017-06-01 10:50,-941,-747
2017-06-01 10:55,-691,-747
2017-06-01 11:00,-611,-747
2017-06-01 11:30,-709,-761
2017-06-01 11:50,-282,-771
2017-06-01 11:59,-145,-753
2017-06-01 12:00,-353,-753
2017-06-01 12:32,-799,-762
2017-06-01 12:34,-825,-762
2017-06-01 12:35,-950,-762
2017-06-01 15:00,-1245,-755
2017-06-01 15:15,-400,-755
2017-06-01 15:30,-385,-755
2017-06-01 16:45,1044,-755
2017-06-01 16:50,1044,-755
2017-06-01 17:00,1040,-755
2017-06-01 17:30,1207,-755
2017-06-01 18:00,1039,-755
2017-06-01 22:30,-270,-755
2017-06-01 23:00,-264,-755
2017-06-02 00:00,-238,-755
2017-06-02 02:50,-350,-755
2017-06-02 08:45,-231,-755
2017-06-02 09:00,-181,-755
2017-06-02 10:00,-232,-755
2017-06-02 10:15,-668,-755
2017-06-02 10:30,-311,-755
2017-06-02 10:45,-379,-755
2017-06-02 11:30,-101,-755
2017-06-02 12:00,40,-755
2017-06-01 14:13,0,-755

