time,strength,rel.price
2017-06-22 12:35,6,-227
2017-06-22 12:36,6,-227
2017-06-22 15:30,88,-227
2017-06-22 16:00,81,-227
2017-06-22 16:45,60,-227
2017-06-22 17:00,60,-227
2017-06-22 17:30,-277,-294
2017-06-23 01:45,-281,-294
2017-06-23 03:30,240,-294
2017-06-23 10:30,417,-294
2017-06-23 11:00,-744,-294
2017-06-23 12:36,195,-419
2017-06-23 15:30,430,-419
2017-06-23 16:00,-220,-419
2017-06-23 16:45,-105,-419
2017-06-23 17:00,-109,-419
2017-06-23 17:30,-47,-419
2017-06-23 18:15,620,-419
2017-06-23 19:40,448,-419
2017-06-23 20:00,444,-419
2017-06-23 21:15,-682,-419
2017-06-23 22:30,-681,-419
2017-06-24 10:30,224,-419
2017-06-24 11:00,25,-419
2017-06-24 15:30,64,-419
2017-06-24 16:45,-172,-419
2017-06-24 17:00,-121,-419
2017-06-24 21:15,118,-419
2017-06-26 02:50,11,-419
2017-06-26 08:20,11,-419
2017-06-26 08:30,11,-419
2017-06-26 11:00,24,-253
2017-06-26 11:30,223,-253
2017-06-26 15:30,-158,-254
2017-06-26 17:30,597,-254
2017-06-26 18:30,522,-254
2017-06-26 20:30,22,-254
2017-06-26 21:45,-47,-254
2017-06-27 01:45,-19,-381
2017-06-27 02:50,346,-381
2017-06-27 11:30,-160,-381
2017-06-27 12:30,-426,-381
2017-06-27 12:35,-419,-381
2017-06-27 13:00,-377,-381
2017-06-27 15:30,143,-381
2017-06-27 15:55,135,-381
2017-06-27 16:00,135,-381
2017-06-27 17:30,83,-381
2017-06-27 18:15,79,-381
2017-06-27 18:30,94,-381
2017-06-27 21:45,292,-381
2017-06-27 23:35,306,604
2017-06-28 00:30,239,604
2017-06-28 10:00,745,576
2017-06-28 11:30,105,576
2017-06-28 12:00,218,576
2017-06-28 12:20,-334,576
2017-06-28 13:00,212,576
2017-06-28 14:00,-26,576
2017-06-28 15:30,38,576
2017-06-28 16:30,-170,576
2017-06-28 17:00,-482,576
2017-06-28 17:30,-477,576
2017-06-28 18:15,-467,576
2017-06-28 21:20,62,576
2017-06-29 00:00,209,576
2017-06-29 00:05,209,576
2017-06-29 02:50,203,576
2017-06-29 09:00,27,576
2017-06-29 11:00,-266,561
2017-06-29 11:30,-252,561
2017-06-29 12:00,-360,561
2017-06-29 15:30,111,561
2017-06-29 16:30,-33,561
2017-06-29 17:00,-201,561
2017-06-29 17:30,-179,561
2017-06-29 21:20,3,561
2017-06-30 01:45,239,561
2017-06-30 02:01,237,561
2017-06-30 02:30,239,561
2017-06-30 02:50,222,561
2017-06-30 04:30,-75,561
2017-06-30 09:00,-210,561
2017-06-30 09:45,175,561
2017-06-30 10:00,-286,561
2017-06-30 10:55,339,709
2017-06-30 11:30,138,709
2017-06-30 12:00,-100,709
2017-06-30 12:19,-360,709
2017-06-30 15:30,289,492
2017-06-30 16:45,-558,492
2017-06-30 17:00,-558,492
2017-07-02 13:00,-116,540
2017-07-02 23:30,0,540
2017-07-02 23:50,0,540
2017-07-03 00:30,-16,540
2017-07-03 01:00,-5,540
2017-07-03 01:03,-5,540
2017-07-03 01:30,-5,540
2017-07-03 01:45,-5,540
2017-07-03 05:30,0,540
2017-07-03 06:30,4,540
2017-07-03 07:15,219,540
2017-07-03 07:30,-278,540
2017-07-03 07:45,170,540
2017-07-03 07:50,23,540
2017-07-03 07:55,-254,540
2017-07-03 08:00,24,540
2017-07-03 08:30,-760,540
2017-07-03 11:30,-92,540
2017-07-03 12:00,60,540
2017-07-03 13:00,220,540
2017-07-03 13:45,207,540
2017-07-03 14:00,182,540
2017-07-03 14:30,89,540
2017-07-03 15:30,-17,540
2017-07-03 17:30,-472,540
2017-07-03 19:30,-482,540
2017-07-03 20:00,-482,540
2017-07-03 23:00,-250,540
2017-07-03 23:50,-356,540
2017-07-04 01:30,-113,541
2017-07-04 03:45,-45,541
2017-07-04 04:30,-46,541
2017-07-04 05:00,-51,541
2017-07-04 07:00,-599,798
2017-07-04 08:30,-261,798
2017-07-04 09:00,-251,798
2017-07-04 12:30,328,693
2017-07-04 13:30,-31,693
2017-07-04 14:00,-54,693
2017-07-04 14:51,575,693
2017-07-04 16:30,473,607
2017-07-04 23:01,97,607
2017-07-04 23:30,97,607
2017-07-05 00:30,200,607
2017-07-05 01:00,-85,607
2017-07-05 07:15,-510,607
2017-07-05 07:45,-899,607
2017-07-05 07:50,-163,607
2017-07-05 07:55,181,607
2017-07-05 08:30,-92,607
2017-07-05 09:00,-1160,607
2017-07-05 09:35,-553,607
2017-07-05 10:00,-299,607
2017-07-05 12:55,559,605
2017-07-05 13:45,826,605
2017-07-05 14:00,821,605
2017-07-06 01:30,35,578
2017-07-06 07:15,23,578
2017-07-06 08:30,-240,578
2017-07-06 12:15,-388,578
2017-07-06 12:30,-395,578
2017-07-06 15:00,-386,578
2017-07-06 23:30,-133,578
2017-07-07 06:00,-465,578
2017-07-07 06:45,-954,578
2017-07-07 07:30,-438,578
2017-07-07 08:30,-284,578
2017-07-07 12:30,56,578
2017-07-07 14:00,4,578
2017-07-07 14:30,-124,578
2017-07-06 11:13,0,578

