time,strength,rel.price
2017-06-12 08:30,150,0
2017-06-12 08:59,218,0
2017-06-12 09:00,218,0
2017-06-12 10:30,196,0
2017-06-12 11:00,-8,0
2017-06-12 11:10,86,0
2017-06-12 11:30,-166,368
2017-06-12 11:35,212,376
2017-06-12 12:10,186,418
2017-06-12 12:35,270,353
2017-06-12 13:00,6,396
2017-06-12 13:01,227,380
2017-06-12 18:30,19,189
2017-06-12 20:00,-110,129
2017-06-12 20:01,-110,125
2017-06-12 20:35,-51,162
2017-06-12 21:00,48,149
2017-06-13 01:30,798,148
2017-06-13 02:00,334,148
2017-06-13 02:50,580,148
2017-06-13 03:10,112,148
2017-06-13 04:30,642,148
2017-06-13 04:50,505,148
2017-06-13 05:30,773,148
2017-06-13 06:00,300,148
2017-06-13 08:30,13,148
2017-06-13 08:55,-154,148
2017-06-13 09:00,-109,148
2017-06-13 10:00,561,148
2017-06-13 10:10,-159,148
2017-06-13 11:30,609,148
2017-06-13 11:50,440,148
2017-06-13 12:30,160,97
2017-06-13 12:38,-143,72
2017-06-13 12:57,26,62
2017-06-13 13:00,29,62
2017-06-13 15:00,332,-18
2017-06-13 15:30,192,36
2017-06-13 15:55,97,48
2017-06-13 18:30,253,37
2017-06-13 18:45,321,35
2017-06-13 20:00,256,-46
2017-06-13 20:01,245,-56
2017-06-13 23:35,266,-14
2017-06-14 01:45,189,10
2017-06-14 03:30,-444,10
2017-06-14 07:30,75,10
2017-06-14 08:30,529,10
2017-06-14 11:30,-221,-73
2017-06-14 12:00,-123,-85
2017-06-14 12:35,-22,-178
2017-06-14 12:57,-33,-151
2017-06-14 15:30,-175,-151
2017-06-14 16:30,-34,-151
2017-06-14 17:30,49,-151
2017-06-14 18:00,160,-151
2017-06-14 20:01,278,-151
2017-06-14 21:00,174,-151
2017-06-14 21:30,174,-151
2017-06-15 01:45,14,-205
2017-06-15 02:50,-39,-205
2017-06-15 04:30,-602,-205
2017-06-15 07:30,-421,-205
2017-06-15 09:45,-150,-205
2017-06-15 10:15,-22,-205
2017-06-15 10:30,-198,-205
2017-06-15 10:40,-198,-205
2017-06-15 11:00,14,-6
2017-06-15 11:30,-393,-6
2017-06-15 11:49,-489,-6
2017-06-15 11:50,-614,-6
2017-06-15 12:35,622,-6
2017-06-15 14:00,28,-6
2017-06-15 15:30,403,-6
2017-06-15 16:00,232,-125
2017-06-15 16:15,287,-125
2017-06-15 16:45,258,-125
2017-06-15 17:00,258,-125
2017-06-15 17:30,159,-125
2017-06-16 01:30,213,-125
2017-06-16 01:45,262,-125
2017-06-16 02:50,168,-125
2017-06-16 04:15,-413,-125
2017-06-16 04:30,-282,-125
2017-06-16 04:45,-460,-125
2017-06-16 05:10,-655,-125
2017-06-16 05:30,412,-125
2017-06-16 05:54,702,-125
2017-06-16 06:00,17,-125
2017-06-16 06:20,-122,-125
2017-06-16 06:30,353,-125
2017-06-16 06:45,632,-125
2017-06-16 07:15,257,-253
2017-06-16 07:40,-218,-253
2017-06-16 08:00,-113,-253
2017-06-16 08:30,-344,-253
2017-06-16 08:50,-376,-253
2017-06-16 09:00,-381,-253
2017-06-16 09:45,-203,-253
2017-06-16 10:15,159,-253
2017-06-16 10:30,52,-253
2017-06-16 10:40,52,-253
2017-06-16 10:45,46,-253
2017-06-16 11:15,404,-253
2017-06-16 11:30,-7,-253
2017-06-16 11:49,-188,-253
2017-06-16 11:50,-115,-253
2017-06-16 12:00,-40,-253
2017-06-16 12:30,360,-253
2017-06-16 13:15,301,-253
2017-06-16 13:45,285,-253
2017-06-16 14:00,163,-253
2017-06-16 14:30,146,-253
2017-06-16 15:30,336,-253
2017-06-16 16:00,311,-253
2017-06-16 16:15,305,-253
2017-06-16 16:45,94,-253
2017-06-16 17:00,161,-253
2017-06-16 17:30,96,-253
2017-06-16 19:45,-33,-253
2017-06-16 22:30,-47,-253
