time,strength,rel.price
2017-05-18 15:30,0,-12
2017-05-18 15:45,0,-2
2017-05-18 16:45,0,-54
2017-05-18 17:30,0,-65
2017-05-18 20:15,0,149
2017-05-19 01:45,110,209
2017-05-19 11:30,534,209
2017-05-19 12:00,-369,209
2017-05-19 15:30,-216,209
2017-05-19 16:00,-216,209
2017-05-19 16:15,-223,209
2017-05-19 17:00,-220,209
2017-05-19 17:30,-97,209
2017-05-19 22:30,-40,209
2017-05-22 02:01,0,461
2017-05-22 02:50,0,461
2017-05-22 08:30,0,461
2017-05-22 15:30,31,289
2017-05-22 16:00,41,208
2017-05-22 17:00,-377,252
2017-05-22 17:30,-497,320
2017-05-22 18:30,-138,203
2017-05-22 20:30,-27,214
2017-05-22 21:00,-215,214
2017-05-23 02:30,-15,0
2017-05-23 02:50,-15,-8
2017-05-23 03:30,-42,-18
2017-05-23 04:10,-42,-44
2017-05-23 07:30,0,-44
2017-05-23 09:45,-139,-44
2017-05-23 10:00,134,-44
2017-05-23 10:15,-289,-44
2017-05-23 10:30,0,-44
2017-05-23 10:55,-297,-300
2017-05-23 11:00,-227,-327
2017-05-23 11:30,-202,-224
2017-05-23 12:35,-285,-179
2017-05-23 13:00,-293,-183
2017-05-23 15:30,-692,-406
2017-05-23 15:55,-111,-435
2017-05-23 16:00,-111,-437
2017-05-23 16:45,582,-468
2017-05-23 16:59,584,-443
2017-05-23 17:00,584,-443
2017-05-23 17:30,669,-438
2017-05-23 18:30,416,-440
2017-05-23 20:30,-320,-359
2017-05-23 21:00,-565,-365
2017-05-23 22:15,-373,-413
2017-05-23 23:30,-472,-413
2017-05-23 23:35,-472,-380
2017-05-24 01:45,131,-454
2017-05-24 02:00,1105,-431
2017-05-24 03:30,629,-456
2017-05-24 04:10,-41,-430
2017-05-24 04:30,-43,-430
2017-05-24 07:30,-167,-430
2017-05-24 08:00,-220,-430
2017-05-24 10:00,1102,-430
2017-05-24 10:15,561,-430
2017-05-24 10:30,515,-430
2017-05-24 11:00,374,-430
2017-05-24 11:30,262,-430
2017-05-24 12:35,-351,-430
2017-05-24 12:40,-295,-430
2017-05-24 13:00,-446,-430
2017-05-24 15:30,753,-430
2017-05-24 15:45,603,-430
2017-05-24 15:58,603,-430
2017-05-24 16:00,599,-430
2017-05-24 16:03,965,-430
2017-05-24 16:45,562,-430
2017-05-24 16:59,545,-430
2017-05-24 17:00,545,-430
2017-05-24 17:30,239,-430
2017-05-24 22:00,-31,-430
2017-05-25 01:00,-366,-600
2017-05-25 01:11,-377,-567
2017-05-25 01:30,-377,-561
2017-05-25 01:45,-428,-571
2017-05-25 02:50,59,-522
2017-05-25 04:30,18,-488
2017-05-25 11:00,-357,-488
2017-05-25 11:30,429,-488
2017-05-25 12:35,-575,-488
2017-05-25 15:30,-344,-488
2017-05-25 15:45,-380,-488
2017-05-25 15:58,-380,-488
2017-05-25 16:00,-380,-488
2017-05-25 16:03,-498,-488
2017-05-25 17:00,-210,-488
2017-05-25 17:30,16,-488
2017-05-25 18:00,112,-488
2017-05-26 02:30,181,-333
2017-05-26 02:50,166,-333
2017-05-26 09:45,-25,-333
2017-05-26 11:00,-8,-553
2017-05-26 11:30,159,-509
2017-05-26 15:30,-12,-777
2017-05-26 17:30,186,-915
2017-05-26 22:30,80,-950
2017-05-29 01:15,-94,-1028
2017-05-29 08:30,-139,-1028
2017-05-29 10:15,-64,-995
2017-05-29 11:00,-352,-961
2017-05-29 12:10,101,-930
2017-05-30 01:45,-420,-973
2017-05-30 02:30,-542,-973
2017-05-30 02:50,-120,-973
2017-05-30 04:30,-238,-973
2017-05-30 09:00,-273,-973
2017-05-30 09:45,-266,-973
2017-05-30 10:00,-397,-973
2017-05-30 11:00,-520,-1182
2017-05-30 11:30,66,-1160
2017-05-30 12:00,-190,-1104
2017-05-30 12:15,-203,-1132
2017-05-30 12:16,-180,-1132
2017-05-30 12:30,122,-1087
2017-05-30 12:47,-340,-1077
2017-05-30 15:00,-483,-1057
2017-05-30 15:30,244,-1133
2017-05-30 16:00,257,-1051
2017-05-30 17:30,477,-1070
2017-05-30 18:30,270,-1025
2017-05-30 19:00,221,-1104
2017-05-31 00:00,428,-1146
2017-05-31 01:00,513,-1151
2017-05-31 01:01,513,-1151
2017-05-31 01:50,-223,-1151
2017-05-31 02:00,-274,-1151
2017-05-31 02:01,-274,-1151
