time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,11
2017-05-12 02:00,0,11
2017-05-12 03:00,0,11
2017-05-12 04:00,0,11
2017-05-12 05:00,0,11
2017-05-12 06:00,0,11
2017-05-12 07:00,0,11
2017-05-12 08:00,0,11
2017-05-12 09:00,-254,11
2017-05-12 09:30,-56,11
2017-05-12 09:45,215,11
2017-05-12 10:00,-57,-158
2017-05-12 11:00,-183,-218
2017-05-12 11:30,292,-194
2017-05-12 12:00,806,-130
2017-05-12 13:00,218,-142
2017-05-12 13:30,313,-40
2017-05-12 14:00,356,-172
2017-05-12 15:00,199,-188
2017-05-12 15:30,309,-248
2017-05-12 16:00,158,-210
2017-05-12 17:00,254,-183
2017-05-12 17:30,444,-344
2017-05-12 18:00,238,-420
2017-05-12 19:00,76,-430
2017-05-12 19:30,51,-430
2017-05-12 20:00,-410,-430
2017-05-12 21:00,-368,-388
2017-05-12 22:00,-487,-408
2017-05-12 22:30,-94,-416
2017-05-12 23:00,57,-416
2017-05-13 00:00,-174,-416
2017-05-13 01:00,-292,-416
2017-05-13 02:00,63,-416
2017-05-13 03:00,468,-416
2017-05-13 04:00,520,-416
2017-05-13 05:00,94,-416
2017-05-13 06:00,-137,-416
2017-05-13 07:00,144,-416
2017-05-13 08:00,136,-416
2017-05-13 09:00,234,-416
2017-05-13 10:00,356,-416
2017-05-13 11:00,228,-416
2017-05-13 12:00,75,-416
2017-05-13 13:00,178,-416
2017-05-13 14:00,172,-416
2017-05-13 15:00,163,-416
2017-05-13 16:00,151,-416
2017-05-13 17:00,72,-416
2017-05-13 18:00,72,-416
2017-05-13 19:00,72,-416
2017-05-13 20:00,70,-416
2017-05-13 21:00,70,-416
2017-05-13 22:00,70,-416
2017-05-13 23:00,-20,-416
2017-05-14 00:00,-29,-416
2017-05-14 01:00,-29,-416
2017-05-14 02:00,-32,-416
2017-05-14 03:00,-52,-416
2017-05-14 04:00,-27,-416
2017-05-14 05:00,-17,-416
2017-05-14 06:00,-21,-416
2017-05-14 07:00,190,-416
2017-05-14 08:00,178,-416
2017-05-14 09:00,178,-416
2017-05-14 10:00,178,-416
2017-05-14 11:00,175,-416
2017-05-14 12:00,173,-416
2017-05-14 13:00,173,-416
2017-05-14 14:00,164,-416
2017-05-14 15:00,155,-416
2017-05-14 16:00,155,-416
2017-05-14 17:00,155,-416
2017-05-14 18:00,197,-416
2017-05-14 19:00,197,-416
2017-05-14 20:00,197,-416
2017-05-14 21:00,197,-416
2017-05-14 22:00,197,-416
2017-05-14 23:00,195,-416
2017-05-15 00:00,192,-416
2017-05-15 00:45,122,-342
2017-05-15 01:00,192,-342
2017-05-15 01:45,122,-342
2017-05-15 02:00,170,-342
2017-05-15 02:50,76,-342
2017-05-15 03:00,232,-342
2017-05-15 04:00,200,-342
2017-05-15 04:30,92,-342
2017-05-15 05:00,200,-342
2017-05-15 06:00,31,-342
2017-05-15 07:00,44,-342
2017-05-15 08:00,362,-342
2017-05-15 08:30,215,-342
2017-05-15 09:00,336,-342
2017-05-15 10:00,184,-246
2017-05-15 10:15,118,-320
2017-05-15 11:00,-248,-63
2017-05-15 12:00,-943,-231
2017-05-15 13:00,-374,-203
2017-05-15 13:02,-254,-218
2017-05-15 14:00,-646,-48
2017-05-15 14:45,118,-126
2017-05-15 15:00,-92,-71
2017-05-15 15:30,376,-161
2017-05-15 16:00,275,-154
2017-05-15 17:00,659,-138
2017-05-15 18:00,605,-387
2017-05-15 18:30,344,-342
2017-05-15 19:00,2,-418
2017-05-15 20:00,38,-477
2017-05-15 21:00,132,-526
2017-05-15 22:00,102,-519
2017-05-15 23:00,8,-554
2017-05-16 00:00,21,-544
2017-05-16 01:00,336,-553
2017-05-16 02:00,188,-553
2017-05-16 03:00,91,-553
2017-05-16 04:00,96,-553
2017-05-16 05:00,-124,-553
2017-05-16 06:00,-188,-553
2017-05-16 07:00,28,-553
2017-05-16 07:30,-19,-553
2017-05-16 07:55,-19,-553
2017-05-16 08:00,27,-553
2017-05-16 09:00,-17,-553
2017-05-16 09:45,-35,-553
2017-05-16 10:00,-136,-498
2017-05-16 11:00,-261,-606
2017-05-16 11:30,-490,-766
