time,strength,rel.price
2017-05-16 18:30,0,0
2017-05-16 23:30,0,39
2017-05-16 23:35,0,1
2017-05-17 01:45,-84,31
2017-05-17 02:50,-36,31
2017-05-17 03:30,-36,31
2017-05-17 04:30,33,31
2017-05-17 07:30,0,31
2017-05-17 11:30,-400,-29
2017-05-17 12:30,-26,9
2017-05-17 12:35,330,21
2017-05-17 13:14,-401,98
2017-05-17 15:30,-195,108
2017-05-17 16:00,61,110
2017-05-17 17:30,-231,192
2017-05-17 18:30,-277,88
2017-05-18 02:50,82,-45
2017-05-18 04:30,67,-45
2017-05-18 08:30,-166,-45
2017-05-18 10:50,-62,-108
2017-05-18 11:30,-44,-46
2017-05-18 11:50,-137,-99
2017-05-18 12:00,-250,-99
2017-05-18 12:30,-112,-99
2017-05-18 13:32,-58,-204
2017-05-18 13:33,-55,-204
2017-05-18 15:30,-72,-148
2017-05-18 15:45,-313,-139
2017-05-18 16:45,-206,-190
2017-05-18 17:00,-204,-180
2017-05-18 17:30,-147,-201
2017-05-18 20:15,-84,13
2017-05-19 01:45,-253,73
2017-05-19 11:30,630,73
2017-05-19 13:00,-115,73
2017-05-19 15:30,-150,73
2017-05-19 16:00,-125,73
2017-05-19 16:15,-132,73
2017-05-19 17:00,-152,73
2017-05-19 17:30,-93,73
2017-05-19 22:30,-176,73
2017-05-22 02:01,0,325
2017-05-22 02:50,0,325
2017-05-22 08:30,0,325
2017-05-22 15:30,34,153
2017-05-22 16:00,43,71
2017-05-22 17:00,-297,116
2017-05-22 17:30,-405,184
2017-05-22 18:30,-94,67
2017-05-22 20:30,-32,78
2017-05-22 21:00,-125,78
2017-05-23 02:30,-15,-135
2017-05-23 02:50,-15,-144
2017-05-23 03:30,-42,-154
2017-05-23 04:10,-42,-180
2017-05-23 07:30,0,-180
2017-05-23 09:45,-89,-180
2017-05-23 10:00,224,-180
2017-05-23 10:15,-199,-180
2017-05-23 10:30,-46,-180
2017-05-23 10:55,-207,-436
2017-05-23 11:00,-450,-463
2017-05-23 11:30,-112,-360
2017-05-23 12:35,-195,-316
2017-05-23 13:00,-203,-319
2017-05-23 15:30,-602,-542
2017-05-23 15:55,-111,-572
2017-05-23 16:00,-111,-573
2017-05-23 16:45,672,-604
2017-05-23 16:59,674,-579
2017-05-23 17:00,674,-579
2017-05-23 17:30,684,-575
2017-05-23 18:00,516,-580
2017-05-23 18:30,410,-577
2017-05-23 20:30,-230,-495
2017-05-23 22:15,-283,-549
2017-05-23 23:30,-382,-549
2017-05-23 23:35,-382,-516
2017-05-24 00:00,-307,-523
2017-05-24 01:45,94,-590
2017-05-24 02:00,1193,-568
2017-05-24 03:30,711,-592
2017-05-24 04:10,-71,-566
2017-05-24 04:30,-79,-566
2017-05-24 07:30,-143,-566
2017-05-24 10:00,1430,-566
2017-05-24 10:15,708,-566
2017-05-24 10:30,615,-566
2017-05-24 11:00,492,-566
2017-05-24 11:30,403,-566
2017-05-24 12:35,-308,-566
2017-05-24 12:40,-221,-566
2017-05-24 13:00,-468,-566
2017-05-24 15:30,868,-566
2017-05-24 15:45,702,-566
2017-05-24 15:58,702,-566
2017-05-24 16:00,702,-566
2017-05-24 16:03,1078,-566
2017-05-24 16:45,635,-566
2017-05-24 16:59,618,-566
2017-05-24 17:00,618,-566
2017-05-24 17:30,330,-566
2017-05-24 21:00,135,-566
2017-05-25 01:00,-359,-736
2017-05-25 01:11,-361,-703
2017-05-25 01:30,-361,-697
2017-05-25 01:45,-317,-708
2017-05-25 02:50,2,-658
2017-05-25 04:30,-94,-624
2017-05-25 11:00,243,-624
2017-05-25 11:30,519,-624
2017-05-25 12:35,-195,-624
2017-05-25 15:30,-257,-624
2017-05-25 15:45,-307,-624
2017-05-25 15:58,-307,-624
2017-05-25 16:00,-307,-624
2017-05-25 16:03,-315,-624
2017-05-25 17:30,-49,-624
2017-05-25 20:00,59,-624
2017-05-26 02:30,317,-469
2017-05-26 02:50,220,-469
2017-05-26 09:45,41,-469
2017-05-26 10:00,41,-603
2017-05-26 11:00,26,-689
2017-05-26 11:30,86,-645
2017-05-26 15:30,-12,-914
2017-05-26 17:30,284,-1052
2017-05-26 22:30,71,-1087
2017-05-29 01:15,-44,-1164
2017-05-29 08:30,-77,-1164
2017-05-29 10:00,-123,-1124
2017-05-29 10:15,-60,-1132
2017-05-29 11:00,-240,-1098
2017-05-29 12:10,-33,-1066
2017-05-29 16:00,130,-1200
2017-05-29 18:00,-60,-1247
