time,strength,rel.price
2017-05-25 01:00,0,-169
2017-05-25 01:11,0,-136
2017-05-25 01:30,0,-130
2017-05-25 01:45,-127,-141
2017-05-25 02:50,125,-91
2017-05-25 04:30,30,-57
2017-05-25 11:00,-143,-57
2017-05-25 11:30,596,-57
2017-05-25 12:35,-484,-57
2017-05-25 15:30,-329,-57
2017-05-25 15:45,-357,-57
2017-05-25 15:58,-357,-57
2017-05-25 16:00,-355,-57
2017-05-25 16:03,-277,-57
2017-05-25 17:30,41,-57
2017-05-25 18:00,141,-57
2017-05-26 02:30,197,97
2017-05-26 02:50,197,97
2017-05-26 09:45,21,97
2017-05-26 11:00,25,-122
2017-05-26 11:30,178,-79
2017-05-26 15:30,1,-347
2017-05-26 17:30,196,-485
2017-05-26 22:30,71,-520
2017-05-29 01:15,-94,-597
2017-05-29 08:30,-77,-597
2017-05-29 10:15,-60,-565
2017-05-29 11:00,-304,-531
2017-05-29 12:10,-33,-499
2017-05-30 01:45,-118,-543
2017-05-30 02:30,-439,-543
2017-05-30 02:50,19,-543
2017-05-30 04:30,-90,-543
2017-05-30 09:00,-200,-543
2017-05-30 09:45,-164,-543
2017-05-30 10:00,-332,-543
2017-05-30 11:30,58,-730
2017-05-30 12:00,-258,-674
2017-05-30 12:15,10,-701
2017-05-30 12:16,33,-701
2017-05-30 12:30,312,-657
2017-05-30 12:47,-271,-646
2017-05-30 15:30,327,-703
2017-05-30 16:00,280,-620
2017-05-30 17:30,481,-640
2017-05-30 18:30,283,-595
2017-05-31 01:01,481,-721
2017-05-31 01:50,-221,-721
2017-05-31 02:01,-272,-721
2017-05-31 02:30,1,-721
2017-05-31 02:50,67,-721
2017-05-31 03:10,48,-721
2017-05-31 03:30,-29,-721
2017-05-31 04:10,-55,-721
2017-05-31 04:30,-402,-721
2017-05-31 08:00,-320,-721
2017-05-31 08:45,-215,-721
2017-05-31 09:00,79,-721
2017-05-31 09:20,-606,-721
2017-05-31 09:45,-183,-721
2017-05-31 10:20,-529,-731
2017-05-31 10:30,65,-742
2017-05-31 10:55,-411,-742
2017-05-31 11:00,-334,-689
2017-05-31 11:12,440,-785
2017-05-31 11:30,95,-803
2017-05-31 12:00,-568,-749
2017-05-31 12:12,-467,-738
2017-05-31 12:16,-205,-746
2017-05-31 13:05,-37,-823
2017-05-31 14:30,2,-845
2017-05-31 14:55,-725,-752
2017-05-31 15:00,-725,-726
2017-05-31 15:30,-672,-686
2017-05-31 15:45,383,-612
2017-05-31 15:55,391,-583
2017-05-31 16:00,385,-610
2017-05-31 16:30,376,-626
2017-05-31 16:45,772,-659
2017-05-31 17:00,781,-658
2017-05-31 17:30,817,-640
2017-05-31 23:30,4,-401
2017-06-01 00:00,6,-383
2017-06-01 01:45,462,-337
2017-06-01 02:01,-222,-307
2017-06-01 02:30,301,-279
2017-06-01 02:50,367,-279
2017-06-01 03:10,344,-279
2017-06-01 03:30,408,-279
2017-06-01 04:30,-330,-279
2017-06-01 06:45,-476,-279
2017-06-01 08:45,300,-279
2017-06-01 09:00,303,-279
2017-06-01 09:30,-575,-279
2017-06-01 09:45,-365,-279
2017-06-01 10:15,-538,-279
2017-06-01 10:30,-124,-279
2017-06-01 10:45,10,-279
2017-06-01 10:50,-990,-279
2017-06-01 10:55,-623,-279
2017-06-01 11:00,-635,-279
2017-06-01 11:30,-709,-294
2017-06-01 11:50,-268,-303
2017-06-01 11:59,-131,-286
2017-06-01 12:00,-334,-286
2017-06-01 12:30,-791,-279
2017-06-01 12:32,-785,-295
2017-06-01 12:34,-811,-295
2017-06-01 12:35,-922,-295
2017-06-01 12:40,-922,-320
2017-06-01 13:25,-195,-311
2017-06-01 14:30,-647,-294
2017-06-01 15:00,-1245,-295
2017-06-01 15:15,-417,-321
2017-06-01 15:30,-409,-358
2017-06-01 16:30,397,-310
2017-06-01 16:45,1059,-358
2017-06-01 16:50,1059,-307
2017-06-01 17:30,1207,-241
2017-06-01 18:00,1039,-246
2017-06-01 22:30,-108,-309
2017-06-01 23:00,-49,-307
2017-06-02 02:50,-64,-265
2017-06-02 08:00,-28,-265
2017-06-02 08:45,-22,-265
2017-06-02 09:00,-22,-265
2017-06-02 10:00,-17,-265
2017-06-02 10:15,45,-265
2017-06-02 10:30,-315,-265
2017-06-02 10:45,37,-265
2017-06-02 11:30,277,-395
2017-06-02 11:59,302,-454
2017-06-02 12:00,239,-454
2017-06-02 12:34,225,-408
2017-06-02 15:15,176,-440
2017-06-02 15:30,176,-480
2017-06-02 16:45,5,-485
2017-06-02 17:30,7,-562
2017-06-02 19:45,195,-642
2017-06-02 22:30,-78,-641
2017-06-03 10:00,461,-607
2017-06-03 11:30,347,-607
2017-06-03 12:00,114,-607
2017-06-03 14:30,-35,-607
2017-06-03 15:30,-29,-607
2017-06-05 02:30,35,-607
2017-06-05 03:30,35,-607
2017-06-05 04:00,35,-607
2017-06-05 04:30,35,-607
2017-06-05 06:30,-239,-607
2017-06-05 09:30,140,-485
2017-06-05 10:15,99,-506
2017-06-05 10:45,337,-483
2017-06-05 10:50,500,-499
2017-06-05 10:55,792,-571
2017-06-05 11:00,431,-580
2017-06-05 11:30,309,-535
2017-06-05 13:30,53,-691
2017-06-05 14:45,279,-698
2017-06-05 15:30,274,-732
2017-06-05 16:45,-425,-731
2017-06-05 18:30,296,-723
2017-06-06 02:01,-49,-719
2017-06-06 02:30,-50,-719
2017-06-06 03:00,-49,-719
2017-06-06 04:00,1,-719
2017-06-06 04:30,372,-719
2017-06-06 06:45,-106,-719
2017-06-06 07:30,-109,-719
2017-06-06 10:15,-108,-864
2017-06-06 10:45,-6,-896
2017-06-06 10:50,-56,-917
2017-06-06 10:55,304,-917
2017-06-06 11:00,-218,-903
2017-06-06 11:10,-127,-935
2017-06-06 11:30,-756,-1025
2017-06-06 12:00,-83,-1044
2017-06-06 12:35,-985,-1077
2017-06-06 15:30,-3,-1134
2017-06-06 15:55,-103,-1058
2017-06-06 16:00,-245,-1044
2017-06-06 16:45,-452,-1039
2017-06-06 16:59,-436,-1129
2017-06-06 17:00,-436,-1129
2017-06-06 17:37,-302,-1069
2017-06-06 17:38,-327,-1069
2017-06-06 17:40,-331,-1069
2017-06-06 18:30,-190,-1056
2017-06-06 23:30,-439,-1023
2017-06-06 23:35,-535,-1031
2017-06-07 01:45,-578,-1007
2017-06-07 02:30,-285,-1007
2017-06-07 02:50,-323,-1007
2017-06-07 03:00,-323,-1007
2017-06-07 04:30,-40,-1007
2017-06-07 08:00,-324,-1007
2017-06-07 09:00,-27,-1007
2017-06-07 10:00,-590,-1023
2017-06-07 10:30,12,-1017
2017-06-07 11:00,-278,-1099
2017-06-07 11:30,-781,-1241
2017-06-07 12:00,205,-1157
2017-06-07 15:30,246,-1485
2017-06-07 16:59,-330,-1373
2017-06-07 17:00,-324,-1373
2017-06-07 17:30,-308,-1341
2017-06-07 17:37,-470,-1340
2017-06-08 02:01,-212,-1195
2017-06-08 02:50,-376,-1195
2017-06-08 04:30,-339,-1195
2017-06-08 08:45,-106,-1195
2017-06-08 09:00,-62,-1195
2017-06-08 09:45,321,-1195
2017-06-08 10:15,-228,-1195
2017-06-08 10:30,-535,-1195
2017-06-08 11:16,258,-1195
2017-06-08 12:00,-295,-1195
2017-06-08 15:15,-104,-1195
2017-06-08 15:30,242,-1195
2017-06-08 18:15,-253,-1195
2017-06-09 04:30,-150,-1195
2017-06-09 09:00,-29,-1195
2017-06-09 09:45,-269,-1195
2017-06-09 11:30,-538,-1195
2017-06-09 15:30,42,-1195
2017-06-08 00:26,0,-1195

