time,strength,rel.price
2017-05-22 21:00,0,0
2017-05-23 02:30,0,-213
2017-05-23 02:50,0,-222
2017-05-23 03:30,0,-232
2017-05-23 04:10,0,-258
2017-05-23 07:30,0,-258
2017-05-23 09:45,20,-258
2017-05-23 10:00,221,-258
2017-05-23 10:15,-284,-258
2017-05-23 10:30,-49,-258
2017-05-23 10:55,-316,-514
2017-05-23 11:00,-333,-541
2017-05-23 11:30,120,-438
2017-05-23 12:35,-127,-394
2017-05-23 15:30,-500,-620
2017-05-23 15:55,128,-650
2017-05-23 16:45,917,-682
2017-05-23 16:59,915,-658
2017-05-23 17:00,913,-658
2017-05-23 17:30,921,-653
2017-05-23 18:30,701,-655
2017-05-23 20:30,-169,-573
2017-05-23 22:15,-271,-627
2017-05-23 23:30,-424,-627
2017-05-23 23:35,-424,-594
2017-05-24 00:00,-344,-602
2017-05-24 01:45,178,-668
2017-05-24 02:00,1073,-646
2017-05-24 03:00,496,-669
2017-05-24 03:30,648,-670
2017-05-24 04:10,-19,-644
2017-05-24 04:30,-15,-644
2017-05-24 07:30,-193,-644
2017-05-24 08:00,-196,-644
2017-05-24 10:00,1102,-644
2017-05-24 10:15,572,-644
2017-05-24 10:30,493,-644
2017-05-24 11:00,396,-644
2017-05-24 11:30,296,-644
2017-05-24 12:35,-398,-644
2017-05-24 12:40,-311,-644
2017-05-24 14:00,70,-644
2017-05-24 15:30,778,-644
2017-05-24 15:45,612,-644
2017-05-24 15:58,612,-644
2017-05-24 16:00,612,-644
2017-05-24 16:03,808,-644
2017-05-24 16:45,533,-644
2017-05-24 16:59,515,-644
2017-05-24 17:00,515,-644
2017-05-24 17:30,126,-644
2017-05-24 21:00,87,-644
2017-05-25 01:00,-315,-814
2017-05-25 01:11,-320,-781
2017-05-25 01:30,-321,-775
2017-05-25 01:45,-304,-786
2017-05-25 02:50,116,-736
2017-05-25 04:30,-108,-702
2017-05-25 11:00,-408,-702
2017-05-25 11:30,416,-702
2017-05-25 12:35,-708,-702
2017-05-25 15:30,-339,-702
2017-05-25 15:45,-374,-702
2017-05-25 15:58,-374,-702
2017-05-25 16:00,-374,-702
2017-05-25 16:03,-411,-702
2017-05-25 17:30,26,-702
2017-05-25 18:00,141,-702
2017-05-26 02:30,164,-547
2017-05-26 02:50,164,-547
2017-05-26 09:45,21,-547
2017-05-26 11:00,-59,-767
2017-05-26 11:30,78,-724
2017-05-26 15:30,-12,-992
2017-05-26 17:00,207,-1150
2017-05-26 17:30,192,-1130
2017-05-26 20:00,68,-1098
2017-05-26 22:30,71,-1165
2017-05-29 01:15,-44,-1242
2017-05-29 08:30,-77,-1242
