time,strength,rel.price
2017-06-21 11:45,0,0
2017-06-21 12:00,0,0
2017-06-21 12:35,6,0
2017-06-21 15:30,130,0
2017-06-21 17:30,68,1797
2017-06-21 18:03,91,1797
2017-06-22 01:45,-76,170
2017-06-22 02:50,439,170
2017-06-22 12:35,19,-56
2017-06-22 12:36,93,-56
2017-06-22 13:00,7,-56
2017-06-22 15:30,35,-56
2017-06-22 16:00,35,-56
2017-06-22 16:45,127,-56
2017-06-22 17:00,127,-56
2017-06-22 17:30,-70,-124
2017-06-22 18:00,235,-124
2017-06-23 01:45,-322,-124
2017-06-23 03:30,291,-124
2017-06-23 10:30,522,-124
2017-06-23 11:00,-245,-124
2017-06-23 12:36,372,-249
2017-06-23 15:30,702,-249
2017-06-23 16:00,-2,-249
2017-06-23 16:45,147,-249
2017-06-23 17:00,143,-249
2017-06-23 17:30,205,-249
2017-06-23 18:15,944,-249
2017-06-23 19:40,910,-249
2017-06-23 21:15,-484,-249
2017-06-23 22:30,-456,-249
2017-06-24 10:30,236,-249
2017-06-24 11:00,29,-249
2017-06-24 15:30,110,-249
2017-06-24 16:45,-164,-249
2017-06-24 17:00,-163,-249
2017-06-24 21:15,133,-249
2017-06-26 02:50,60,-249
2017-06-26 08:20,-209,-249
2017-06-26 08:30,-209,-249
2017-06-26 11:00,-15,-82
2017-06-26 11:30,170,-82
2017-06-26 15:30,-203,-83
2017-06-26 17:30,597,-83
2017-06-26 18:30,522,-83
2017-06-26 20:30,22,-83
2017-06-26 21:45,-47,-83
2017-06-27 01:45,441,-210
2017-06-27 02:50,346,-210
2017-06-27 11:30,-160,-210
2017-06-27 12:30,-426,-210
2017-06-27 12:35,-419,-210
2017-06-27 13:00,-377,-210
2017-06-27 15:30,143,-210
2017-06-27 15:55,135,-210
2017-06-27 16:00,135,-210
2017-06-27 17:30,83,-210
2017-06-27 18:15,79,-210
2017-06-27 18:30,94,-210
2017-06-27 21:45,292,-210
2017-06-27 23:35,306,774
2017-06-28 00:30,239,774
2017-06-28 10:00,745,746
2017-06-28 11:30,105,746
2017-06-28 12:00,178,746
2017-06-28 12:20,-319,746
2017-06-28 13:00,10,746
2017-06-28 15:30,38,746
2017-06-28 16:30,-174,746
2017-06-28 17:00,-482,746
2017-06-28 17:30,-477,746
2017-06-28 18:15,-467,746
2017-06-28 21:20,62,746
2017-06-29 00:00,209,746
2017-06-29 00:05,209,746
2017-06-29 02:50,203,746
2017-06-29 04:00,187,746
2017-06-29 09:00,27,746
2017-06-29 10:00,-38,731
2017-06-29 11:00,-268,731
2017-06-29 11:30,-252,731
2017-06-29 12:00,-363,731
2017-06-29 15:00,51,731
2017-06-29 15:30,111,731
2017-06-29 16:30,-33,731
2017-06-29 17:00,-201,731
2017-06-29 17:30,-179,731
2017-06-29 21:20,3,731
2017-06-30 01:45,253,731
2017-06-30 02:01,251,731
2017-06-30 02:30,253,731
2017-06-30 02:50,236,731
2017-06-30 04:30,-75,731
2017-06-30 09:00,-210,731
2017-06-30 09:45,432,731
2017-06-30 10:55,339,880
2017-06-30 11:00,339,880
2017-06-30 11:30,138,880
2017-06-30 12:19,-360,880
2017-06-30 15:30,289,663
2017-06-30 16:45,-558,663
2017-06-30 17:00,-558,663
2017-07-02 10:00,-116,710
2017-07-02 13:00,-116,710
2017-07-02 23:30,0,710
2017-07-02 23:50,0,710
2017-07-03 00:30,-16,710
2017-07-03 01:00,-5,710
2017-07-03 01:03,-5,710
2017-07-03 01:30,-5,710
2017-07-03 01:45,-5,710
2017-07-03 05:00,0,710
2017-07-03 05:30,0,710
2017-07-03 06:00,196,710
2017-07-03 06:30,4,710
2017-07-03 07:15,-78,710
2017-07-03 07:30,-278,710
2017-07-03 07:45,170,710
2017-07-03 07:50,-38,710
2017-07-03 07:55,-11,710
2017-07-03 08:00,47,710
2017-07-03 08:30,-745,710
2017-07-03 09:00,-359,710
2017-07-03 11:30,-92,710
2017-07-03 13:00,121,710
2017-07-03 13:45,207,710
2017-07-03 14:00,182,710
2017-07-03 14:30,89,710
2017-07-03 15:30,-17,710
2017-07-03 17:30,-472,710
2017-07-03 19:30,-482,710
2017-07-03 20:00,-482,710
2017-07-03 23:00,-250,710
2017-07-03 23:50,-356,710
2017-07-04 01:30,-113,712
2017-07-04 03:45,-45,712
2017-07-04 04:30,-46,712
2017-07-04 05:00,-51,712
2017-07-04 08:30,-261,969
2017-07-04 09:00,-251,969
2017-07-04 12:30,328,864
2017-07-04 13:30,-31,864
2017-07-04 14:00,-54,864
2017-07-04 14:51,575,864
2017-07-04 16:30,473,777
2017-07-04 23:01,97,777
2017-07-04 23:30,97,777
2017-07-05 00:30,200,777
2017-07-05 01:00,-85,777
2017-07-05 07:15,-510,777
2017-07-05 07:45,-899,777
2017-07-05 07:50,-163,777
2017-07-05 07:55,181,777
2017-07-05 08:00,239,777
2017-07-05 08:30,-142,777
2017-07-05 09:00,-1159,777
2017-07-06 01:30,13,777
2017-07-06 07:15,138,777
2017-07-06 08:30,-262,777
2017-07-06 12:15,-497,777
2017-07-06 12:30,-504,777
2017-07-06 23:30,-134,777
2017-07-07 00:00,-249,777
2017-07-07 05:00,-54,777
2017-07-07 06:00,-512,777
2017-07-07 06:45,-835,777
2017-07-07 07:30,-519,777
2017-07-07 08:00,-878,777
2017-07-07 08:30,-304,777
2017-07-05 13:39,0,777

