time,strength,rel.price
2017-05-23 15:55,0,0
2017-05-23 16:45,0,-32
2017-05-23 16:59,0,-7
2017-05-23 17:00,0,-7
2017-05-23 17:30,0,-2
2017-05-23 18:30,0,-4
2017-05-23 20:30,0,76
2017-05-23 22:15,0,22
2017-05-23 23:30,0,22
2017-05-23 23:35,0,55
2017-05-24 00:00,0,48
2017-05-24 01:45,0,-18
2017-05-24 02:00,503,3
2017-05-24 03:30,124,-20
2017-05-24 04:10,-263,5
2017-05-24 04:30,-261,5
2017-05-24 07:30,-200,5
2017-05-24 08:00,-194,5
2017-05-24 10:00,1084,5
2017-05-24 10:15,388,5
2017-05-24 10:30,458,5
2017-05-24 11:00,430,5
2017-05-24 11:30,225,5
2017-05-24 12:35,-488,5
2017-05-24 12:40,-439,5
2017-05-24 13:00,-617,5
2017-05-24 15:30,858,5
2017-05-24 15:45,562,5
2017-05-24 15:58,556,5
2017-05-24 16:00,545,5
2017-05-24 16:03,869,5
2017-05-24 16:45,218,5
2017-05-24 16:59,166,5
2017-05-24 17:00,169,5
2017-05-24 17:30,211,5
2017-05-25 01:00,-198,-164
2017-05-25 01:11,-198,-131
2017-05-25 01:30,-198,-125
2017-05-25 01:45,-96,-136
2017-05-25 02:50,-12,-86
2017-05-25 04:30,-78,-52
2017-05-25 11:00,-395,-52
2017-05-25 11:30,429,-52
2017-05-25 12:35,-580,-52
2017-05-25 15:30,-268,-52
2017-05-25 15:45,-316,-52
2017-05-25 15:58,-316,-52
2017-05-25 16:00,-316,-52
2017-05-25 16:03,-217,-52
2017-05-25 17:30,-170,-52
2017-05-25 18:00,98,-52
2017-05-26 02:30,184,102
2017-05-26 02:50,171,102
2017-05-26 09:45,16,102
2017-05-26 11:00,25,-117
2017-05-26 11:30,159,-73
2017-05-26 15:30,-11,-342
2017-05-26 17:30,196,-480
2017-05-26 22:30,80,-514
2017-05-29 01:15,-44,-592
2017-05-29 08:30,173,-592
2017-05-29 10:15,-64,-560
2017-05-29 11:00,-301,-525
2017-05-29 12:10,-33,-494
2017-05-30 01:45,-324,-537
2017-05-30 02:30,-441,-537
2017-05-30 02:50,35,-537
2017-05-30 04:30,-90,-537
2017-05-30 09:00,-200,-537
2017-05-30 09:45,-207,-537
2017-05-30 10:00,-332,-537
2017-05-30 11:30,99,-724
2017-05-30 12:00,-273,-668
2017-05-30 12:15,-20,-696
2017-05-30 12:16,3,-696
2017-05-30 12:30,231,-651
2017-05-30 12:47,-282,-641
2017-05-30 15:30,297,-697
2017-05-30 16:00,394,-615
2017-05-30 17:30,508,-634
2017-05-30 18:30,262,-589
2017-05-31 01:01,479,-715
2017-05-31 01:50,-228,-715
2017-05-31 02:00,-279,-715
2017-05-31 02:01,-279,-715
2017-05-31 02:30,-50,-715
2017-05-31 02:50,29,-715
2017-05-31 03:00,111,-715
2017-05-31 03:10,2,-715
2017-05-31 03:30,-109,-715
2017-05-31 04:10,-203,-715
2017-05-31 04:30,-248,-715
2017-05-31 08:00,-284,-715
2017-05-31 08:45,-447,-715
2017-05-31 09:00,-219,-715
2017-05-31 09:20,-595,-715
2017-05-31 09:45,-228,-715
2017-05-31 10:20,-535,-725
2017-05-31 10:30,51,-737
2017-05-31 10:55,-475,-737
2017-05-31 11:00,-398,-684
2017-05-31 11:12,426,-779
2017-05-31 11:30,84,-798
2017-05-31 12:00,-531,-743
2017-05-31 12:12,-496,-733
2017-05-31 12:16,-261,-740
2017-05-31 13:05,-15,-818
2017-05-31 14:30,4,-840
2017-05-31 14:55,-713,-746
2017-05-31 15:00,-713,-720
2017-05-31 15:30,-669,-680
2017-05-31 15:45,410,-607
2017-05-31 15:55,421,-577
2017-05-31 16:00,436,-604
2017-05-31 16:30,410,-620
2017-05-31 16:45,829,-654
2017-05-31 17:00,818,-652
2017-05-31 17:30,888,-634
2017-05-31 23:30,20,-396
2017-06-01 01:45,504,-331
2017-06-01 02:01,-165,-302
2017-06-01 02:30,411,-274
2017-06-01 02:50,417,-274
2017-06-01 03:10,436,-274
2017-06-01 03:30,438,-274
2017-06-01 04:00,-85,-274
2017-06-01 04:30,-160,-274
2017-06-01 06:45,-484,-274
2017-06-01 08:45,300,-274
2017-06-01 09:00,303,-274
2017-06-01 09:30,-569,-274
2017-06-01 09:45,-373,-274
2017-06-01 10:15,-518,-274
2017-06-01 10:30,-124,-274
2017-06-01 10:45,-125,-274
2017-06-01 10:50,-1006,-274
2017-06-01 10:55,-788,-274
2017-06-01 11:00,-648,-274
2017-06-01 11:30,-751,-288
2017-06-01 11:50,-268,-298
2017-06-01 11:59,-131,-280
2017-06-01 12:00,-353,-280
2017-06-01 12:30,-777,-274
2017-06-01 12:32,-771,-289
2017-06-01 12:34,-797,-289
2017-06-01 12:35,-922,-289
2017-06-01 12:40,-922,-314
2017-06-01 13:25,-181,-306
2017-06-01 14:30,-602,-288
2017-06-01 15:15,-394,-316
2017-06-01 15:30,-378,-352
2017-06-01 16:30,399,-304
2017-06-01 16:45,1059,-353
2017-06-01 16:50,1059,-301
2017-06-01 17:30,1207,-235
2017-06-01 22:30,-108,-304
2017-06-02 02:50,-64,-260
2017-06-02 04:00,-1,-260
2017-06-02 08:00,-28,-260
2017-06-02 08:45,-22,-260
2017-06-02 09:00,-22,-260
2017-06-02 10:00,-17,-260
2017-06-02 10:15,13,-260
2017-06-02 10:30,-373,-260
2017-06-02 10:45,57,-260
2017-06-02 11:30,249,-390
2017-06-02 11:59,279,-448
2017-06-02 12:00,216,-448
2017-06-02 12:34,258,-402
2017-06-02 15:15,159,-435
2017-06-02 15:30,159,-474
2017-06-02 16:45,-26,-479
2017-06-02 17:30,-9,-557
2017-06-02 19:45,72,-636
2017-06-02 20:00,34,-655
2017-06-02 22:30,-159,-636
2017-06-03 10:00,445,-602
2017-06-03 11:30,346,-602
2017-06-03 12:00,102,-602
2017-06-03 14:30,-35,-602
2017-06-03 15:30,-29,-602
2017-06-05 02:30,35,-602
2017-06-05 03:30,35,-602
2017-06-05 04:00,35,-602
2017-06-05 04:30,35,-602
2017-06-05 06:30,-239,-602
2017-06-05 09:30,140,-480
2017-06-05 10:15,105,-501
2017-06-05 10:45,337,-478
2017-06-05 10:50,500,-494
2017-06-05 10:55,792,-566
2017-06-05 11:00,431,-574
2017-06-05 11:30,309,-529
2017-06-05 13:30,53,-686
2017-06-05 14:45,279,-693
2017-06-05 15:30,275,-727
2017-06-05 16:45,-425,-726
2017-06-05 17:00,-423,-734
2017-06-05 18:30,297,-718
2017-06-06 02:01,-49,-714
2017-06-06 02:30,-50,-714
2017-06-06 03:00,-49,-714
2017-06-06 04:00,1,-714
2017-06-06 04:30,372,-714
2017-06-06 06:45,-106,-714
2017-06-06 07:30,-109,-714
2017-06-06 10:15,-108,-859
2017-06-06 10:45,-6,-890
2017-06-06 10:50,-56,-911
2017-06-06 10:55,304,-911
2017-06-06 11:00,-218,-897
2017-06-06 11:10,-127,-929
2017-06-06 11:30,-756,-1020
2017-06-06 12:00,-336,-1039
2017-06-06 12:35,-883,-1072
2017-06-06 15:30,-29,-1129
2017-06-06 15:55,-248,-1052
2017-06-06 16:00,-336,-1038
2017-06-06 16:45,-498,-1034
2017-06-06 17:00,-482,-1123
2017-06-07 01:45,-293,-1064
2017-06-07 04:30,-159,-1064
2017-06-07 09:00,-49,-1064
2017-06-07 10:30,-252,-1064
2017-06-07 11:00,180,-1064
2017-06-07 11:30,337,-1064
2017-06-07 12:00,-207,-1064
2017-06-07 15:30,-409,-1064
2017-06-07 17:00,-558,-1064
2017-06-08 02:01,-241,-1064
2017-06-08 02:50,-213,-1064
2017-06-08 04:30,-300,-1064
2017-06-08 08:00,-253,-1064
2017-06-08 08:45,-253,-1064
2017-06-08 09:00,-367,-1064
2017-06-08 09:45,-590,-1064
2017-06-08 10:15,-417,-1064
2017-06-08 12:00,-396,-1064
2017-06-08 15:30,-32,-1064
2017-06-06 17:49,0,-1064

