time,rel.price,strength
2017-05-12 09:00,0,0
2017-05-12 09:30,-25,0
2017-05-12 09:45,259,0
2017-05-12 10:00,-48,-135
2017-05-12 11:30,338,-164
2017-05-12 13:30,492,-41
2017-05-12 14:00,513,-146
2017-05-12 15:30,328,-207
2017-05-12 16:00,136,-177
2017-05-12 17:30,425,-284
2017-05-12 18:00,208,-345
2017-05-12 19:30,28,-353
2017-05-12 22:30,-82,-342
2017-05-15 00:45,212,-282
2017-05-15 01:45,212,-282
2017-05-15 02:50,81,-282
2017-05-15 04:30,176,-282
2017-05-15 08:30,419,-282
2017-05-15 09:00,432,-282
2017-05-15 10:15,199,-265
2017-05-15 11:00,-81,-60
2017-05-15 13:02,-167,-183
2017-05-15 14:45,118,-110
2017-05-15 15:30,441,-137
2017-05-15 16:00,483,-132
2017-05-15 18:30,443,-282
2017-05-15 23:00,140,-452
2017-05-16 07:30,-19,-452
2017-05-16 07:55,-19,-452
2017-05-16 09:45,-44,-452
2017-05-16 11:30,-400,-622
2017-05-16 11:50,-43,-683
2017-05-16 12:00,-222,-659
2017-05-16 12:29,328,-732
2017-05-16 12:30,278,-732
2017-05-16 12:50,389,-850
2017-05-16 15:30,-208,-1025
2017-05-16 15:55,-553,-960
2017-05-16 16:15,-598,-966
2017-05-16 16:30,-590,-981
2017-05-16 17:00,-517,-996
2017-05-16 17:45,-307,-925
2017-05-16 17:52,-434,-869
2017-05-16 18:30,-235,-983
2017-05-16 23:30,-111,-1023
2017-05-16 23:35,-111,-985
2017-05-17 01:45,-505,-1015
2017-05-17 02:50,-323,-1015
2017-05-17 03:30,-268,-1015
2017-05-17 04:30,-245,-1015
2017-05-17 07:30,-35,-1015
2017-05-17 11:30,-533,-954
2017-05-17 12:00,647,-982
2017-05-17 12:30,24,-993
2017-05-17 12:35,332,-1005
2017-05-17 13:14,-419,-1082
2017-05-17 15:30,-184,-1092
2017-05-17 16:00,113,-1093
2017-05-17 17:30,-277,-1176
2017-05-17 18:30,-279,-1072
2017-05-18 02:50,45,-938
2017-05-18 04:00,42,-938
2017-05-18 04:30,39,-938
2017-05-18 08:30,-225,-938
2017-05-18 10:00,-144,-914
2017-05-18 10:50,-97,-875
2017-05-18 11:30,-98,-937
2017-05-18 11:50,-180,-884
2017-05-18 12:00,-278,-884
2017-05-18 12:30,329,-884
2017-05-18 13:32,-37,-779
2017-05-18 13:33,-28,-779
2017-05-18 15:30,-91,-835
2017-05-18 15:45,-300,-844
2017-05-18 16:45,-139,-793
2017-05-18 17:30,-147,-782
2017-05-18 20:00,-63,-997
2017-05-18 20:15,-84,-997
2017-05-19 01:45,-253,-1057
2017-05-19 06:00,-60,-1057
2017-05-19 09:00,-56,-1057
2017-05-19 11:00,-139,-1057
2017-05-19 11:30,588,-1057
2017-05-19 12:00,-165,-1057
2017-05-19 13:00,-131,-1057
2017-05-19 15:00,205,-1057
2017-05-19 15:30,-155,-1057
2017-05-19 16:00,-125,-1057
2017-05-19 16:15,-135,-1057
2017-05-19 17:00,-290,-1057
2017-05-19 17:30,-101,-1057
2017-05-19 22:30,-202,-1057
2017-05-22 02:01,0,-1309
2017-05-22 02:50,0,-1309
2017-05-22 08:30,0,-1309
2017-05-22 11:00,-49,-1127
2017-05-22 15:30,34,-1137
2017-05-22 16:00,-109,-1055
2017-05-22 17:00,-297,-1100
2017-05-22 17:30,-405,-1168
2017-05-22 18:30,-54,-1051
2017-05-22 20:30,-32,-1062
2017-05-22 21:00,-125,-1062
2017-05-23 02:30,-15,-848
2017-05-23 02:50,-15,-839
2017-05-23 03:30,-42,-829
2017-05-23 04:10,-36,-803
2017-05-23 07:30,0,-803
2017-05-23 09:00,0,-803
2017-05-23 09:45,-103,-803
2017-05-23 10:00,224,-803
2017-05-23 10:15,-199,-803
2017-05-23 10:30,59,-803
2017-05-23 10:55,-207,-547
2017-05-23 11:00,-529,-520
