time,strength,rel.price
2017-06-22 16:45,0,0
2017-06-22 17:00,0,0
2017-06-22 17:30,-420,-67
2017-06-23 01:45,-375,-67
2017-06-23 03:30,141,-67
2017-06-23 10:30,245,-67
2017-06-23 11:00,-754,-67
2017-06-23 12:36,207,-192
2017-06-23 15:30,459,-192
2017-06-23 16:00,-27,-192
2017-06-23 16:45,-145,-192
2017-06-23 17:00,-108,-192
2017-06-23 17:30,-19,-192
2017-06-23 18:15,696,-192
2017-06-23 19:40,550,-192
2017-06-23 20:00,548,-192
2017-06-23 21:15,-577,-192
2017-06-23 22:30,-571,-192
2017-06-24 10:30,188,-192
2017-06-24 11:00,-58,-192
2017-06-24 15:30,50,-192
2017-06-24 16:45,-192,-192
2017-06-24 17:00,-191,-192
2017-06-24 21:15,54,-192
2017-06-26 02:50,11,-192
2017-06-26 08:20,11,-192
2017-06-26 08:30,11,-192
2017-06-26 11:00,20,-26
2017-06-26 11:30,221,-26
2017-06-26 15:30,-150,-26
2017-06-26 17:30,597,-26
2017-06-26 18:30,522,-26
2017-06-26 20:30,18,-26
2017-06-26 21:45,-181,-26
2017-06-27 01:45,303,-154
2017-06-27 02:50,346,-154
2017-06-27 11:30,-160,-154
2017-06-27 12:30,-426,-154
2017-06-27 12:35,-419,-154
2017-06-27 13:00,-377,-154
2017-06-27 15:30,143,-154
2017-06-27 15:55,135,-154
2017-06-27 16:00,135,-154
2017-06-27 17:30,83,-154
2017-06-27 18:15,79,-154
2017-06-27 18:30,94,-154
2017-06-27 21:45,292,-154
2017-06-27 23:35,306,831
2017-06-28 00:30,239,831
2017-06-28 10:00,745,803
2017-06-28 11:30,105,803
2017-06-28 12:00,10,803
2017-06-28 12:20,-319,803
2017-06-28 13:00,10,803
2017-06-28 15:30,38,803
2017-06-28 16:30,-184,803
2017-06-28 17:30,-477,803
2017-06-28 18:15,-467,803
2017-06-28 20:00,20,803
2017-06-28 21:20,62,803
2017-06-29 00:05,209,803
2017-06-29 02:50,203,803
2017-06-29 04:00,187,803
2017-06-29 09:00,27,803
2017-06-29 10:00,-38,788
2017-06-29 11:00,-268,788
2017-06-29 11:30,-285,788
2017-06-29 12:00,-319,788
2017-06-29 15:00,62,788
2017-06-29 15:30,121,788
2017-06-29 16:30,-27,788
2017-06-29 17:00,-204,788
2017-06-29 17:30,-182,788
2017-06-29 21:20,-11,788
2017-06-30 01:45,255,788
2017-06-30 02:01,253,788
2017-06-30 02:30,255,788
2017-06-30 02:50,238,788
2017-06-30 04:30,-73,788
2017-06-30 09:00,-200,788
2017-06-30 09:45,434,788
2017-06-30 10:00,-286,788
2017-06-30 10:55,339,936
2017-06-30 11:30,128,936
2017-06-30 12:19,-360,936
2017-06-30 15:30,289,719
2017-06-30 16:45,-564,719
2017-06-30 17:00,-559,719
2017-07-02 23:30,0,767
2017-07-02 23:50,0,767
2017-07-03 00:00,-16,767
2017-07-03 00:30,-16,767
2017-07-03 01:03,-5,767
2017-07-03 01:30,-5,767
2017-07-03 01:45,-5,767
2017-07-03 05:30,0,767
2017-07-03 06:30,4,767
2017-07-03 07:15,110,767
2017-07-03 07:30,-278,767
2017-07-03 07:45,170,767
2017-07-03 07:50,-40,767
2017-07-03 07:55,-254,767
2017-07-03 08:00,24,767
2017-07-03 08:30,-745,767
2017-07-03 11:30,-92,767
2017-07-03 12:00,60,767
2017-07-03 13:00,121,767
2017-07-03 13:45,207,767
2017-07-03 14:00,182,767
2017-07-03 14:30,89,767
2017-07-03 15:30,-17,767
2017-07-03 17:30,-472,767
2017-07-03 19:30,-482,767
2017-07-03 20:00,-482,767
2017-07-03 23:00,-250,767
2017-07-03 23:50,-356,767
2017-07-04 01:30,-113,768
2017-07-04 03:45,-45,768
2017-07-04 04:30,-46,768
2017-07-04 05:00,-51,768
2017-07-04 08:30,-261,1025
2017-07-04 09:00,-251,1025
2017-07-04 12:30,328,921
2017-07-04 13:30,-31,921
2017-07-04 14:00,-54,921
2017-07-04 14:51,575,921
2017-07-04 16:30,473,834
2017-07-04 23:01,97,834
2017-07-04 23:30,97,834
2017-07-05 00:30,200,834
2017-07-05 01:00,-85,834
2017-07-05 07:15,-510,834
2017-07-05 07:45,-708,834
2017-07-05 07:50,-163,834
2017-07-05 07:55,185,834
2017-07-05 08:30,-142,834
2017-07-05 09:00,-1114,834
2017-07-05 09:35,-528,834
2017-07-05 10:00,-171,834
2017-07-05 12:55,559,833
2017-07-05 13:45,833,833
2017-07-05 14:00,821,833
2017-07-06 01:30,38,805
2017-07-06 03:45,-8,805
2017-07-06 06:00,-24,805
2017-07-06 07:15,23,805
2017-07-06 08:30,-243,805
2017-07-06 09:40,-440,805
2017-07-06 11:30,-435,734
2017-07-06 12:15,-394,734
2017-07-06 12:30,-395,734
2017-07-06 15:00,-386,734
2017-07-06 23:30,-183,734
2017-07-07 06:00,-465,734
2017-07-07 06:45,-812,734
2017-07-07 07:30,-596,734
2017-07-07 08:00,-913,734
2017-07-07 08:30,-294,734
2017-07-07 12:30,58,734
2017-07-07 14:30,-55,734
2017-07-08 09:45,75,734
2017-07-06 18:35,0,734

