time,strength,rel.price
2017-06-13 23:35,0,3
2017-06-14 00:00,0,1
2017-06-14 01:45,0,5
2017-06-14 03:30,0,5
2017-06-14 07:30,0,5
2017-06-14 08:30,0,5
2017-06-14 09:00,0,5
2017-06-14 11:30,0,6
2017-06-14 12:00,0,11
2017-06-14 12:35,0,11
2017-06-14 12:57,0,12
2017-06-14 14:00,0,12
2017-06-14 15:30,0,12
2017-06-14 16:30,0,12
2017-06-14 17:00,0,12
2017-06-14 17:30,0,12
2017-06-14 20:01,0,12
2017-06-14 21:30,0,12
2017-06-15 01:45,0,-13
2017-06-15 02:50,0,-13
2017-06-15 04:00,0,-13
2017-06-15 04:30,0,-13
2017-06-15 07:30,0,-13
2017-06-15 09:45,0,-13
2017-06-15 10:15,0,-13
2017-06-15 10:30,0,-13
2017-06-15 11:00,0,-16
2017-06-15 11:30,0,-16
2017-06-15 11:49,0,-16
2017-06-15 11:50,0,-16
2017-06-15 12:35,0,-16
2017-06-15 15:30,0,-16
2017-06-15 16:00,0,2
2017-06-15 16:15,0,2
2017-06-15 16:45,0,2
2017-06-15 17:00,0,2
2017-06-15 17:30,0,2
2017-06-16 01:30,0,2
2017-06-16 01:45,0,2
2017-06-16 02:50,0,2
2017-06-16 04:15,0,2
2017-06-16 04:30,0,2
2017-06-16 04:45,0,2
2017-06-16 05:00,0,2
2017-06-16 05:30,0,2
2017-06-16 05:54,0,2
2017-06-16 06:00,0,2
2017-06-16 06:20,0,2
2017-06-16 06:30,0,2
2017-06-16 06:45,0,2
2017-06-16 07:15,0,57
2017-06-16 07:30,0,57
2017-06-16 08:00,0,57
2017-06-16 08:30,0,57
2017-06-16 08:50,0,57
2017-06-16 09:00,0,57
2017-06-16 09:45,0,57
2017-06-16 10:15,0,57
2017-06-16 10:30,0,57
2017-06-16 10:45,0,57
2017-06-16 11:00,0,57
2017-06-16 11:15,0,57
2017-06-16 11:30,0,57
2017-06-16 11:49,0,57
2017-06-16 11:50,0,57
2017-06-16 12:00,0,57
2017-06-16 12:30,0,57
2017-06-16 13:15,0,57
2017-06-16 13:45,0,57
2017-06-16 14:00,0,57
2017-06-16 14:30,0,57
2017-06-16 15:30,0,57
2017-06-16 16:00,0,57
2017-06-16 16:15,0,57
2017-06-16 16:45,0,57
2017-06-16 17:00,0,57
2017-06-16 17:30,0,57
2017-06-17 01:45,0,57
2017-06-17 02:50,0,57
2017-06-17 04:30,0,57
2017-06-17 09:45,0,57
2017-06-17 10:15,0,57
2017-06-17 10:30,0,57
2017-06-17 11:00,0,57
2017-06-17 11:30,0,57
2017-06-17 11:50,0,57
2017-06-17 12:00,0,57
2017-06-17 15:30,0,57
2017-06-17 16:00,0,57
2017-06-17 16:15,0,57
2017-06-17 16:45,0,57
2017-06-17 17:00,0,57
2017-06-17 17:30,0,57
2017-06-19 02:01,0,57
2017-06-19 02:50,0,57
2017-06-19 04:30,0,57
2017-06-19 08:30,0,57
2017-06-19 18:30,0,55
2017-06-20 04:30,0,55
2017-06-20 11:30,0,55
2017-06-20 11:50,0,55
2017-06-20 15:30,0,55
2017-06-20 15:55,0,55
2017-06-20 18:03,0,55
2017-06-20 18:05,0,55
2017-06-20 18:30,0,55
2017-06-20 23:35,0,55
2017-06-21 03:30,0,55
2017-06-21 04:30,0,55
2017-06-21 07:30,0,55
2017-06-21 09:00,0,55
2017-06-21 11:30,0,55
2017-06-21 12:35,0,55
2017-06-21 15:30,0,55
2017-06-21 17:30,0,79
2017-06-21 18:03,0,79
2017-06-22 01:45,0,66
2017-06-22 02:50,0,66
2017-06-22 07:30,0,66
2017-06-22 09:45,0,66
2017-06-22 11:30,0,66
2017-06-22 12:35,0,55
2017-06-22 12:36,0,55
2017-06-22 13:00,0,55
2017-06-22 15:30,0,55
2017-06-22 16:00,0,55
2017-06-22 16:45,0,55
2017-06-22 17:00,0,55
2017-06-22 17:30,0,60
2017-06-22 18:00,0,60
2017-06-23 01:45,0,60
2017-06-23 03:30,0,60
2017-06-23 09:45,0,60
2017-06-23 10:00,0,60
2017-06-23 10:30,0,60
2017-06-23 11:00,0,60
2017-06-23 12:36,0,67
2017-06-23 15:30,0,67
2017-06-23 16:00,0,67
2017-06-23 16:45,0,67
2017-06-23 17:00,0,67
2017-06-23 17:30,0,67
2017-06-23 22:30,0,67
2017-06-24 10:30,0,67
2017-06-24 11:00,0,67
2017-06-24 15:30,0,67
2017-06-24 16:45,0,67
2017-06-24 17:00,0,67
2017-06-26 02:50,0,67
2017-06-26 08:30,0,67
2017-06-26 11:00,0,68
2017-06-26 11:30,0,68
2017-06-26 15:30,0,86
2017-06-26 17:30,0,86
2017-06-26 18:30,0,86
2017-06-27 01:45,0,97
2017-06-27 02:50,0,97
2017-06-27 11:30,0,97
2017-06-27 12:30,0,97
2017-06-27 12:35,0,97
2017-06-27 13:00,0,97
2017-06-27 15:30,0,97
2017-06-27 15:55,0,97
2017-06-27 16:00,0,97
2017-06-27 17:30,0,97
2017-06-27 18:30,0,97
2017-06-28 09:00,0,97
2017-06-28 09:45,0,97
2017-06-28 11:00,0,97
2017-06-28 12:00,0,97
2017-06-28 15:30,0,97
2017-06-28 17:30,0,97
2017-06-29 02:50,0,97
2017-06-29 10:00,0,97
2017-06-29 11:30,0,97
2017-06-29 15:30,0,97
2017-06-29 17:00,0,97
2017-06-29 17:30,0,97
2017-06-28 00:32,0,97

