2017-05-15 14:00,0,25
2017-05-15 15:00,0,22
2017-05-15 15:30,0,26
2017-05-16 05:00,0,7
2017-05-16 06:00,0,7
2017-05-16 07:00,0,7
2017-05-16 07:30,0,7
2017-05-16 19:00,0,50
2017-05-16 20:00,0,37
2017-05-16 21:00,0,40
2017-05-16 22:00,0,42
2017-05-16 23:00,0,52
2017-05-16 23:30,0,57
2017-05-17 12:30,0,86
2017-05-18 17:00,0,186
2017-05-18 17:30,0,195
2017-05-19 12:00,0,142
2017-05-19 13:00,0,142
2017-05-19 14:00,0,142
2017-05-19 15:00,0,142
2017-05-19 15:30,0,142
2017-05-22 17:30,0,158
2017-05-23 10:30,0,183
2017-05-23 14:00,0,174
2017-05-23 15:00,0,166
2017-05-23 15:30,0,167
2017-05-24 12:40,0,122
2017-05-24 16:59,0,122
2017-05-25 02:00,0,148
2017-05-25 02:50,0,146
2017-05-25 13:00,0,148
2017-05-25 14:00,0,148
2017-05-25 15:00,0,148
2017-05-25 15:30,0,148
2017-05-25 17:00,0,148

