time,strength,rel.price
2017-05-15 12:00,0,0
2017-05-15 13:02,0,-3
2017-05-15 15:30,0,-11
2017-05-15 16:00,0,-8
2017-05-15 18:30,0,-6
2017-05-16 04:30,0,4
2017-05-16 07:30,0,4
2017-05-16 09:45,0,4
2017-05-16 11:00,0,-18
2017-05-16 11:30,0,-14
2017-05-16 11:50,0,-9
2017-05-16 12:00,0,-10
2017-05-16 12:29,0,-4
2017-05-16 12:30,0,-4
2017-05-16 12:50,0,-2
2017-05-16 15:30,0,-1
2017-05-16 15:55,0,2
2017-05-16 16:15,0,0
2017-05-16 16:30,0,-1
2017-05-16 17:00,0,-12
2017-05-16 17:45,0,-10
2017-05-16 17:52,0,-11
2017-05-16 18:30,0,-15
2017-05-16 23:30,0,-35
2017-05-16 23:35,0,-35
2017-05-17 01:45,0,-31
2017-05-17 02:50,0,-31
2017-05-17 03:30,0,-31
2017-05-17 04:30,0,-31
2017-05-17 07:30,0,-31
2017-05-17 11:00,0,-69
2017-05-17 11:30,0,-63
2017-05-17 12:00,0,-63
2017-05-17 12:30,0,-59
2017-05-17 12:35,0,-60
2017-05-17 13:14,0,-62
2017-05-17 15:30,0,-59
2017-05-17 16:00,0,-63
2017-05-17 17:30,0,-104
2017-05-17 18:30,0,-109
2017-05-18 02:50,0,-146
2017-05-18 04:30,0,-146
2017-05-18 08:30,-90,-146
2017-05-18 11:30,-150,-125
2017-05-18 11:50,-150,-131
2017-05-18 12:30,-150,-131
2017-05-18 13:32,-90,-165
2017-05-18 13:33,-90,-165
2017-05-18 15:30,-90,-154
2017-05-18 16:45,-90,-146
2017-05-18 17:30,-90,-145
2017-05-18 20:00,-90,-140
2017-05-19 01:45,-150,-103
2017-05-19 11:30,-150,-103
2017-05-19 15:30,-150,-103
2017-05-19 16:00,-150,-103
2017-05-19 17:30,-150,-103
2017-05-19 22:30,-150,-103
2017-05-22 02:01,-150,-118
2017-05-22 02:50,-150,-118
2017-05-22 08:30,-150,-118
2017-05-22 15:30,-150,-115
2017-05-22 16:00,-150,-116
2017-05-22 17:00,-150,-121
2017-05-22 17:30,-150,-116
2017-05-22 18:30,-150,-128
2017-05-22 20:30,-150,-124
2017-05-23 02:50,-150,-129
2017-05-23 03:30,-150,-130
2017-05-23 07:30,-150,-136
2017-05-23 09:45,-150,-136
2017-05-23 10:00,-150,-136
2017-05-23 10:15,-150,-136
2017-05-23 10:30,-150,-136
2017-05-23 10:55,-150,-139
2017-05-23 11:00,-150,-137
2017-05-23 11:30,-150,-127
2017-05-23 12:35,-90,-121
2017-05-23 15:30,-150,-123
2017-05-23 15:55,-90,-125
2017-05-23 16:45,-90,-126
2017-05-23 16:59,-90,-127
2017-05-23 17:00,-90,-127
2017-05-23 17:30,-90,-130
2017-05-23 18:30,-90,-129
2017-05-23 23:30,-150,-93
2017-05-23 23:35,-150,-93
2017-05-24 01:45,-150,-96
2017-05-24 03:30,-150,-95
2017-05-24 04:30,-90,-87
2017-05-24 07:30,-150,-87
2017-05-24 08:00,-150,-87
2017-05-24 10:00,-150,-87
2017-05-24 10:15,-150,-87
2017-05-24 10:30,-150,-87
2017-05-24 11:00,-150,-87
2017-05-24 11:30,-150,-87
2017-05-24 12:35,-150,-87
2017-05-24 12:40,-150,-87
2017-05-24 13:00,-150,-87
2017-05-24 15:30,-150,-87
2017-05-24 15:58,-90,-87
2017-05-24 16:00,-150,-87
2017-05-24 16:03,-150,-87
2017-05-24 16:45,-150,-87
2017-05-24 16:59,-150,-87
2017-05-24 17:00,-150,-87
2017-05-24 17:30,-150,-87
2017-05-25 01:45,-150,-110
2017-05-25 02:50,-150,-106
2017-05-25 04:30,-150,-108
2017-05-25 11:00,-150,-108
2017-05-25 11:30,-90,-108
2017-05-25 12:35,-90,-108
2017-05-25 15:30,-150,-108
2017-05-25 15:58,-90,-108
2017-05-25 16:00,-150,-108
2017-05-25 16:03,-150,-108
2017-05-25 17:00,-90,-108
2017-05-25 17:30,-90,-108
2017-05-25 18:00,-90,-108
2017-05-26 02:30,-150,-100
2017-05-26 02:50,-150,-100
2017-05-26 11:30,-150,-126
2017-05-26 15:30,-150,-143
2017-05-26 17:30,-150,-129
2017-05-26 22:30,-150,-127
2017-05-27 02:30,-90,-128
2017-05-27 02:50,-90,-128
2017-05-27 15:30,-150,-128
2017-05-29 08:30,-150,-128
2017-05-29 10:15,-150,-127
2017-05-29 11:00,-150,-129
2017-05-30 00:00,-150,-121
2017-05-30 02:30,-150,-121
2017-05-30 02:50,-90,-121
2017-05-30 04:30,-150,-121
2017-05-30 09:45,-150,-121
2017-05-30 10:00,-150,-121
2017-05-29 13:01,0,-121

