time,strength,rel.price
2017-05-17 15:30,90,2
2017-05-17 16:00,90,-1
2017-05-17 17:30,90,-41
2017-05-17 18:30,90,-46
2017-05-18 02:50,90,-84
2017-05-18 04:00,90,-84
2017-05-18 04:30,90,-84
2017-05-18 08:30,90,-84
2017-05-18 11:30,90,-63
2017-05-18 11:50,90,-69
2017-05-18 12:00,90,-69
2017-05-18 12:30,90,-69
2017-05-18 13:32,90,-102
2017-05-18 13:33,90,-102
2017-05-18 15:30,90,-91
2017-05-18 16:45,90,-84
2017-05-18 17:30,90,-83
2017-05-19 01:45,90,-41
2017-05-19 06:00,90,-41
2017-05-19 09:00,90,-41
2017-05-19 11:00,90,-41
2017-05-19 11:30,90,-41
2017-05-19 15:30,90,-41
2017-05-19 16:00,90,-41
2017-05-19 17:00,90,-41
2017-05-19 17:30,90,-41
2017-05-19 22:30,90,-41
2017-05-22 02:01,90,-56
2017-05-22 02:50,90,-56
2017-05-22 08:30,90,-56
2017-05-22 15:30,90,-52
2017-05-22 16:00,90,-54
2017-05-22 17:00,90,-59
2017-05-22 17:30,90,-54
2017-05-22 18:30,90,-65
2017-05-22 20:30,90,-62
2017-05-23 02:50,90,-67
2017-05-23 03:30,90,-67
2017-05-23 07:30,90,-74
2017-05-23 09:45,90,-74
2017-05-23 10:00,90,-74
2017-05-23 10:15,90,-74
2017-05-23 10:30,90,-74
2017-05-23 10:55,90,-77
2017-05-23 11:00,90,-74
2017-05-23 11:30,90,-65
2017-05-23 12:35,90,-59
2017-05-23 13:00,90,-63
2017-05-23 15:30,90,-61
2017-05-23 15:55,90,-63
2017-05-23 16:45,90,-64
2017-05-23 16:59,90,-65
2017-05-23 17:00,90,-65
2017-05-23 17:30,90,-68
2017-05-23 18:30,90,-67
2017-05-23 23:30,90,-31
2017-05-23 23:35,90,-30
2017-05-24 01:45,90,-34
2017-05-24 03:30,90,-33
2017-05-24 04:30,90,-25
2017-05-24 07:30,90,-25
2017-05-24 08:00,90,-25
2017-05-24 10:00,90,-25
2017-05-24 10:15,90,-25
2017-05-24 10:30,90,-25
2017-05-24 11:00,90,-25
2017-05-24 11:30,90,-25
2017-05-24 12:35,90,-25
2017-05-24 12:40,90,-25
2017-05-24 13:00,90,-25
2017-05-24 15:30,90,-25
2017-05-24 15:58,90,-25
2017-05-24 16:00,90,-25
2017-05-24 16:03,90,-25
2017-05-24 16:45,90,-25
2017-05-24 16:59,90,-25
2017-05-24 17:00,90,-25
2017-05-24 17:30,90,-25
2017-05-25 01:45,90,-48
2017-05-25 02:50,90,-44
2017-05-25 04:30,90,-46
2017-05-25 11:00,90,-46
2017-05-25 11:30,90,-46
2017-05-25 12:35,90,-46
2017-05-25 15:30,90,-46
2017-05-25 15:58,90,-46
2017-05-25 16:00,90,-46
2017-05-25 16:03,90,-46
2017-05-25 17:30,90,-46
2017-05-25 18:00,90,-46
2017-05-26 02:30,90,-38
2017-05-26 02:50,90,-38
2017-05-26 11:30,90,-64
2017-05-26 15:30,90,-80
2017-05-26 17:30,90,-66
2017-05-26 22:30,90,-65
2017-05-27 02:30,90,-65
2017-05-27 02:50,90,-65
2017-05-27 15:30,90,-65
2017-05-29 08:30,90,-65
2017-05-29 10:15,90,-65
2017-05-29 11:00,90,-66
2017-05-29 12:10,90,-65
2017-05-30 01:45,90,-65
2017-05-30 02:30,90,-65
2017-05-30 02:50,90,-65
2017-05-30 04:30,90,-65
2017-05-30 08:00,90,-65
2017-05-30 09:00,90,-65
2017-05-30 09:45,90,-65
2017-05-30 10:00,90,-65
2017-05-30 11:00,90,-84
2017-05-30 11:30,90,-85
2017-05-30 12:00,90,-76
2017-05-30 12:16,90,-78
2017-05-30 12:30,90,-78
2017-05-30 12:47,90,-80
2017-05-30 15:00,90,-79
2017-05-30 15:30,90,-79
2017-05-30 16:00,90,-79
2017-05-30 17:00,90,-70
2017-05-30 17:30,90,-79
2017-05-30 18:30,90,-80
2017-05-31 00:00,90,-90
2017-05-31 02:01,90,-90
2017-05-31 02:30,90,-90
2017-05-31 02:50,90,-90
2017-05-31 04:00,90,-90
2017-05-31 04:30,90,-90
2017-05-31 07:00,90,-90
2017-05-31 08:00,90,-90
2017-05-31 09:00,90,-90
2017-05-31 09:45,90,-90
2017-05-31 10:00,90,-90
2017-05-31 10:55,90,-76
2017-05-31 11:00,90,-76
2017-05-31 11:30,90,-77
2017-05-31 12:00,90,-79
2017-05-31 12:12,90,-74
2017-05-31 12:16,90,-75
2017-05-31 13:05,90,-83
2017-05-31 15:30,90,-85
2017-05-31 16:45,90,-85
2017-05-31 17:00,90,-85
2017-06-01 02:50,90,-85
2017-06-01 04:30,90,-85
2017-06-01 08:45,90,-85
2017-06-01 09:00,90,-85
2017-06-01 10:15,90,-85
2017-06-01 10:30,90,-85
2017-06-01 10:45,90,-85
2017-06-01 11:30,90,-85
2017-05-31 16:34,0,-85

