time,strength,rel.price
2017-05-12 17:30,0,-22
2017-05-12 22:30,0,-28
2017-05-15 00:45,0,-29
2017-05-15 01:45,0,-29
2017-05-15 02:50,0,-29
2017-05-15 04:30,0,-29
2017-05-15 08:30,0,-29
2017-05-15 09:00,0,-29
2017-05-15 10:15,0,-18
2017-05-15 11:00,0,-14
2017-05-15 12:00,0,-8
2017-05-15 13:02,0,-11
2017-05-15 15:30,0,-19
2017-05-15 16:00,0,-17
2017-05-15 18:30,0,-15
2017-05-16 04:30,0,-4
2017-05-16 07:30,0,-4
2017-05-16 09:45,0,-4
2017-05-16 11:00,0,-26
2017-05-16 11:30,0,-23
2017-05-16 11:50,0,-18
2017-05-16 12:00,0,-19
2017-05-16 12:29,0,-13
2017-05-16 12:30,0,-13
2017-05-16 12:50,0,-11
2017-05-16 15:30,0,-10
2017-05-16 15:55,0,-6
2017-05-16 16:15,0,-9
2017-05-16 16:30,0,-9
2017-05-16 17:00,0,-21
2017-05-16 17:45,0,-19
2017-05-16 17:52,0,-19
2017-05-16 18:30,0,-24
2017-05-16 23:30,0,-44
2017-05-16 23:35,0,-44
2017-05-17 01:45,0,-40
2017-05-17 02:50,0,-40
2017-05-17 03:30,0,-40
2017-05-17 04:30,0,-40
2017-05-17 07:30,0,-40
2017-05-17 11:30,0,-72
2017-05-17 12:30,0,-68
2017-05-17 12:35,0,-69
2017-05-17 13:14,0,-71
2017-05-17 15:30,0,-68
2017-05-17 16:00,0,-72
2017-05-17 17:30,0,-113
2017-05-17 18:30,0,-117
2017-05-18 02:50,0,-155
2017-05-18 04:30,0,-155
2017-05-18 08:30,0,-155
2017-05-18 11:30,0,-134
2017-05-18 11:50,0,-140
2017-05-18 12:00,0,-140
2017-05-18 12:30,0,-140
2017-05-18 13:32,0,-174
2017-05-18 13:33,0,-174
2017-05-18 15:30,0,-162
2017-05-18 16:45,0,-155
2017-05-18 17:30,0,-154
2017-05-19 01:45,0,-112
2017-05-19 11:30,0,-112
2017-05-19 15:30,0,-112
2017-05-19 16:00,0,-112
2017-05-19 17:30,0,-112
2017-05-19 22:30,0,-112
2017-05-22 02:01,0,-127
2017-05-22 02:50,0,-127
2017-05-22 08:30,0,-127
2017-05-22 15:30,0,-124
2017-05-22 16:00,0,-125
2017-05-22 17:00,0,-130
2017-05-22 17:30,0,-125
2017-05-22 18:30,0,-137
2017-05-22 20:30,0,-133
2017-05-23 02:50,0,-138
2017-05-23 03:30,0,-139
2017-05-23 07:30,0,-145
2017-05-23 09:45,0,-145
2017-05-23 10:00,0,-145
2017-05-23 10:15,0,-145
2017-05-23 10:30,0,-145
2017-05-23 10:55,0,-148
2017-05-23 11:00,0,-146
2017-05-23 11:30,0,-136
2017-05-23 12:35,0,-130
2017-05-23 13:00,0,-135
2017-05-23 15:30,0,-132
2017-05-23 15:55,0,-134
2017-05-23 16:45,0,-135
2017-05-23 16:59,0,-136
2017-05-23 17:00,0,-136
2017-05-23 17:30,0,-139
2017-05-23 18:30,0,-138
2017-05-23 23:30,0,-102
2017-05-23 23:35,0,-102
2017-05-24 01:45,0,-105
2017-05-24 02:00,0,-103
2017-05-24 03:30,0,-104
2017-05-24 04:30,0,-96
2017-05-24 07:30,0,-96
2017-05-24 08:00,0,-96
2017-05-24 10:00,0,-96
2017-05-24 10:15,0,-96
2017-05-24 10:30,0,-96
2017-05-24 11:00,0,-96
2017-05-24 11:30,0,-96
2017-05-24 12:35,0,-96
2017-05-24 12:40,0,-96
2017-05-24 13:00,0,-96
2017-05-24 15:30,0,-96
2017-05-24 15:58,0,-96
2017-05-24 16:00,0,-96
2017-05-24 16:03,0,-96
2017-05-24 16:45,0,-96
2017-05-24 16:59,0,-96
2017-05-24 17:00,0,-96
2017-05-24 17:30,0,-96
2017-05-25 01:45,0,-119
2017-05-25 02:50,0,-115
2017-05-25 04:30,0,-117
2017-05-25 11:00,0,-117
2017-05-25 11:30,0,-117
2017-05-25 12:35,0,-117
2017-05-25 15:30,0,-117
2017-05-25 15:58,0,-117
2017-05-25 16:00,0,-117
2017-05-25 16:03,0,-117
2017-05-25 17:30,0,-117
2017-05-25 18:00,0,-117
2017-05-26 02:30,0,-109
2017-05-26 02:50,0,-109
2017-05-26 11:30,0,-135
2017-05-26 15:30,0,-152
2017-05-26 17:30,0,-138
2017-05-27 02:30,0,-138
2017-05-27 02:50,0,-138
2017-05-27 15:30,0,-138
2017-05-26 17:44,0,-138

