time,strength,rel.price
2017-05-22 15:30,90,1
2017-05-22 16:00,90,0
2017-05-22 17:00,90,-5
2017-05-22 17:30,90,0
2017-05-22 18:30,90,-11
2017-05-22 20:30,90,-7
2017-05-23 02:50,90,-13
2017-05-23 03:30,90,-13
2017-05-23 07:30,90,-19
2017-05-23 09:00,90,-19
2017-05-23 09:45,90,-19
2017-05-23 10:00,90,-19
2017-05-23 10:15,90,-19
2017-05-23 10:30,90,-19
2017-05-23 10:55,90,-22
2017-05-23 11:00,90,-20
2017-05-23 11:30,90,-11
2017-05-23 12:35,90,-5
2017-05-23 13:00,90,-9
2017-05-23 15:30,90,-6
2017-05-23 15:55,90,-8
2017-05-23 16:45,90,-9
2017-05-23 16:59,90,-10
2017-05-23 17:30,90,-13
2017-05-23 18:30,90,-12
2017-05-23 23:30,90,22
2017-05-23 23:35,90,23
2017-05-24 01:45,90,20
2017-05-24 02:00,90,22
2017-05-24 03:30,90,21
2017-05-24 04:30,90,28
2017-05-24 07:30,90,28
2017-05-24 08:00,90,28
2017-05-24 09:00,90,28
2017-05-24 10:00,90,28
2017-05-24 10:15,90,28
2017-05-24 10:30,90,28
2017-05-24 11:00,90,28
2017-05-24 11:30,90,28
2017-05-24 12:35,90,28
2017-05-24 12:40,90,28
2017-05-24 13:00,90,28
2017-05-24 15:30,90,28
2017-05-24 15:58,90,28
2017-05-24 16:00,90,28
2017-05-24 16:03,90,28
2017-05-24 16:45,90,28
2017-05-24 16:59,90,28
2017-05-24 17:00,90,28
2017-05-24 17:30,90,28
2017-05-25 01:45,90,6
2017-05-25 02:50,90,9
2017-05-25 04:30,90,7
2017-05-25 11:00,90,7
2017-05-25 11:30,90,7
2017-05-25 12:35,90,7
2017-05-25 15:30,90,7
2017-05-25 15:58,90,7
2017-05-25 16:00,90,7
2017-05-25 16:03,90,7
2017-05-25 17:30,90,7
2017-05-25 18:00,90,7
2017-05-26 02:30,90,16
2017-05-26 02:50,90,16
2017-05-26 11:30,90,-9
2017-05-26 15:30,90,-26
2017-05-26 17:30,90,-12
2017-05-26 22:30,90,-10
2017-05-27 02:30,90,-11
2017-05-27 02:50,90,-11
2017-05-27 15:30,90,-11
2017-05-29 08:30,90,-11
2017-05-29 10:15,90,-11
2017-05-29 11:00,90,-12
2017-05-29 12:10,90,-10
2017-05-29 16:00,90,-8
2017-05-30 01:45,90,-10
2017-05-30 02:30,90,-10
2017-05-30 02:50,90,-10
2017-05-30 04:30,90,-10
2017-05-30 09:00,90,-10
2017-05-30 09:45,90,-10
2017-05-30 10:00,90,-10
2017-05-30 11:30,90,-31
2017-05-30 12:00,90,-22
2017-05-30 12:16,90,-24
2017-05-30 12:30,90,-24
2017-05-30 12:47,90,-25
2017-05-30 15:30,90,-24
2017-05-30 16:00,90,-24
2017-05-30 17:30,90,-24
2017-05-30 18:30,90,-26
2017-05-31 01:01,90,-36
2017-05-31 01:50,90,-36
2017-05-31 02:01,90,-36
2017-05-31 02:30,90,-36
2017-05-31 02:50,90,-36
2017-05-31 03:00,90,-36
2017-05-31 03:30,90,-36
2017-05-31 04:00,90,-36
2017-05-31 04:30,90,-36
2017-05-31 08:00,90,-36
2017-05-31 08:45,90,-36
2017-05-31 09:00,90,-36
2017-05-31 09:45,90,-36
2017-05-31 10:00,90,-36
2017-05-31 10:30,90,-21
2017-05-31 10:55,90,-22
2017-05-31 11:12,90,-23
2017-05-31 11:30,90,-22
2017-05-31 12:00,90,-24
2017-05-31 12:12,90,-20
2017-05-31 12:16,90,-21
2017-05-31 13:05,90,-29
2017-05-31 14:30,90,-35
2017-05-31 14:55,90,-31
2017-05-31 15:30,90,-30
2017-05-31 15:45,90,-31
2017-05-31 15:55,90,-26
2017-05-31 16:30,90,-28
2017-05-31 16:45,90,-29
2017-05-31 17:30,90,-30
2017-05-31 23:30,90,-37
2017-06-01 01:45,90,-34
2017-06-01 02:01,90,-31
2017-06-01 02:30,90,-32
2017-06-01 02:50,90,-32
2017-06-01 03:30,90,-32
2017-06-01 04:30,90,-32
2017-06-01 06:45,90,-32
2017-06-01 08:00,90,-32
2017-06-01 08:45,90,-32
2017-06-01 09:00,90,-32
2017-06-01 09:30,90,-32
2017-06-01 09:45,90,-32
2017-06-01 10:15,90,-32
2017-06-01 10:30,90,-32
2017-06-01 10:45,90,-32
2017-06-01 10:50,90,-32
2017-06-01 10:55,90,-32
2017-06-01 11:00,90,-32
2017-06-01 11:30,90,-23
2017-06-01 11:50,90,-23
2017-06-01 11:59,90,-21
2017-06-01 12:00,90,-21
2017-06-01 12:30,90,-15
2017-06-01 12:32,90,-16
2017-06-01 12:34,90,-16
2017-06-01 12:35,90,-16
2017-06-01 12:40,90,-16
2017-06-01 13:25,90,-19
2017-06-01 14:30,90,-16
2017-06-01 15:15,90,-13
2017-06-01 15:30,90,-12
2017-06-01 16:30,90,-3
2017-06-01 16:45,90,-5
2017-06-01 17:00,90,-5
2017-06-01 17:30,90,-1
2017-06-01 18:00,90,-4
2017-06-01 22:30,90,0
2017-06-01 23:00,90,-4
2017-06-02 01:02,90,-3
2017-06-02 02:30,90,-3
2017-06-02 02:50,90,-3
2017-06-02 04:00,90,-3
2017-06-02 04:30,90,-3
2017-06-02 08:00,90,-3
2017-06-02 08:45,90,-3
2017-06-02 09:00,90,-3
2017-06-02 10:00,90,-3
2017-06-02 10:15,90,-3
2017-06-02 10:30,90,-3
2017-06-02 10:45,90,-3
2017-06-02 11:30,90,10
2017-06-02 11:59,90,5
2017-06-02 12:00,90,5
2017-06-02 12:34,90,3
2017-06-02 15:15,90,2
2017-06-02 15:30,90,2
2017-06-02 16:45,90,-32
2017-06-02 17:00,90,-34
2017-06-02 17:30,90,-39
2017-06-02 18:00,90,-46
2017-06-02 22:30,90,-49
2017-06-03 10:00,90,-50
2017-06-03 11:30,90,-50
2017-06-03 12:00,90,-50
2017-06-03 15:30,90,-50
2017-06-05 02:30,90,-50
2017-06-05 03:30,90,-50
2017-06-05 04:00,90,-50
2017-06-05 04:30,90,-50
2017-06-05 06:30,90,-50
2017-06-05 08:30,90,-50
2017-06-05 09:30,90,-39
2017-06-05 10:15,90,-45
2017-06-05 10:45,90,-44
2017-06-05 10:50,90,-44
2017-06-05 10:55,90,-44
2017-06-05 11:00,90,-46
2017-06-05 11:30,90,-48
2017-06-05 13:30,90,-47
2017-06-05 14:45,90,-46
2017-06-05 15:30,90,-46
2017-06-05 16:45,90,-46
2017-06-06 02:01,90,-46
2017-06-06 03:00,90,-46
2017-06-06 04:30,90,-46
2017-06-06 11:30,90,-46
2017-06-06 12:00,90,-46
2017-06-07 09:00,90,-46
2017-06-07 10:30,90,-46
2017-06-07 11:00,90,-46
2017-06-07 11:30,90,-46
2017-06-05 14:18,0,-46

