time,strength,rel.price
2017-05-22 15:30,0,6
2017-05-22 16:00,0,5
2017-05-22 17:00,0,0
2017-05-22 17:30,0,4
2017-05-22 18:30,0,-6
2017-05-22 20:30,0,-3
2017-05-23 02:50,0,-8
2017-05-23 03:30,0,-8
2017-05-23 07:30,0,-14
2017-05-23 09:00,0,-14
2017-05-23 09:45,0,-14
2017-05-23 10:00,0,-14
2017-05-23 10:15,0,-14
2017-05-23 10:30,0,-14
2017-05-23 10:55,0,-17
2017-05-23 11:00,0,-15
2017-05-23 11:30,0,-6
2017-05-23 12:35,0,0
2017-05-23 13:00,0,-4
2017-05-23 15:30,0,-1
2017-05-23 15:55,0,-3
2017-05-23 16:45,0,-4
2017-05-23 16:59,0,-6
2017-05-23 17:30,0,-8
2017-05-23 18:30,0,-7
2017-05-23 23:30,0,27
2017-05-23 23:35,0,28
2017-05-24 01:45,0,24
2017-05-24 02:00,0,27
2017-05-24 03:30,0,26
2017-05-24 04:30,0,33
2017-05-24 07:30,0,33
2017-05-24 08:00,0,33
2017-05-24 09:00,0,33
2017-05-24 10:00,0,33
2017-05-24 10:15,0,33
2017-05-24 10:30,0,33
2017-05-24 11:00,0,33
2017-05-24 11:30,0,33
2017-05-24 12:35,0,33
2017-05-24 12:40,0,33
2017-05-24 13:00,0,33
2017-05-24 15:30,0,33
2017-05-24 15:58,0,33
2017-05-24 16:00,0,33
2017-05-24 16:03,0,33
2017-05-24 16:45,0,33
2017-05-24 16:59,0,33
2017-05-24 17:00,0,33
2017-05-24 17:30,0,33
2017-05-25 01:45,0,10
2017-05-25 02:50,0,14
2017-05-25 04:30,0,12
2017-05-25 11:00,0,12
2017-05-25 11:30,0,12
2017-05-25 12:35,0,12
2017-05-25 15:30,0,12
2017-05-25 15:58,0,12
2017-05-25 16:00,0,12
2017-05-25 16:03,0,12
2017-05-25 17:00,0,12
2017-05-25 17:30,0,12
2017-05-25 18:00,0,12
2017-05-26 02:30,0,21
2017-05-26 02:50,0,21
2017-05-26 11:30,0,-4
2017-05-26 15:30,0,-21
2017-05-26 17:30,0,-7
2017-05-26 22:30,0,-6
2017-05-27 02:30,0,-6
2017-05-27 02:50,0,-6
2017-05-27 15:30,0,-6
2017-05-29 08:30,0,-6
2017-05-29 10:15,0,-6
2017-05-29 11:00,0,-7
2017-05-29 12:10,0,-5
2017-05-30 01:45,0,-6
2017-05-30 02:30,0,-6
2017-05-30 02:50,0,-6
2017-05-30 04:30,0,-6
2017-05-30 09:00,0,-6
2017-05-30 09:45,0,-6
2017-05-30 10:00,0,-6
2017-05-30 11:30,0,-26
2017-05-30 12:00,0,-17
2017-05-30 12:16,0,-19
2017-05-30 12:30,0,-19
2017-05-30 12:47,0,-20
2017-05-30 15:30,0,-19
2017-05-30 16:00,0,-20
2017-05-30 17:30,0,-19
2017-05-30 18:30,0,-21
2017-05-31 01:01,0,-31
2017-05-31 01:50,0,-31
