time,strength,rel.price
2017-05-19 15:30,0,0
2017-05-19 16:00,469,0
2017-05-19 16:15,86,0
2017-05-19 17:00,-480,0
2017-05-19 17:30,-480,0
2017-05-19 22:30,-272,0
2017-05-22 02:01,84,-449
2017-05-22 02:50,84,-449
2017-05-22 08:30,40,-449
2017-05-22 15:30,49,-477
2017-05-22 16:00,487,-507
2017-05-22 17:00,94,-513
2017-05-22 17:30,80,-452
2017-05-22 18:30,32,-495
2017-05-22 20:30,30,-487
2017-05-22 21:00,126,-487
2017-05-23 02:30,-22,-464
2017-05-23 02:50,-22,-480
2017-05-23 03:30,-26,-507
2017-05-23 04:10,-6,-507
2017-05-23 07:30,-160,-507
2017-05-23 09:45,-10,-507
2017-05-23 10:00,-5,-507
2017-05-23 10:15,-5,-507
2017-05-23 10:30,-5,-507
2017-05-23 10:55,-5,-526
2017-05-23 11:00,-5,-509
2017-05-23 11:30,-5,-503
2017-05-23 12:35,-20,-519
2017-05-23 13:00,-10,-503
2017-05-23 15:30,-313,-633
2017-05-23 15:55,-356,-600
2017-05-23 16:00,-298,-601
2017-05-23 16:45,-40,-631
2017-05-23 16:59,-621,-628
2017-05-23 17:00,39,-628
2017-05-23 17:30,132,-647
2017-05-23 18:30,64,-591
2017-05-23 20:30,311,-439
2017-05-23 22:15,106,-488
2017-05-23 23:30,-9,-403
2017-05-23 23:35,-297,-381
2017-05-24 01:45,-279,-432
2017-05-24 03:00,18,-415
2017-05-24 03:30,-48,-420
2017-05-24 04:10,-89,-390
2017-05-24 04:30,-93,-390
2017-05-24 07:30,-345,-390
2017-05-24 08:00,-333,-390
2017-05-24 10:00,-271,-390
2017-05-24 10:15,-220,-390
2017-05-24 10:30,-319,-390
2017-05-24 11:00,-122,-390
2017-05-24 11:30,-122,-390
2017-05-24 12:35,-135,-390
2017-05-24 12:40,-135,-390
2017-05-24 13:00,-140,-390
2017-05-24 15:30,-196,-390
2017-05-24 15:45,-100,-390
2017-05-24 15:58,-235,-390
2017-05-24 16:00,-58,-390
2017-05-24 16:03,157,-390
2017-05-24 16:45,-49,-390
2017-05-24 16:59,-25,-390
2017-05-24 17:00,7,-390
2017-05-24 17:30,-336,-390
2017-05-24 22:00,-13,-390
2017-05-25 01:00,-198,-847
2017-05-25 01:11,-49,-851
2017-05-25 01:30,-43,-841
2017-05-25 01:45,-418,-843
2017-05-25 02:50,-521,-849
2017-05-25 04:30,-363,-822
2017-05-25 11:00,-360,-822
2017-05-25 11:30,-319,-822
2017-05-25 12:35,-177,-822
2017-05-25 15:30,-177,-822
2017-05-25 15:45,41,-822
2017-05-25 15:58,-578,-822
2017-05-25 16:00,-561,-822
2017-05-25 16:03,-725,-822
2017-05-25 17:30,48,-822
2017-05-26 02:30,-513,-525
2017-05-26 02:50,-508,-525
2017-05-26 09:45,-14,-525
2017-05-26 11:00,1,-630
2017-05-26 11:30,-33,-613
2017-05-26 15:30,-48,-687
2017-05-26 17:30,-585,-646
2017-05-26 20:00,-172,-661
2017-05-26 22:30,288,-653
2017-05-29 01:15,21,-687
