time,strength,rel.price
2017-05-15 23:00,0,0
2017-05-16 07:30,-56,-20
2017-05-16 07:55,-56,-20
2017-05-16 09:45,89,-20
2017-05-16 11:30,85,-92
2017-05-16 11:50,85,-67
2017-05-16 12:00,85,-62
2017-05-16 12:29,-117,-66
2017-05-16 12:30,-117,-66
2017-05-16 12:50,-117,-50
2017-05-16 15:30,-179,-24
2017-05-16 15:55,368,-79
2017-05-16 16:15,558,-107
2017-05-16 16:30,450,-110
2017-05-16 17:45,-803,-116
2017-05-16 17:52,-803,-124
2017-05-16 18:30,-134,-120
2017-05-16 23:30,348,-245
2017-05-16 23:35,243,-245
2017-05-17 01:45,-11,-186
2017-05-17 02:50,165,-186
2017-05-17 03:30,51,-186
2017-05-17 04:30,49,-186
2017-05-17 07:30,-334,-186
2017-05-17 11:30,8,-100
2017-05-17 12:30,6,-133
2017-05-17 12:35,6,-143
2017-05-17 13:14,-12,-101
2017-05-17 15:30,12,-128
2017-05-17 16:00,167,-99
2017-05-17 17:30,44,-68
2017-05-17 18:30,-227,-138
2017-05-18 02:50,-178,-185
2017-05-18 04:30,-7,-185
2017-05-18 08:30,-174,-185
2017-05-18 10:50,-111,-62
2017-05-18 11:30,-190,-51
2017-05-18 11:50,-140,-48
2017-05-18 12:00,-140,-48
2017-05-18 12:30,-152,-48
2017-05-18 13:32,-235,-10
2017-05-18 13:33,-268,-10
2017-05-18 15:30,-281,-13
2017-05-18 15:45,-678,0
2017-05-18 16:45,-60,16
2017-05-18 17:00,-15,-2
2017-05-18 17:30,-27,-117
2017-05-18 20:15,-53,-142
2017-05-19 01:45,251,-86
2017-05-19 11:30,195,-86
2017-05-19 12:00,203,-86
2017-05-19 15:30,161,-86
2017-05-19 16:00,597,-86
2017-05-19 16:15,189,-86
2017-05-19 17:00,-422,-86
2017-05-19 17:30,-424,-86
2017-05-19 22:30,-68,-86
2017-05-22 02:01,154,-536
2017-05-22 02:50,155,-536
2017-05-22 08:30,143,-536
2017-05-22 15:30,217,-564
2017-05-22 16:00,545,-594
2017-05-22 17:00,167,-600
2017-05-22 17:30,174,-538
2017-05-22 18:30,151,-582
2017-05-22 20:30,98,-574
2017-05-22 21:00,176,-574
2017-05-23 02:30,108,-550
2017-05-23 02:50,108,-566
2017-05-23 03:30,112,-594
2017-05-23 04:10,155,-594
2017-05-23 07:30,-157,-594
2017-05-23 09:45,66,-594
2017-05-23 10:00,78,-594
2017-05-23 10:15,51,-594
2017-05-23 10:30,51,-594
2017-05-23 10:55,-5,-612
2017-05-23 11:00,-5,-596
2017-05-23 11:30,-5,-590
2017-05-23 12:35,-10,-606
2017-05-23 13:00,-10,-589
2017-05-23 15:30,-5,-720
2017-05-23 15:55,-351,-687
2017-05-23 16:00,-257,-688
2017-05-23 16:45,204,-718
2017-05-23 16:59,-621,-715
2017-05-23 17:30,132,-733
2017-05-23 18:00,-222,-705
2017-05-23 18:30,64,-678
2017-05-23 20:30,311,-525
2017-05-23 21:00,145,-551
2017-05-23 22:15,106,-574
2017-05-23 23:30,-9,-490
2017-05-23 23:35,-297,-468
2017-05-24 00:00,-289,-506
2017-05-24 01:45,-279,-519
2017-05-24 02:00,-293,-520
2017-05-24 03:00,18,-502
2017-05-24 03:30,-50,-507
2017-05-24 04:10,-89,-476
2017-05-24 04:30,-93,-476
2017-05-24 07:30,-345,-476
2017-05-24 08:00,-333,-476
2017-05-24 09:00,-297,-476
2017-05-24 10:00,-271,-476
2017-05-24 10:15,-220,-476
2017-05-24 10:30,-319,-476
2017-05-24 11:00,-122,-476
2017-05-24 11:30,-122,-476
2017-05-24 12:35,-135,-476
2017-05-24 12:40,-135,-476
2017-05-24 14:00,-175,-476
2017-05-24 15:30,-196,-476
2017-05-24 15:45,-100,-476
2017-05-24 15:58,-235,-476
2017-05-24 16:00,-235,-476
2017-05-24 16:03,245,-476
2017-05-24 16:45,35,-476
2017-05-24 16:59,47,-476
2017-05-24 17:00,116,-476
2017-05-24 17:30,-588,-476
2017-05-24 21:00,141,-476
2017-05-25 01:00,39,-933
2017-05-25 01:11,-223,-937
2017-05-25 01:30,-217,-928
2017-05-25 01:45,-448,-930
2017-05-25 02:50,-631,-936
2017-05-25 04:30,-278,-908
2017-05-25 05:00,-256,-908
2017-05-25 10:00,-381,-908
2017-05-25 11:00,-61,-908
2017-05-25 11:30,-246,-908
2017-05-25 12:35,-50,-908
2017-05-25 15:30,-51,-908
2017-05-25 15:45,-30,-908
2017-05-25 15:58,-560,-908
2017-05-25 16:00,-722,-908
2017-05-25 16:03,-729,-908
2017-05-25 17:30,157,-908
2017-05-25 20:00,-465,-908
2017-05-26 02:30,-98,-612
2017-05-26 02:50,-97,-612
2017-05-26 09:45,-5,-612
2017-05-26 10:00,-5,-636
2017-05-26 11:00,12,-716
2017-05-26 11:30,-22,-699
2017-05-26 15:30,-46,-774
2017-05-26 17:30,-408,-732
2017-05-26 22:30,183,-739
2017-05-29 01:15,21,-773
2017-05-29 08:30,9,-773
2017-05-29 10:15,388,-728
2017-05-29 11:00,39,-735
2017-05-29 12:10,153,-748
2017-05-30 01:45,-122,-730
2017-05-30 02:30,-122,-730
2017-05-30 02:50,-122,-730
2017-05-30 04:30,-72,-730
2017-05-30 09:00,-28,-730
2017-05-30 09:45,-28,-730
2017-05-30 10:00,4,-730
2017-05-30 11:00,9,-730
2017-05-30 12:15,-7,-730
2017-05-30 15:30,-7,-730
2017-05-30 17:30,-167,-730
2017-05-30 20:00,-290,-730
2017-05-30 00:46,0,-730

