time,strength,rel.price
2017-05-22 15:30,-98,-28
2017-05-22 16:00,105,-58
2017-05-22 17:00,68,-64
2017-05-22 17:30,59,-2
2017-05-22 18:30,20,-46
2017-05-22 20:30,-162,-38
2017-05-22 21:00,-190,-38
2017-05-23 02:30,-133,-14
2017-05-23 02:50,-133,-30
2017-05-23 03:30,-131,-57
2017-05-23 04:10,-90,-57
2017-05-23 07:30,-221,-57
2017-05-23 09:45,0,-57
2017-05-23 10:00,0,-57
2017-05-23 10:15,0,-57
2017-05-23 10:30,0,-57
2017-05-23 10:55,0,-76
2017-05-23 11:00,0,-60
2017-05-23 11:30,0,-54
2017-05-23 12:35,0,-70
2017-05-23 13:00,0,-53
2017-05-23 15:30,-103,-183
2017-05-23 15:55,-359,-151
2017-05-23 16:00,-311,-152
2017-05-23 16:45,147,-182
2017-05-23 16:59,-569,-179
2017-05-23 17:00,251,-179
2017-05-23 17:30,152,-197
2017-05-23 18:30,48,-142
2017-05-23 20:30,347,10
2017-05-23 21:00,174,-15
2017-05-23 22:15,143,-38
2017-05-23 23:30,30,45
2017-05-23 23:35,-286,67
2017-05-24 00:00,-269,29
2017-05-24 01:45,-268,16
2017-05-24 02:00,-274,15
2017-05-24 03:30,-50,28
2017-05-24 04:10,-89,59
2017-05-24 04:30,-93,59
2017-05-24 07:30,-345,59
2017-05-24 08:00,-333,59
2017-05-24 10:00,-271,59
2017-05-24 10:15,-220,59
2017-05-24 10:30,-319,59
2017-05-24 11:00,-122,59
2017-05-24 11:30,-122,59
2017-05-24 12:35,-135,59
2017-05-24 12:40,-135,59
2017-05-24 13:00,-140,59
2017-05-24 15:30,-246,59
2017-05-24 15:45,-100,59
2017-05-24 15:58,-185,59
2017-05-24 16:00,16,59
2017-05-24 16:03,148,59
2017-05-24 16:45,86,59
2017-05-24 16:59,82,59
2017-05-24 17:00,62,59
2017-05-24 17:30,-393,59
2017-05-25 01:00,-247,-397
2017-05-25 01:11,-203,-401
2017-05-25 01:30,-197,-392
2017-05-25 01:45,-525,-394
2017-05-25 02:50,-493,-400
2017-05-25 04:30,-349,-372
2017-05-25 11:00,-164,-372
2017-05-25 11:30,-266,-372
2017-05-25 12:35,-82,-372
2017-05-25 15:30,-76,-372
2017-05-25 15:45,9,-372
2017-05-25 15:58,-583,-372
2017-05-25 16:00,-581,-372
2017-05-25 16:03,-745,-372
2017-05-25 17:30,22,-372
2017-05-25 18:00,266,-372
2017-05-26 02:30,-569,-76
2017-05-26 02:50,-564,-76
2017-05-26 09:45,-14,-76
2017-05-26 11:00,1,-180
2017-05-26 11:30,-33,-163
2017-05-26 15:30,-98,-238
2017-05-26 17:30,-481,-196
2017-05-26 22:30,234,-203
2017-05-29 01:15,21,-237
2017-05-29 08:30,5,-237
2017-05-29 10:15,388,-192
2017-05-29 11:00,39,-199
2017-05-29 12:10,149,-212
2017-05-30 01:45,-72,-236
2017-05-30 02:30,-72,-236
2017-05-30 02:50,-122,-236
2017-05-30 04:30,-122,-236
2017-05-30 09:00,4,-236
2017-05-30 09:45,9,-236
2017-05-30 10:00,-7,-236
2017-05-30 11:30,-11,-137
2017-05-30 12:00,-11,-156
2017-05-30 12:15,-11,-153
2017-05-30 12:16,-11,-153
2017-05-30 12:30,-11,-134
2017-05-30 12:47,-11,-140
2017-05-30 15:30,22,-155
2017-05-30 16:00,115,-166
2017-05-30 17:30,565,-52
2017-05-30 18:30,-209,-136
2017-05-31 01:01,-380,-178
2017-05-31 01:50,-34,-178
2017-05-31 02:00,-34,-178
2017-05-31 02:01,-34,-178
2017-05-31 02:30,-62,-178
2017-05-31 02:50,-62,-178
2017-05-31 03:00,-62,-178
2017-05-31 03:10,-83,-178
2017-05-31 03:30,-89,-178
2017-05-31 04:00,-93,-178
2017-05-31 04:10,-143,-178
2017-05-31 04:30,-93,-178
2017-05-31 08:00,-248,-178
2017-05-31 08:45,-254,-178
2017-05-31 09:00,-252,-178
2017-05-31 09:20,-133,-178
2017-05-31 09:45,-131,-178
2017-05-31 10:20,-131,-201
2017-05-31 10:30,-131,-196
2017-05-31 10:55,-136,-209
2017-05-31 11:00,-136,-224
2017-05-31 11:12,-60,-260
2017-05-31 11:30,-50,-283
2017-05-31 12:00,170,-200
2017-05-31 12:12,0,-229
2017-05-31 12:16,0,-225
2017-05-31 13:00,0,-227
2017-05-31 13:05,-60,-230
2017-05-31 14:30,186,-250
2017-05-31 14:55,-400,-235
2017-05-31 15:00,-410,-229
2017-05-31 15:30,-8,-198
2017-05-31 15:45,546,-172
2017-05-31 15:55,-164,-190
2017-05-31 16:30,-337,-192
2017-05-31 16:45,29,-236
2017-05-31 17:00,-82,-241
2017-05-31 17:30,43,-112
2017-05-31 23:00,-92,0
2017-05-31 23:30,359,7
2017-06-01 01:45,145,-55
2017-06-01 02:01,276,-49
2017-06-01 02:30,204,-53
2017-06-01 02:50,159,-53
2017-06-01 03:10,640,-53
2017-06-01 03:30,625,-53
2017-06-01 04:00,503,-53
2017-06-01 04:30,503,-53
2017-06-01 06:45,302,-53
2017-06-01 08:00,128,-53
2017-06-01 08:45,21,-53
2017-06-01 09:00,21,-53
2017-06-01 09:30,-9,-53
2017-06-01 09:45,21,-53
2017-06-01 10:15,4,-53
2017-06-01 10:30,18,-53
2017-06-01 10:45,-254,-53
2017-06-01 10:50,-257,-53
2017-06-01 10:55,-258,-53
2017-06-01 11:00,-258,-53
2017-06-01 11:30,-239,-79
2017-06-01 11:50,-292,-98
2017-06-01 11:59,-242,-95
2017-06-01 12:00,-292,-95
2017-06-01 12:30,-238,-100
2017-06-01 12:32,-238,-100
2017-06-01 12:34,-261,-100
2017-06-01 12:35,-260,-100
2017-06-01 12:40,-260,-104
2017-06-01 13:25,-223,-111
2017-06-01 14:30,-202,-46
2017-06-01 15:15,-687,-36
2017-06-01 15:30,-284,-32
2017-06-01 16:30,-517,-10
2017-06-01 16:45,-105,-29
2017-06-01 16:50,-240,-24
2017-06-01 17:30,-118,-30
2017-06-01 22:30,-79,2
2017-06-02 02:50,-644,61
2017-06-02 04:00,-532,61
2017-06-02 08:00,5,61
2017-06-02 08:45,48,61
2017-06-02 09:00,-54,61
2017-06-02 10:00,112,61
2017-06-02 10:15,137,61
2017-06-02 10:30,136,61
2017-06-02 10:45,34,61
2017-06-02 11:30,32,108
2017-06-02 11:59,-179,95
2017-06-02 12:00,-179,95
2017-06-02 12:34,-126,122
2017-06-02 15:15,-219,97
2017-06-02 15:30,118,83
2017-06-02 16:45,875,-2
2017-06-02 17:30,654,11
2017-06-02 19:45,542,-28
2017-06-02 22:30,659,-43
2017-06-03 10:00,165,-47
2017-06-03 11:30,158,-47
2017-06-03 12:00,83,-47
2017-06-03 14:30,40,-47
2017-06-03 15:30,40,-47
2017-06-05 02:30,-148,-47
2017-06-05 04:00,-148,-47
2017-06-05 04:30,-148,-47
2017-06-05 10:15,-160,-136
2017-06-05 10:45,-163,-106
2017-06-05 11:30,-171,-106
2017-06-05 15:30,-179,-106
2017-06-05 16:45,104,-106
2017-06-06 02:01,-109,-106
2017-06-06 03:00,-99,-106
2017-06-06 04:30,10,-106
2017-06-05 10:40,0,-106

