time,rel.price,strength
2017-05-12 09:00,0,0
2017-05-12 09:30,0,0
2017-05-12 09:45,0,0
2017-05-12 10:00,0,5
2017-05-12 11:30,0,-34
2017-05-12 13:30,42,-34
2017-05-12 14:00,13,-38
2017-05-12 15:30,49,-133
2017-05-12 16:00,341,-101
2017-05-12 17:30,631,-44
2017-05-12 18:00,-73,-53
2017-05-12 19:30,-258,-44
2017-05-12 22:30,-440,-80
2017-05-15 00:45,110,-74
2017-05-15 01:45,107,-74
2017-05-15 02:50,107,-74
2017-05-15 04:30,107,-74
2017-05-15 08:30,107,-74
2017-05-15 09:00,374,-74
2017-05-15 10:15,313,88
2017-05-15 11:00,69,266
2017-05-15 13:02,115,226
2017-05-15 14:45,203,287
2017-05-15 15:30,177,325
2017-05-15 16:00,380,338
2017-05-15 18:30,-769,220
2017-05-15 23:00,168,213
2017-05-16 07:30,73,233
2017-05-16 07:55,109,233
2017-05-16 09:45,0,233
2017-05-16 11:30,-7,306
2017-05-16 11:50,-7,280
2017-05-16 12:00,-7,275
2017-05-16 12:29,-89,280
2017-05-16 12:30,-89,280
2017-05-16 12:50,-89,263
2017-05-16 15:30,-122,238
2017-05-16 15:55,353,293
2017-05-16 16:15,89,320
2017-05-16 16:30,251,323
2017-05-16 17:00,-279,335
2017-05-16 17:45,-854,330
2017-05-16 17:52,-854,338
2017-05-16 18:30,-7,333
2017-05-16 23:30,236,458
2017-05-16 23:35,139,458
2017-05-17 01:45,-254,400
2017-05-17 02:50,-27,400
2017-05-17 03:30,-62,400
2017-05-17 04:30,-78,400
2017-05-17 07:30,-425,400
2017-05-17 11:30,28,313
2017-05-17 12:30,13,347
2017-05-17 12:35,13,356
2017-05-17 13:14,-4,314
2017-05-17 15:30,19,341
2017-05-17 16:00,167,312
2017-05-17 17:30,18,281
2017-05-17 18:30,-227,352
2017-05-18 02:50,-128,398
2017-05-18 04:00,-7,398
2017-05-18 04:30,-7,398
2017-05-18 08:30,-122,398
2017-05-18 10:00,-58,300
2017-05-18 10:50,-111,275
2017-05-18 11:30,-140,265
2017-05-18 11:50,-162,262
2017-05-18 12:00,-173,262
2017-05-18 12:30,-169,262
2017-05-18 13:32,-167,223
2017-05-18 13:33,-188,223
2017-05-18 15:30,105,227
2017-05-18 15:45,-616,213
2017-05-18 16:45,-34,197
2017-05-18 17:30,-43,331
2017-05-18 20:00,90,422
2017-05-18 20:15,-34,355
2017-05-19 01:45,153,300
2017-05-19 06:00,267,300
2017-05-19 09:00,226,300
2017-05-19 11:00,275,300
2017-05-19 11:30,195,300
2017-05-19 12:00,203,300
2017-05-19 13:00,171,300
2017-05-19 15:00,161,300
2017-05-19 15:30,136,300
2017-05-19 16:00,588,300
2017-05-19 16:15,255,300
2017-05-19 17:00,-394,300
2017-05-19 17:30,-398,300
2017-05-19 22:30,-40,300
2017-05-22 02:01,149,749
2017-05-22 02:50,155,749
2017-05-22 08:30,143,749
2017-05-22 11:00,128,678
2017-05-22 15:30,153,777
2017-05-22 16:00,329,807
2017-05-22 17:00,167,813
2017-05-22 17:30,167,752
2017-05-22 18:30,130,796
2017-05-22 20:30,117,788
2017-05-22 21:00,168,788
2017-05-23 02:30,-4,764
2017-05-23 02:50,-4,780
2017-05-23 03:30,0,807
2017-05-23 04:10,43,807
2017-05-23 07:30,-157,807
2017-05-23 09:00,27,807
2017-05-23 09:45,39,807
2017-05-23 10:00,51,807
2017-05-23 10:15,51,807
2017-05-23 10:30,51,807
2017-05-23 10:55,-5,826
2017-05-23 11:00,-5,809
