time,strength,rel.price
2017-05-23 02:30,0,23
2017-05-23 02:50,0,7
2017-05-23 03:30,0,-19
2017-05-23 04:10,0,-19
2017-05-23 07:30,0,-19
2017-05-23 09:45,0,-19
2017-05-23 10:00,0,-19
2017-05-23 10:15,0,-19
2017-05-23 10:30,0,-19
2017-05-23 10:55,0,-38
2017-05-23 11:00,0,-21
2017-05-23 11:30,0,-15
2017-05-23 12:35,0,-31
2017-05-23 13:00,0,-15
2017-05-23 15:30,-276,-145
2017-05-23 15:55,-276,-112
2017-05-23 16:45,170,-143
2017-05-23 16:59,-616,-140
2017-05-23 17:00,95,-140
2017-05-23 17:30,134,-159
2017-05-23 18:30,-112,-103
2017-05-23 20:30,342,48
2017-05-23 22:15,115,0
2017-05-23 23:30,19,83
2017-05-23 23:35,-302,106
2017-05-24 00:00,-291,67
2017-05-24 01:45,-269,55
2017-05-24 02:00,-288,53
2017-05-24 03:30,-57,67
2017-05-24 04:10,-111,97
2017-05-24 04:30,-112,97
2017-05-24 07:30,-330,97
2017-05-24 08:00,-324,97
2017-05-24 10:00,-271,97
2017-05-24 10:15,-220,97
2017-05-24 10:30,-319,97
2017-05-24 11:00,-122,97
2017-05-24 11:30,-122,97
2017-05-24 12:35,-135,97
2017-05-24 12:40,-135,97
2017-05-24 13:00,-140,97
2017-05-24 15:30,-246,97
2017-05-24 15:45,-100,97
2017-05-24 15:58,-185,97
2017-05-24 16:00,16,97
2017-05-24 16:03,148,97
2017-05-24 16:45,115,97
2017-05-24 16:59,82,97
2017-05-24 17:00,60,97
2017-05-24 17:30,-440,97
2017-05-25 01:00,-226,-359
2017-05-25 01:11,-194,-363
2017-05-25 01:30,-188,-353
2017-05-25 01:45,-489,-355
2017-05-25 02:50,-406,-361
2017-05-25 04:30,-415,-334
2017-05-25 11:00,-358,-334
2017-05-25 11:30,-341,-334
2017-05-25 12:35,-199,-334
2017-05-25 15:30,-190,-334
2017-05-25 15:45,-89,-334
2017-05-25 15:58,-717,-334
2017-05-25 16:00,-708,-334
2017-05-25 16:03,-887,-334
2017-05-25 17:30,-44,-334
2017-05-25 18:00,268,-334
2017-05-26 02:30,-397,-37
2017-05-26 02:50,-392,-37
2017-05-26 05:00,123,-37
2017-05-26 09:45,-14,-37
2017-05-26 11:00,1,-142
2017-05-26 11:30,-33,-125
2017-05-26 15:30,-98,-199
2017-05-26 17:30,-520,-158
2017-05-26 22:30,238,-165
2017-05-29 01:15,21,-199
2017-05-29 08:30,5,-199
2017-05-29 10:15,388,-154
2017-05-29 11:00,39,-160
2017-05-29 12:10,149,-174
2017-05-30 01:45,-72,-198
2017-05-30 02:30,-72,-198
2017-05-30 02:50,-72,-198
2017-05-30 04:30,-72,-198
2017-05-30 09:00,4,-198
2017-05-30 09:45,9,-198
2017-05-30 10:00,-7,-198
2017-05-30 11:30,-11,-98
2017-05-30 12:00,-11,-118
2017-05-30 12:15,-11,-115
2017-05-30 12:16,-11,-115
2017-05-30 12:30,-11,-95
2017-05-30 12:47,-11,-102
2017-05-30 15:30,-44,-117
2017-05-30 16:00,116,-127
2017-05-30 17:30,482,-13
2017-05-30 18:30,-307,-98
2017-05-31 01:00,-50,-139
2017-05-31 01:01,-50,-139
2017-05-31 01:50,-210,-139
2017-05-31 02:00,-210,-139
2017-05-31 02:01,-210,-139
2017-05-31 02:30,-238,-139
2017-05-31 02:50,-188,-139
2017-05-31 03:00,-238,-139
2017-05-31 03:10,-259,-139
2017-05-31 03:30,-265,-139
2017-05-31 04:00,-219,-139
2017-05-31 04:10,-269,-139
2017-05-31 04:30,-269,-139
2017-05-31 08:00,-92,-139
2017-05-31 08:45,-97,-139
2017-05-31 09:00,-101,-139
2017-05-31 09:20,-124,-139
2017-05-31 09:45,-129,-139
2017-05-31 10:00,-129,-139
2017-05-31 10:20,-129,-163
2017-05-31 10:30,-129,-158
2017-05-31 10:55,-135,-170
2017-05-31 11:00,-135,-185
2017-05-31 11:12,-80,-222
2017-05-31 11:30,-68,-245
2017-05-31 12:00,101,-162
2017-05-31 12:12,0,-191
2017-05-31 12:16,0,-186
2017-05-31 13:05,-60,-191
2017-05-31 14:00,-57,-182
2017-05-31 14:30,186,-211
2017-05-31 14:55,-273,-196
2017-05-31 15:00,-410,-191
2017-05-31 15:30,-97,-159
2017-05-31 15:45,532,-134
2017-05-31 15:55,-164,-152
2017-05-31 16:30,-175,-154
2017-05-31 16:45,-17,-198
2017-05-31 17:00,-140,-202
2017-05-31 17:30,-35,-73
2017-05-31 23:30,207,45
2017-06-01 00:00,215,38
2017-06-01 01:45,229,-17
2017-06-01 02:01,360,-11
2017-06-01 02:30,302,-14
2017-06-01 02:50,257,-14
2017-06-01 03:10,738,-14
2017-06-01 03:30,709,-14
2017-06-01 04:00,615,-14
2017-06-01 04:30,615,-14
2017-06-01 06:45,273,-14
2017-06-01 08:00,95,-14
2017-06-01 08:45,-38,-14
2017-06-01 09:00,-38,-14
2017-06-01 09:30,-94,-14
2017-06-01 09:45,-64,-14
2017-06-01 10:15,-88,-14
2017-06-01 10:30,-44,-14
2017-06-01 10:45,-314,-14
2017-06-01 10:50,-264,-14
2017-06-01 10:55,-265,-14
2017-06-01 11:00,-268,-14
2017-06-01 11:30,-249,-40
2017-06-01 11:50,-302,-59
2017-06-01 11:59,-302,-56
2017-06-01 12:00,-302,-56
2017-06-01 12:30,-257,-62
2017-06-01 12:32,-257,-62
2017-06-01 12:34,-257,-62
2017-06-01 12:35,-256,-62
2017-06-01 12:40,-267,-66
2017-06-01 13:25,-222,-72
2017-06-01 14:30,-203,-8
2017-06-01 15:15,-689,2
2017-06-01 15:30,-347,5
2017-06-01 16:30,-541,28
2017-06-01 16:45,-146,9
2017-06-01 16:50,-277,13
2017-06-01 17:30,-151,7
2017-06-01 22:30,-211,40
2017-06-02 02:50,-492,100
2017-06-02 04:00,-457,100
2017-06-02 08:00,60,100
2017-06-02 08:45,112,100
2017-06-02 09:00,17,100
2017-06-02 10:00,175,100
2017-06-02 10:15,140,100
2017-06-02 10:30,139,100
2017-06-02 10:45,34,100
2017-06-02 11:30,32,147
2017-06-02 11:59,-129,133
2017-06-02 12:00,-179,133
2017-06-02 12:34,-126,160
2017-06-02 15:15,-219,136
2017-06-02 15:30,58,121
2017-06-02 16:45,847,35
2017-06-02 17:30,825,49
2017-06-02 19:45,696,9
2017-06-02 22:30,635,-5
2017-06-03 11:30,162,-8
2017-06-03 12:00,96,-8
2017-06-03 14:30,48,-8
2017-06-03 15:30,45,-8
2017-06-05 02:30,-148,-8
2017-06-05 03:30,-148,-8
2017-06-05 04:00,-148,-8
2017-06-05 04:30,-98,-8
2017-06-05 06:30,-152,-8
2017-06-05 09:30,-152,-69
2017-06-05 10:15,-160,-97
2017-06-05 10:45,-171,-54
2017-06-05 10:50,-89,-51
2017-06-05 10:55,-103,-51
2017-06-05 11:00,-153,-76
2017-06-05 11:30,-153,-105
2017-06-05 13:30,-169,-135
2017-06-05 14:45,-113,-93
2017-06-05 15:30,-219,-67
2017-06-05 16:45,332,-50
2017-06-05 18:30,-220,-24
2017-06-06 02:01,92,-91
2017-06-06 04:30,278,-91
2017-06-06 11:30,36,-91
2017-06-06 12:00,96,-91
2017-06-07 04:30,130,-91
2017-06-07 10:30,368,-91
2017-06-07 11:00,195,-91
2017-06-07 11:30,153,-91
2017-06-06 00:02,0,-91

